"lang"
{
"Language"	"ukrainian"
"[english]initiation_teamfight_task_move_to_p2_loc_Description"	"Move to the next waypoint."
"initiation_teamfight_tip_move_with_team_Text"	"Рухайтеся вперед зі своєю командою"
"[english]initiation_teamfight_tip_move_with_team_Text"	"Move forward with your team"
"initiation_teamfight_task_win_second_teamfight"	"Виграйте командний бій 3 на 3"
"[english]initiation_teamfight_task_win_second_teamfight"	"Win the 3v3 teamfight"
"initiation_teamfight_failure_protect_units"	"Союзник загинув."
"[english]initiation_teamfight_failure_protect_units"	"An ally died."
"lockdown_single_target_task_move_to_lina"	"Ідіть до Ліни (Lina)."
"[english]lockdown_single_target_task_move_to_lina"	"Go to Lina."
"lockdown_single_target_task_move_to_lina_Description"	"Рухайтеся до наступної точки."
"[english]lockdown_single_target_task_move_to_lina_Description"	"Move to the next waypoint."
"lockdown_single_target_tip_channeled_spells_Text"	"Пута (Shackles) — це чари, що чаклуються, тобто їх можна перервати, якщо ви ворухнетеся або ворог приголомшить чи знемовить вас."
"[english]lockdown_single_target_tip_channeled_spells_Text"	"Shackles is a channeled spell, meaning it's interrupted when you move and when enemies stun or silence you."
"lockdown_single_target_task_protect_lina"	"Захистіть Ліну (Lina)."
"[english]lockdown_single_target_task_protect_lina"	"Protect Lina."
"lockdown_single_target_task_move_to_drow_ranger"	"Ідіть до Дроу-Рейнджер (Drow Ranger)."
"[english]lockdown_single_target_task_move_to_drow_ranger"	"Go to Drow Ranger."
"lockdown_single_target_task_move_to_drow_ranger_Description"	"Рухайтеся до наступної точки."
"[english]lockdown_single_target_task_move_to_drow_ranger_Description"	"Move to the next waypoint."
"lockdown_single_target_tip_hex_gained_Text"	"Ви вивчили Перетворення (Hex). З цією здібністю ви можете знешкоджувати ворога на ще довший час."
"[english]lockdown_single_target_tip_hex_gained_Text"	"You've gained Hex. With this ability you can disable enemies even longer."
"lockdown_single_target_task_kill_queenofpain"	"Убийте Королеву Болю (Queen of Pain) із допомогою Дроу-Рейнджер (Drow Ranger)."
"[english]lockdown_single_target_task_kill_queenofpain"	"Kill Queen of Pain with Drow's help."
"lockdown_single_target_task_kill_queenofpain_Description"	"Використайте Пута (Shackles) і Перетворення (Hex) на Королеву Болю (Queen of Pain), доки Дроу-Рейнджер (Drow Ranger) атакує її."
"[english]lockdown_single_target_task_kill_queenofpain_Description"	"Use Shackles and Hex on Queen of Pain while Drow Ranger attacks her."
"lockdown_single_target_failure_protect_units"	"Союзник загинув."
"[english]lockdown_single_target_failure_protect_units"	"An ally died."
"scenario_regen_main_objective"	"Регенерація"
"[english]scenario_regen_main_objective"	"Regen"
"scenario_regen_task_buy_regen"	"Придбайте різні предмети для регенерації"
"[english]scenario_regen_task_buy_regen"	"Buy a variety of regen items"
"scenario_regen_task_buy_clarity"	"Придбайте Прозоре зілля (Clarity)"
"[english]scenario_regen_task_buy_clarity"	"Buy a Clarity"
"scenario_regen_task_buy_tango"	"Придбайте Танґо (Tango)"
"[english]scenario_regen_task_buy_tango"	"Buy a Tango"
"scenario_regen_task_regen_full"	"Повністю зціліть себе й свого союзника"
"[english]scenario_regen_task_regen_full"	"Heal yourself and your teammate to full"
"scenario_courier_task_buy_point_booster"	"Придбайте Універсальний підсилювач (Point Booster)"
"[english]scenario_courier_task_buy_point_booster"	"Purchase a Point Booster"
"scenario_courier_wizard_tip_deliver_items_Text"	"Вашого кур’єра можуть убити."
"[english]scenario_courier_wizard_tip_deliver_items_Text"	"Your courier can be killed."
"scenario_courier_ui_tip_click_to_open_shop"	"Клацніть тут, щоби відкрити крамницю"
"[english]scenario_courier_ui_tip_click_to_open_shop"	"Click here to open the shop"
"scenario_euls_setup_task_ice_path_shadow_fiend_1"	"Приголомшіть Тінистого Нелюда (Shadow Fiend)"
"[english]scenario_euls_setup_task_ice_path_shadow_fiend_1"	"Stun Shadow Fiend"
"scenario_euls_setup_task_ice_path_shadow_fiend_2"	"Приголомшіть Тінистого Нелюда (Shadow Fiend)"
"[english]scenario_euls_setup_task_ice_path_shadow_fiend_2"	"Stun Shadow Fiend"
"scenario_euls_setup_task_ice_path_shadow_fiend_3"	"Приголомшіть Тінистого Нелюда (Shadow Fiend)"
"[english]scenario_euls_setup_task_ice_path_shadow_fiend_3"	"Stun Shadow Fiend"
"scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_3_missed_Annotation"	"Продовжуйте!"
"[english]scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_3_missed_Annotation"	"Keep trying!"
"scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_2_missed_Annotation"	"Продовжуйте!"
"[english]scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_2_missed_Annotation"	"Keep trying!"
"scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_1_missed_Annotation"	"Продовжуйте!"
"[english]scenario_euls_setup_wizard_tip_ice_path_shadow_fiend_1_missed_Annotation"	"Keep trying!"
"scenario_warding_task_buy_observer_ward"	"Придбайте оглядовий вард (Observer Ward)"
"[english]scenario_warding_task_buy_observer_ward"	"Purchase an Observer Ward"
"scenario_warding_task_move_to_location_1"	"Перемістіть свого героя до місця"
"[english]scenario_warding_task_move_to_location_1"	"Move your hero to the location"
"scenario_warding_task_do_not_die"	"Не помирайте!"
"[english]scenario_warding_task_do_not_die"	"Don't die!"
"scenario_warding_ui_tip_click_to_open_shop"	"Клацніть тут, щоби відкрити крамницю"
"[english]scenario_warding_ui_tip_click_to_open_shop"	"Click here to open the shop"
"scenario_warding_ui_tip_select_ward"	"Клацніть тут, щоб обрати вард"
"[english]scenario_warding_ui_tip_select_ward"	"Click here to select a ward"
"scenario_warding_items"	"Варди"
"[english]scenario_warding_items"	"Wards"
"scenario_items_task_buy_tango"	"Придбайте Tango"
"[english]scenario_items_task_buy_tango"	"Purchase Tango"
"scenario_items_ui_tip_click_to_open_shop"	"Клацніть тут, щоби відкрити крамницю"
"[english]scenario_items_ui_tip_click_to_open_shop"	"Click here to open the shop"
"scenario_dodging_task_move_to_location_1"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_dodging_task_move_to_location_1"	"Push the button to start the next phase"
"scenario_dodging_task_move_to_location_2"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_dodging_task_move_to_location_2"	"Push the button to start the next phase"
"scenario_dodging_task_move_to_location_3"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_dodging_task_move_to_location_3"	"Push the button to start the next phase"
"scenario_dodging_task_outro_delay"	"Ви перемогли!"
"[english]scenario_dodging_task_outro_delay"	"You won!"
"scenario_creep_pulling_task_move_to_location_1"	"Перемістіть свого героя до місця"
"[english]scenario_creep_pulling_task_move_to_location_1"	"Move your hero to the location"
"scenario_creep_pulling_task_move_to_location_2"	"Перемістіть свого героя до місця"
"[english]scenario_creep_pulling_task_move_to_location_2"	"Move your hero to the location"
"scenario_creep_pulling_task_move_to_location_3"	"Перемістіть свого героя до місця"
"[english]scenario_creep_pulling_task_move_to_location_3"	"Move your hero to the location"
"scenario_creep_stacking_task_move_to_location_1"	"Перемістіть свого героя до місця"
"[english]scenario_creep_stacking_task_move_to_location_1"	"Move your hero to the location"
"scenario_creep_stacking_task_move_to_location_3"	"Перемістіть свого героя до місця"
"[english]scenario_creep_stacking_task_move_to_location_3"	"Move your hero to the location"
"scenario_creep_stacking_timer_header"	"Час гри:"
"[english]scenario_creep_stacking_timer_header"	"Game Time:"
"scenario_status_effects_task_move_to_location_1"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_status_effects_task_move_to_location_1"	"Push the button to start the next phase"
"scenario_status_effects_task_move_to_location_2"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_status_effects_task_move_to_location_2"	"Push the button to start the next phase"
"scenario_status_effects_task_move_to_location_3"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_status_effects_task_move_to_location_3"	"Push the button to start the next phase"
"scenario_status_effects_task_move_to_location_4"	"Натисніть кнопку, щоби почати наступний етап"
"[english]scenario_status_effects_task_move_to_location_4"	"Push the button to start the next phase"
}
}
