"lang"
{
"Language"	"ukrainian"
"[english]npc_dota_hero_kunkka_bio"	"As The Admiral of the mighty Claddish Navy, Kunkka was charged with protecting the isles of his homeland when the demons of the Cataract made a concerted grab at the lands of men. After years of small sorties, and increasingly bold and devastating attacks, the demon fleet flung all its carnivorous ships at the Trembling Isle. Desperate, the Suicide-Mages of Cladd committed their ultimate rite, summoning a host of ancestral spirits to protect the fleet. Against the demons, this was just barely enough to turn the tide. As Kunkka watched the demons take his ships down one by one, he had the satisfaction of wearing away their fleet with his ancestral magic. But at the battle's peak, something in the clash of demons, men and atavistic spirits must have stirred a fourth power that had been slumbering in the depths. The waves rose up in towering spouts around the few remaining ships, and Maelrawn the Tentacular appeared amid the fray. His tendrils wove among the ships, drawing demon and human craft together, churning the water and wind into a raging chaos. What happened in the crucible of that storm, none may truly say. The Cataract roars off into the void, deserted by its former denizens. Kunkka is now The Admiral of but one ship, a ghostly rig which endlessly replays the final seconds of its destruction. Whether he died in that crash is anyone's guess. Not even Tidehunter, who summoned Maelrawn, knows for sure."
"npc_dota_hero_warlock_bio"	"Як голова відділу заборонених архівів Ультимирської академії, Демнок Леннік присвятив себе пошуку загублених, рідкісних, або просто заборонених томів. Якщо Демнок взнавав хоча б чутку про якийсь уривок первісних знань, ніщо не могло його зупинити: ні прокляті храми, ні заплутані печерні ходи, ані небезпека померти. І так часто йому доводилося стикатися з агресивними сутностями, що захищали ті древні знання, що вивчення магії, томи якої він шукав, стало його життєвою необхідністю. З нескінченним ентузіазмом узявся Леннік за навчання, з яким вирушав у безкінечні походи за записами. Зрештою, він став сильнішим за всіх чорнокнижників Ультимирської академії за час, якого іншим вистачало лише на засвоєння початкових курсів. Майже механічно він вирізав собі посох із дредвудського дерева і заточив у нього духа демона із Зовнішнього Пекла. І, в очікуванні знаходження останньої загубленої книги з древніми знаннями, почав писати власний твір, «Чорний Гримуар». Безперечно, це буде кращий посібник на цю тематику."
"[english]npc_dota_hero_warlock_bio"	"As Chief Curator and Head of Acquisitions for the Arcane Archives of the Ultimyr Academy, Demnok Lannik was tireless in his pursuit of lost, rare and forbidden tomes. No cursed temple was so foreboding, no cavern path so treacherous, that any concern for his own survival could dissuade him from entering if rumors hinted that some pamphlet of primordial lore might still survive in its depths. However, so often did his investigations trigger the wrath of protector entities, that he finally found it necessary to master the arts of magic. He bent himself to learning sorcery with the same thorough obsessiveness that marked his quest for incunabula, becoming the most powerful Warlock of the Academy in less time than most practitioners required to complete a course of undergraduate work. Almost as an afterthought, he carved a staff of Dreadwood and summoned into it a captive spirit from the Outer Hells. And anticipating the day when he will have recovered every last lost spellbook, he has commenced writing his own Black Grimoire. It will undoubtedly be instructive."
"npc_dota_hero_zuus_bio"	"Господар Небес, отець богів Зевс вважає усіх інших героїв галасливими упертими діточками. Після того, як його божественна дружина застукала Зевса незліченну кількість разів  посеред побачень з незліченною кількістю смертних жінок, вона нарешті поставила йому ультиматум: «Якщо так сильно любиш смертних, іди і стань одним із них. Якщо доведеш свою вірність, повернешся до мене безсмертним чоловіком. Інакше помреш, як нікчемний смертний». Зевсу її логіка (та магія) здалася незаперечною, тож пристав на умови дружини. З тих пір Зевс вів себе найкращим чином, хоча й жалкував за втраченим безсмертям. Вороги ж його жалю не знали. І щоби довести, що він вартий ділити вічність на небесах з дружиною, Зевс має щоразу перемагати на полі бою."
"[english]npc_dota_hero_zuus_bio"	"Lord of Heaven, father of gods, Zeus treats all the Heroes as if they are his rambunctious, rebellious children. After being caught unnumbered times in the midst of trysts with countless mortal women, his divine wife finally gave him an ultimatum: 'If you love mortals so much, go and become one. If you can prove yourself faithful, then return to me as my immortal husband. Otherwise, go and die among your creatures.' Zeus found her logic (and her magic) irrefutable, and agreed to her plan. He has been on his best behavior ever since, being somewhat fonder of immortality than he is of mortals. But to prove himself worthy of his eternal spouse, he must continue to pursue victory on the field of battle."
"npc_dota_hero_tiny_bio"	"Тайні явився у цей світ як кам’яна брила, і його походження досі невідомо. Зараз він кам’яний гігант, але чим був раніше? Скалкою з п’яти ґолема? Уламком зі скульптури ґаргульї, який відсік скульптор у майстерні? Частиною Пророчого лику Гартоса? У пошуках правди він подорожує світом, намагаючись дізнатися своє походження, знайти рідню та свій народ. У своїх мандрівках він стає все тяжчим і більшим, адже сили, які трощать дрібніше каміння, лиш робить Тайні ще могутнішим."
"[english]npc_dota_hero_tiny_bio"	"Coming to life as a chunk of stone, Tiny's origins are a mystery on which he continually speculates.  He is a Stone Giant now, but what did he used to be?  A splinter broken from a Golem's heel?  A shard swept from a gargoyle-sculptor's workshop?  A fragment of the Oracular Visage of Garthos?  A deep curiosity drives him, and he travels the world tirelessly seeking his origins, his parentage, his people.  As he roams, he gathers weight and size; the forces that weather lesser rocks, instead cause Tiny to grow and ever grow."
"npc_dota_hero_puck_bio"	"На перший погляд Пак має бешкетний дитячий характер, але цей вигляд ховає абсолютно чужорідну особистість. Пак — дитинча чарівного дракона, який живе цілу вічність. І, незважаючи на свій дитячий вигляд, він вже прожив мільйони років. Тож хоч Пак і виглядає підлітком, таким же він і лишиться навіть коли міста нашого часу перетворяться на попіл. Мотивація Пака неосяжна, тож те, що виглядає як гра, може насправді мати більш темну ціль. Нестримне прагнення цієї істоти до хуліганства є головним показником його справжньої природи."
"[english]npc_dota_hero_puck_bio"	"While Puck seems at first glance a mischievous, childish character, this quality masks an alien personality. The juvenile form of a Faerie Dragon, a creature that lives for eons, Puck spends countless millennia in its childish form. So while it is technically true that Puck is juvenile, it will continue to be so when the cities of the present age have sloughed away into dust. Its motives are therefore inscrutable, and what appears to be play may in fact hide a darker purpose. Its endless fondness for mischief is the true indicator of Puck's true nature."
"npc_dota_hero_dazzle_bio"	"Кожен юний послушник ордену Дезун повинен пройти серію ритуалів, перш ніж стати жерцем тіней. Останній ритуал є небезпечною мандрівкою у світ Нотл — непередбачувану реальність, звідки повертається далеко не кожен, хто зумів увійти. Одні з тих, хто повернувся, втрачали розум. Інші отримували дивні здібності. Так чи інак, а кожен, хто туди потрапляв, безповоротно змінювався. Керований думками про просвітництво, Дазл був найюнішим претендентом на проходження ритуалу за всю історію свого племені. Спершу орден відкинув його кандидатуру, стверджуючи, що він замолодий. Однак Дазла було не спинити. Старійшини все ж побачили щось особливе в упертому послушнику і, зрештою, згодилися на ритуал. Дазл випив священне зілля та сів біля вогню, доки решта членів його племені виконували ритуальний танок. У цьому вічному вимірі світу Нотл властивості світла і тіні були переплутані. Тому цілюще світло, що приємно мерехтіло у темряві, насправді було втіленням зла, а найжахливіші діянні чинилися у чарівному сяйві. Інтуїція старійшин була пророчою: Дазл виявився Тінистим Жерцем, подібних якому його народ ще не бачив. Із силою, здатною як зцілювати, так і вбивати. І тепер він використовує свої здібності, аби допомагати друзям і знищувати ворогів."
"[english]npc_dota_hero_dazzle_bio"	"Each young acolyte to the Dezun order must complete a series of rites before becoming a shadow priest. The final rite, the rite of shades, is a harrowing spiritual journey through the Nothl Realm, an unpredictable domain from which not all visitants return.  Of those who do, some return mad. Others return with strange aptitudes. But all who go there are changed by their experiences. Driven by the need for enlightenment, Dazzle was the youngest of his tribe ever to request the sacred ritual. At first the order refused him, saying he was too young. But Dazzle was not to be dissuaded. Sensing something special in the headstrong young acolyte, the elders relented. Dazzle drank down the sacred potion and sat by the fire while the rest of his tribe danced through the night. In this ethereal dimension of the Nothl Realm, the properties of light and dark are inverted. Thus his brilliant healing light, beautiful to our eye, is actually a sinister kind of evil; and the darkest deeds are done in a dazzling glow. The elders' intuition was prophetic: Dazzle returned to his people as a Shadow Priest like none seen before, with the power to heal as well as to destroy. Now he uses his gift to cut down his enemies and mend his friends."
"npc_dota_hero_rattletrap_bio"	"Торохтій віддалено належить до того ж роду мастаків, що й Снайпер і Тінкер, і, як і більшість своїх родичів, компенсує низький зріст механічними пристроями та гострим розумом. Син сина годинникаря, Торохтій багато років навчався цьому ремеслу, доки з гір не зійшла війна і не примусила майстрів покинути мирні діяння й пристати до воєнного ремесла. «Тепер твоя справа — війна», — сказав йому батько перед смертю, коли поселення їхніх прадідів ущент спалили ворожі орди. Кажуть, поганому реміснику інструменти заважають, але Торохтій був не з тих, хто придумує відмовки. Поховавши батька серед руїн селища, він вирішив перетворити себе на найдосконаліше знаряддя війни, яких ще не бачив світ. Він присягнувся, що його більше ніколи не захоплять зненацька, і змайстрував механізовані лати — Клокверка. У порівнянні з ним броня іноземних лицарів була схожа на бляшанки. Відтоді Торохтій наче зрісся зі своєю механічною оболонкою, ставши смертоносним воїном і до автоматизму довівши мистецтво несподіваної атаки із засідки. Він швидко завершує життя непідготовлених супротивників за допомогою своїх механізмів, які стали справжнім проривом у розробці військового спорядження. Чуєте цокання годинника? Це годинник Клокверка підказує, що ваш час скінчився!"
"[english]npc_dota_hero_rattletrap_bio"	"Rattletrap descends from the same far-flung kindred as Sniper and Tinker, and like many of the Keen Folk, has offset his diminutive stature through the application of gadgetry and wit.  The son of the son of a clockmaker, Rattletrap was many years apprenticed to that trade before war rode down from the mountains and swept the plains villages free of such innocent vocations.  \"Your new trade is battle,\" his dying father told him as the village of their ancestors lay in charred and smoking ruins.    
It is a poor tradesman who blames his tools, and Rattletrap was never one to make excuses.  After burying his father among the ruins of their village, he set about to transform himself into the greatest tool of warfare that any world had ever seen. He vowed to never again be caught unprepared, instead using his talents to assemble a suit of powered Clockwerk armor to make the knights of other lands look like tin cans by comparison.  Now Rattletrap is alive with devices, a small but deadly warrior whose skills at ambush and destruction have risen to near-automated levels of efficiency.  An artisan of death, his mechanizations make short work of the unwary, heralding a new dawn in this age of warfare.  What time is it? It's Clockwerk time!"
"npc_dota_hero_lich_bio"	"За життя могутній маг Етрейн (ще не Ліч) використовував руйнівну силу льоду, щоб поневолювати цілі королівства. Та не всі бажали коритися його владі. Кілька відчайдушних чаклунів, з числа його новоявлених підданих, знайшли в собі сили для протистояння загарбнику. Вони напали на Етрейна із засідки, зв’язали чарівними мотузками, що мали тримати його вічно, і кинули у бездонне озеро. Він тонув близько року, поки не зачепився за скелястий виступ. Там він і залишався, мертвий, проте захищений від розкладання. Поки чаклун Ангіл не вирішив перевірити легенду про нібито бездонне Чорне Озеро. Гак, що його спускав у озеро дослідник, зачепився за тіло мага, і Ангіл, нічого не підозрюючи, витягнув неочікувану знахідку. Вирішивши, що зможе розпитати Ліча про властивості озера, він розв’язав тіло мага і провів простий обряд воскресіння. Оскільки від поневолення Етрейна пройшло багато часу, ніхто не міг попередити Ангіла про небезпеку. Проте він майже одразу усвідомив свою помилку, коли Ліч, звільнившись від пут, знищив його."
"[english]npc_dota_hero_lich_bio"	"In life, the frost-mage Ethreain (not yet a Lich) had used the threat of destructive ice to enslave entire kingdoms. His subjects, aided by a few desperate magicians, eventually grew bold enough to ambush him. Armed with enough charmed rope to bind him forever, they tied the frost mage to adamant weights and dropped him in a pool known chiefly for being bottomless. It wasn't. He only fell for a year or so before an outcrop snagged him. There he rested, dead but undecaying, until the geomancer Anhil thought to verify the legend of the supposedly bottomless Black Pool. Anhil's plumbline snarled with the ropes that bound the drowned magician, and up he hauled an unexpected prize. Thinking that by rendering the dead undead, he could question the Lich about the properties of the pool, he removed the bindings and commenced a simple rite of resurrection. Even the descendants of Ethreain's enemies were long forgotten by time, so there were none to warn Anhil against imprudence. But he learned the error of his judgment almost immediately, as Lich threw off the shackles and consumed him."
"npc_dota_hero_tidehunter_bio"	"Тайдгантер, також відомий як Левіафан, — могутній захисник Затонулих островів. Однак зрозуміти його наміри не здатна жодна жива душа. Наприклад, усі ми знаємо про те, яким важливим є контроль над основними морськими маршрутами, і про те, як різко може змінитися економічна ситуація імперії, що контролює той чи інший пролив. Та що нам відомо про підводні маршрути? Чи чули ви коли-небудь про угоду між меранцями і людьми? Підводні маршрути є не менш важливі, аніж надводні. За панування над ними ведуться такі ж криваві війни, а їхні власники такі ж пихаті, як і монархи наземних імперій. Тайдгантер втомився від цієї боротьби, покинув рідні води та вирушив на мілководдя, керований глибинним богом Мельруном. Схоже, що блукає він без мети, якщо не рахувати пошуки капітана Кунка, з яким у Левіафана залишилися свої рахунки."
"[english]npc_dota_hero_tidehunter_bio"	"The Tidehunter known as Leviathan was once the champion of the Sunken Isles, but his motives are as mysterious as those of his people. We all know the importance of the Drylanders' shipping lanes, how empires may rise and fall according to who controls the open water. Far less is known of the submarine lanes, and how the warring tribes of the Meranthic Diaspora have carved out habitations through endless undersea skirmishes. In the fragile treaties between the Mer and Men, we can glimpse the extent of the drowned empires, but their politics appear complex and opaque. It would seem that Leviathan tired of such petty strife, and set off on his own, loyal only to his abyssal god, Maelrawn the Tentacular. He stalks the shallows now in search of men or meranths who stray into his path, and with a particular loathing for Admiral Kunkka, who has long been his nemesis for reasons lost in the deepest trenches of the sea."
"npc_dota_hero_shadow_shaman_bio"	"Раста народився в Кривавому пригір’ї та був звичайним сиротою, що потерпав від голоду й злиднів, доки його не підібрав мандрівний шахрай. За два мідяки той старий пройдисвіт передбачав долю, за три — кастрував худобу, а за п’ять — робив дітям обрізання. За нічліг та пристойну вечерю він вбирався в шаманські одіяння, зачитував стародавні письмена й на замовлення насилав причину на ворогів. А його новий супутник, юний напівтроль, напів-щось іще, своїм дивакуватим виглядом додав екзотики до «чарів» шахрая. Завжди на крок попереду ошуканих клієнтів, містечко за містечком, селище за селищем, двійко подорожніх дійшли до загублених земель, де шахрай переконався — всю магію, що він лиш удавав, юнак і справді міг творити. Його підопічний мав цінний дар, за який платять добру копійчину! Відтепер Раста поставав перед юрбою як Шаман Тіней, і репутація його росла, тож наші мандрівники успішно працювали далі. Та, зрештою, нечисте минуле наздогнало їх: ошукані раніше люди вчинили на них засідку та вбили шахрая. У гніві Раста вперше по-злому скористався силами тіней — і від нападників не лишилося навіть кісток. Шаман поховав доброго до нього господаря і зараз знищить кожного, хто має намір скривдити його."
"[english]npc_dota_hero_shadow_shaman_bio"	"Born in the Bleeding Hills, Rhasta was just a starving youngling when picked up by a travelling con-man.  For two pins of copper, the old con-man would tell your fortune. For three, he'd castrate your pig, for five, he'd circumcise your sons. For a good meal, he'd don his shaman garb, read from his ancient books, and lay a curse upon your enemies. His strange new youngling, part hill troll, part...something else, worked as assistant and lent an air of the exotic to the con-man's trade. 
Always one step ahead of cheated customers, one town ahead of a pursuing patronage, the two trekked across the blighted lands until one day the con-man realized that the little youngling could actually do what he only pretended at. His ward had a gift--a gift that customers valued. And so the youngling Rhasta was thrust before the crowds, and the trade-name Shadow Shaman was born. The two continued from town to town, conjuring for money as Shadow Shaman's reputation grew. Eventually, the pair's duplicitous past caught up with them, and they were ambushed by a mob of swindled ex-clients. The con-man was slain, and for the first time, Rhasta used his powers for darkness, massacring the attackers. He buried his beloved master, and now uses his powers to destroy any who would seek to do him harm."
"npc_dota_hero_riki_bio"	"Рікі народився середульшим сином у великій династії Талін. У той час, як його старший брат був схиблений на заволодінні троном, а молодшого оточили турботою, Рікі, маленький середній син, був народжений задля мистецтва невидимості. Усе своє життя він покращував це мистецтво і в результаті саме воно врятувало його життя в ту ніч, коли їхню сім’ю зрадили і вбили. З усієї королівської родини врятувався лише він, маленький та моторний, що використовував дим як укриття. Він прокладав собі шлях крізь королівські землі, користуючись ефектом несподіванки. Тихенько перерізав горло одному ворожому воїну за іншим. Нині, вільний від своїх королівських повноважень, Рікі пропонує послуги іншого типу — безшумного вбивці. Прибираючи одну ціль за іншою, він відточує свої навички і сподівається колись помститись тим, хто вбив його сім’ю та позбавив його родових прав."
"[english]npc_dota_hero_riki_bio"	"Riki was born middle child to the great dynasty of Tahlin. With an older brother groomed for the throne, and a younger brother coddled and kept, Riki, the small middle son, seemed born for the art of invisibility.  It was an art he cultivated, and one which ultimately saved his life on the night that his people were betrayed and his family slaughtered. Of all the royal line, he alone escaped, small and agile, unassuming, using smoke as cover. He cut his way out of the royal grounds, using the advantage of surprise, quietly slitting the throats of one enemy warrior after another. Now free of his royal responsibilities, Riki uses his talents in service to a new trade: Stealth Assassin. He silences his enemies, sharpening his skills, hoping to one day take revenge on those who killed his family and robbed him of his birthright."
"npc_dota_hero_enigma_bio"	"Про походження Еніґми зовсім нічого не відомо. З давніх часів лишилися тільки історії та легенди, мало з яких скидаються на правду. Еніґма — це велика загадка, і лише один його опис буде правдивим: це вселенська сила, що поглинає світи. Він — втілення порожнечі, іноді матеріальний, а іноді безтілесний. Чудовисько, що живе між двома вимірами.
Одні історії розповідають, що раніше він був великим алхіміком, який прагнув розкрити таємниці всесвіту, але був проклятий за свої амбіції. Інші кажуть, що він древніший за древніх, істота з невідомої матерії, сама безодня й голос темряви. Старі легенди взагалі стверджують, що він — перша зірка, що вибухнула, розумна чорна діра, цілі якої невідомі, а дії — безжалісні, він — сила руйнування, що увірвалася до цього світу."
"[english]npc_dota_hero_enigma_bio"	"Nothing is known of Enigma's background. There are only stories and legends, most of them apocryphal, passed down through the ages. In truth, Enigma is a mystery for whom the only true biography is description: he is a universal force, a consumer of worlds. He is a being of the void, at times corporeal, other times ethereal. A beast between the planes. 
There are stories that say he was once a great alchemist who tried to unlock the secrets of the universe and was cursed for his arrogance. Other legends tell that he is an ancient being of strange gravity, the abyss personified--a twisted voice from out the original darkness, before the first light in the universe. And there are older legends that say he is the first collapsed star, a black hole grown complicated and sentient--his motivations unknowable, his power inexorable, a force of destruction unleashed upon existence itself."
"npc_dota_hero_tinker_bio"	"Карликова раса, з якої походить Боуш Тінкер, відома своєю хитрістю, розумом та здібностями в роботі з механізмами. Вони пихато заперечують будь-які чари й виживають лише власними силами за допомогою того, чому можна знайти раціональне пояснення. Як з’ясувалося, така пиха ні до чого доброго не призводить, і Боуш може підтвердити це своїм прикладом. Колись він був одним із головних дослідників законів природи, засновником підземної лабораторії під огорненим туманами Фіолетовим плато. Зневажаючи магів і небезпеку, яку ті несуть світу, Боуш та його колеги самовпевнено відкрили портал у паралельний вимір, що занурило їх у світи власних кошмарів. Чорний туман укрив Фіолетове плато, звідти стали лунати крики жаху. Боуш зміг втекти, користуючись виключно своїм розумом та пристроями. Він єдиний, хто вижив у тому жахливому інциденті на Фіолетовому плато."
"[english]npc_dota_hero_tinker_bio"	"Boush the Tinker's diminutive race is known for its intelligence, its cunning, and its prickly relationship with magic. As a matter of pride, they survive by their wits, and use only those powers of nature that may be unlocked through rational methodologies. Even this forbearance has led to a great deal of trouble, as Boush can attest. Once a key investigator of natural law, Boush the Tinker led a vast intellectual investigation into the workings of nature, founding a subterranean laboratory in the rumored, mist-wreathed wastes of the Violet Plateau. While scorning mages for the dangers they visit upon the world, Boush and his Tinker associates haughtily wrenched open a portal to some realm beyond comprehension and ushered in some nightmares of their own. A black mist rose from the cavernous interior of the Violet Plateau, shrouding it in permanent darkness from which sounds of horror perpetually emanate. Boush escaped with only his wits and the contraptions he carried, the sole Tinker to survive the Violet Plateau Incident. "
"npc_dota_hero_sniper_bio"	"Кардель Гострозір народився в горах Кноллена, де з незапам’ятних часів мастаки жили полюванням на дивних істот — верхоплазів, що мешкали над поселенням. Їх відстрілювали здалеку й збирали трупи, що падали з високих скель. Гострозір виявився одним із кращих стрільців свого народу — рушниця була для нього як ще одна рука, а постріл — як дотик.
У день ініціації, коли він ставав повноправним членом поселення, Гострозір мав пройти давнє випробування: одним пострілом вбити тварину на дні долини з однієї зі скель. Якщо він схибить, то буде збезчещений. Тварину було вбито, натовп заревів. Та коли знайшли тіло, то побачили, що куля влучила звіру просто в середнє око й застрягла в нижній щелепі. Цей проклятий знак згадувався в похмурому пророцтві — стрільця, який забив таким чином тварину, чекало вигнання та бойова велич водночас. Так Гострозір на прізвисько Снайпер своїм же власним умінням прирік себе на вигнання. І допоки він не втілить це пророцтво в життя — не стати йому легендарним воїном, не бачити домівки."
"[english]npc_dota_hero_sniper_bio"	"Kardel Sharpeye was born deep in the mountains of Knollen where, since time immemorial, Keen Folk have survived by hunting the strange, cliff-dwelling steepstalkers above their village, shooting them from a distance and collecting the carcasses where they fell. Sharpeye was among the best of these strange mountain keens for whom projectile weapons are but another appendage, and to shoot is as natural as to touch.
On his day of summoning, when he was to gain full standing in his village, Sharpeye took the ancient test: a single shot from the valley floor to strike a beast down from the cliffs. To miss was to be dishonored. With his entire village standing vigil, Sharpeye took his shot. A steepstalker fell; the crowd cheered.  But when the carcass was collected, the village grew silent, for the elders found that the bullet had pierced its glittering central eye then fallen to be clenched in the steepstalker's mandibles. This ominous sign was the literal opening of a dark prophecy, foretelling both greatness and exile for the gunman who made such a shot. Sharpeye the Sniper was thus, by his own skill, condemned to make his way apart from his people--and unwelcome back among them until he has fulfilled the remainder of the prophecy by attaining legendary stature on a field of battle."
"npc_dota_hero_necrolyte_bio"	"За часів великої чуми жив похмурий монах із темними намірами, що звався Ротунд’єр. Через раптову смерть усіх своїх наставників він отримав звання кардинала. Поки інші члени ордену пішли допомагати хворим, новоспечений кардинал усамітнився в Соборі Румуска, діловито будуючи плани захоплення майна дворян, що вмирають, обіцяючи їм духовні винагороди за відмову від своїх земель. Коли чума відступила, залишившись лише в кількох неподатливих осередках, його поведінка привернула увагу старійшин ордену. Вони звинуватили Ротунд’єра в єресі та відправили служити у зачумлений район, наславши на чоловіка магічну хворобу, що мала повільно та невідворотно вбивати його. Проте вони не врахували його природний імунітет. Ротунд’єр захворів, але замість смерті недуга стала джерелом його сили, перетворивши монаха на справжнього чумного чаклуна, Морового Папу. Взявши ім’я Некрофос, він подорожує світом, поширюючи чуму всюди, де побував. З кожним селом, що знищує його чума, жахлива сила Некрофоса лиш зростає."
"[english]npc_dota_hero_necrolyte_bio"	"In a time of great plague, an obscure monk of dark inclinations, one Rotund'jere, found himself promoted to the rank of Cardinal by the swift death of all his superiors. While others of the order went out to succor the ill, the newly ordained cardinal secluded himself within the Cathedral of Rumusque, busily scheming to acquire the property of dying nobles, promising them spiritual rewards if they signed over their terrestrial domains. As the plague receded to a few stubborn pockets, his behavior came to the attention of the greater order, which found him guilty of heresy and sentenced him to serve in the plague ward, ensorcelled with spells that would ensure him a slow and lingering illness. But they had not counted on his natural immunity. Rotund'jere caught the pox, but instead of dying, found it feeding his power, transforming him into a veritable plague-mage, a Pope of Pestilence. Proclaiming himself Necrophos, he travels the world, spreading plague wherever he goes, and growing in terrible power with every village his pestilential presence obliterates."
"npc_dota_hero_slardar_bio"	"Слардар — слизерин із роду Глибенів, вартовий неозорого плетива затонулих міст та похованих там прадавніх скарбів. У непроглядній бухті найглибшої океанської западини Cлизеринський Вартовий охороняє таємні покої з коштовностями. Він пильнує підводних злодіїв, засланих на глибоководдя жадібними сухопутними чаклунами. Відданішого за Слардара вартового не знайти. Небагатослівний Глибень надійно приховує знання про найпотаємніші місця водних безодень. Нерідко, усупереч сліпучому і до болю пекучому світлу, Слардар випливає на мілководдя для розвідки, аби переконатися, що ніхто не плете змови проти глибин, або ж для гонитви за тими небагатьма щасливцями, яким таки вдалося поцупити щось цінне із Затонулої скарбниці. Життя, проведене під величезним тиском водної товщі, зробило Слизеринського Вартового створінням колосальної сили та витривалості."
"[english]npc_dota_hero_slardar_bio"	"Slardar is a Slithereen, one of the Deep Ones, guardian of a vast network of sunken cities and the ancient riches buried within them. In the lightless gulf of the deepest ocean abysses, the Slithereen Guard patrols secret treasure rooms, ever vigilant against the subaqueous thieves sent into the deeps by covetous dryland sorcerers. He is utterly loyal, and his taciturn nature hides deep knowledge of the most secret places of the sea. He rises to the shallows in spite of the pain caused him by brightness, to commit reconnaissance, to make sure no one is conspiring against the depths, and sometimes in relentless pursuit of the rare few who manage to steal off with an item from the Sunken Treasury. Because he has spent his whole life at great pressure, under tremendous weight of the sea, Slardar the Slithereen Guard is a creature of immense power."
"npc_dota_hero_beastmaster_bio"	"Дитинство Карроха пройшло несолодко. Мати його померла під час родів. Батька, коваля при останньому королі Слома, затоптали насмерть, коли дитині було п’ять років. Потім Карроха поселили у королівський звіринець, де він ріс серед тварин із королівської колекції: левів, мавп, оленів та менш відомих істот, у котрих не кожен вірив. На сьомий рік життя хлопця королівський дослідник привів палац нову істоту. Її притягнули до короля, заковану в ланцюги, і вона заговорила, хоч і не рухала ротом. Просила вона тільки про одне — про волю. Король лиш розсміявся і наказав звіру виступати перед ним для розваги, а коли той відмовився, ударив його своїм скіпетром і наказав відіслати тварину до темниці.
Наступні місяці хлопчик таємно проносив до істоти їжу та ліки, але вони лиш трохи відсували повне виснаження. Без слів звір говорив із хлопчиком, і з часом їхній зв’язок посилився настільки, що Каррох зрозумів: він може підтримувати розмову. Більш того, він також навчився спілкуватися з усіма мешканцями королівського звіринця. У ніч, коли звір помер, хлопця охопила лють. Він повів чудовиськ війною на прислужників короля — відімкнув клітки і випустив звірів на територію палацу. У погромі був насмерть закусаний, закльований та задряпаний і сам останній король. Поки панував безлад, Каррох звільнив одного з королівських оленів, той вклонився у відповідь, а потім, разом із Каррохом на спині, перескочив через високі стіни палацу й утік. Тепер повелитель звірів Каррох на прізвисько Звіромайстер вже дорослий чоловік, але він не втратив здібності говорити з дикими звірами. Сирота з королівського звіринцю перетворився на воїна природи."
