"lang"
{
"Language"	"spanish"
"DOTA_Year_Beast_Is_Here"	"¡LAS BESTIAS HAN LLEGADO!"
"DOTA_Spring_Time_Remaining"	"RESTANTE PARA AFRONTAR SU PODER"
"dota_spring_fight_beast"	"COMBATIR A LA BESTIA"
"confirm_redeem_points_title"	"Comprar regalo"
"confirm_redeem_points"	"¿Intercambiar %s1 %s2 por %s3?"
"dota_econ_offering_springtext1"	"TU OFRENDA"
"dota_econ_offering_springtext2"	"Que las Ocho Sombras de la Fortuna te sonrían"
"dota_econ_offering_springtext3"	"Los objetos que otorgues como ofrenda serán eliminados para siempre de tu Armería. Tus ofrendas se recogerán una vez más, dejando riquezas en su lugar."
"dota_watch_livegame_status"	"ENFRENTÁNDOSE A LA BESTIA DEL AÑO"
"dota_spring_intro_text01"	"¡ENFRÉNTATE A LA BESTIA DEL AÑO!"
"dota_spring_intro_text02"	"Inflige tanto daño como puedas a la Bestia del Año. ¡Cuanto más daño le hagas, mayor será el botín que conseguirás! /n/n¡Si la Bestia del Año atrapa a alguien, dispárale un Fuego Artificial para liberarlo!"
"dota_spring_intro_text03"	"Tu dinero se convertirá en oro."
"dota_spring_intro_text04"	"Todos los jugadores reciben una cantidad fija de oro."
"dota_spring_intro_text05"	"Lingotes de Sal Ígnea"
"dota_spring_intro_text06"	"Monedas de Oro"
"dota_redeem_springtext1"	"Lingotes de Sal Ígnea"
"dota_redeem_springtext2"	"Los Lingotes de Sal Ígnea se recolectan jugando partidas normales y se utilizan para comprar equipo a la hora de luchar contra la Bestia del Año. Puedes incrementar la tasa de Lingotes de Sal ígnea, así como ganar Piezas de Jade, al activar el Favor de la Fortuna."
"dota_redeem_springtext3"	"Piezas de Jade"
"dota_redeem_springtext4"	"Activa el Favor de la Fortuna para ganar Piezas de Jade e incrementar la tasa de Lingotes de Sal Ígnea. Cada Favor activo compartirá un porcentaje de la tasa de recolección con los demás jugadores de la partida."
"dota_redeem_springtext5"	"Piezas de Jade"
"dota_redeem_springtext6"	"Canjea Piezas de Jade por Recompensas del Florecer a continuación:"
"DOTA_Booster_Title"	"Bonificación de Puntos de Batalla"
"DOTA_Booster_Explain"	"Gana un 80% más de Puntos de Batalla (y otorga un 16% adicional a cualquiera con quien juegues). Dura 500 minutos de tiempo de partida."
"DOTA_Booster_Learn_More"	"Más información >"
"DOTA_Booster_Time_Remaining"	"Quedan <b>%s1</b> minutos para que tu Bonificación de Puntos de Batalla se agote"
"DOTA_Booster_Activate"	"Tienes una Bonificación de Puntos de Batalla sin usar en tu Armería. ¿Quieres activarla ahora?"
"DOTA_Booster_ActivateButton"	"ACTIVAR BONIFICACIÓN"
"DOTA_Booster_Purchase"	"Comprar Bonificación"
"DOTA_spring_booster_offer"	"Comprar Favor"
"DOTA_Activate_Favor"	"Activar Favor"
"DOTA_Activate_Favor_Descrip"	"Activa tu Favor de la Fortuna para empezar a obtener Piezas de Jade."
"DOTA_Favor_Time_Remaining"	"Te quedan %s1 minutos de tu Favor"
"DOTA_Confirm_Disconnect_Title"	"¿Desconectar?"
"DOTA_Confirm_Disconnect"	"¿Seguro que deseas desconectarte? No podrás volver a unirte a la partida."
"DOTA_Confirm_Disconnect_Yes"	"Sí, desconectar"
"dota_create_dialog_0"	"¿Qué tenemos aquí?"
"dota_create_dialog_1"	"¿Qué tienes para mí?"
"dota_create_dialog_2"	"Echemos un vistazo."
"dota_create_dialog_3"	"¿Necesitas abrir algo?"
"dota_create_dialog_4"	"Cogeré mis herramientas."
"dota_create_dialog_5"	"Está complicado..."
"dota_create_dialog_6"	"Solo será un momento."
"dota_create_dialog_7"	"¡Ah! Ya veo cómo funciona."
"dota_create_dialog_8"	"Ya casi está."
"dota_create_dialog_9"	"Espera un momento."
"dota_create_dialog_10"	"¡Está a punto de ceder!"
"dota_create_dialog_11"	"¡Ahí lo tienes!"
"dota_create_dialog_12"	"¡Mira esto!"
"dota_create_dialog_13"	"¿No es estupendo?"
"dota_create_dialog_14"	"¡Lo tengo!"
"dota_create_dialog_15"	"¡Y abierto!"
"dota_create_dialog_16"	"¡Muy bien!"
"dota_create_dialog_17"	"¡Ja! Ha sido fácil."
"dota_create_dialog_18"	"¡Disfrútalo!"
"DOTA_UseItemNotification_Title_Success"	"El objeto se ha usado con éxito"
"DOTA_UseItem_EventPointsGranted"	"La moneda se ha añadido con éxito."
"StoreBanner_Header_Fortunes_Favor"	"Favor de la Fortuna"
"StoreBanner_Text_Fortunes_Favor"	"200% en la obtención de Lingotes, desbloquea la obtención de Piezas de Jade."
"KillEaterEvent_TemplarAssassin_MeldKills"	"Víctimas por Fusión"
"KillEaterEvent_TemplarAssassin_HeroesSlowed"	"Héroes Ralentizados por Trampa"
"KillEaterEvent_TemplarAssassin_DamageAbsorbed"	"Daño Absorbido por Refracción"
"KillEaterEvent_Sniper_AssassinationKills"	"Víctimas por Asesinar"
"KillEaterEvent_Sniper_ShrapnelTowerDamage"	"Daño a Torres por Metralla"
"KillEaterEvent_Sniper_HeadshotStuns"	"Disparos a la Cabeza"
"KillEaterEvent_EarthSpirit_SmashStuns"	"Aturdimientos por Golpe de Roca"
"KillEaterEvent_EarthSpirit_GripSilences"	"Silencios por Atracción"
"KillEaterEvent_EarthSpirit_SpeedingBoulders"	"Rocas Rodantes Aceleradas"
"dota_game_end_signout_pending"	"Debido a la alta saturación, los resultados de las partidas están todavía pendientes. Se otorgarán todos los objetos y recompensas aunque puede que no ocurra inmediatamente. Aparecerán cuando los servidores del juego finalicen la partida con el coordinador del juego."
"KillEaterEvent_ShadowShaman_ShackleKills"	"Víctimas Encadenadas"
"KillEaterEvent_ShadowShaman_HexKills"	"Víctimas Malditas"
"KillEaterEvent_ShadowShaman_WardsSummoned"	"Guardianes Serpiente Invocados"
"KillEaterEvent_Centaur_EnemiesStomped"	"Enemigos Pisoteados"
"KillEaterEvent_Centaur_DoubleEdgeKills"	"Víctimas por Doble Filo"
"KillEaterEvent_Centaur_ReturnKills"	"Víctimas por Represaliar"
"KillEaterEvent_EmberSpirit_EnemiesChained"	"Enemigos Encadenados"
"KillEaterEvent_EmberSpirit_SleightOfFistMultiKills"	"Víctimas Múltiples por Destreza de Puño"
"KillEaterEvent_EmberSpirit_FlameGuardDamageAbsorbed"	"Daño Absorbido por Protección"
"KillEaterEvent_LegionCommander_TripleHeroOdds"	"Probabilidades Adversas Triples"
"KillEaterEvent_LegionCommander_MomentOfCourageLifeStolen"	"Vida Robada por Momento"
"KillEaterEvent_LegionCommander_SecondsSpentDueling"	"Segundos en Duelo"
"DOTA_Anim_Mod_SwordonShoulder"	"El Descanso de los Caballeros"
"DOTA_Super_Booster_Explain"	"Gana un 400% más de Puntos de Batalla (y otorga un 16% adicional a cualquiera con quien juegues). Dura 500 minutos de tiempo de partida. Disponible hasta el 20 de febrero."
"DOTA_Item_Gazing_Eye_of_the_Demon_Witch_Style0"	"Cuernos Cortos"
"DOTA_Item_Gazing_Eye_of_the_Demon_Witch_Style1"	"Cuernos Largos"
"UI_AUTO_ATTACK_AFTER_SPELL"	"Autoatacar después de lanzar hechizo"
"examine_chest_may_contain_also"	"Este tesoro también contiene uno de los siguientes objetos:"
"examine_chest_guaranteed_item"	"Abrir este tesoro te otorgará este objeto:"
"Econ_Revolving_Loot_List_Also"	"Este tesoro también contiene uno de los siguientes objetos:"
"Econ_Guaranteed_Crate_Drop"	"Abrir este tesoro te recompensará con:"
"DOTA_Defenders"	"Los Defensores"
"dota_watch_recentgame_status"	"HA LUCHADO CON LA BESTIA DEL AÑO"
"DOTA_Item_WillPurchaseAlert"	"Compraré %s1 <font color='%s2'>%s3</font>"
"DOTA_Watch_NewBloom_Filter"	"Festival del Nuevo Florecer"
"dota_decompressing_replay"	"Descomprimiendo..."
"StoreBanner_Header_Gyro_Dragon_Emperor"	"Gyrocopter: Set Armamentos del Emperador Dragón"
"StoreBanner_Text_Gyro_Dragon_Emperor"	"Reino de Fuego."
"StoreBanner_Header_Sven_Iron_Drakken"	"Sven: Set El Dragón de Hierro"
"StoreBanner_Text_Sven_Iron_Drakken"	"Desde las fraguas del Dragón de Hierro."
"StoreBanner_Header_Luna_Blessings_Lucentyr"	"Luna: Set Bendiciones de Lucentyr"
"StoreBanner_Text_Luna_Blessings_Lucentyr"	"Cuenta tus bendiciones bajo la luz de la luna."
"StoreBanner_Header_Pudge_Delicacies_Butchery"	"Pudge: Set Exquisiteces de la Matanza"
"StoreBanner_Text_Pudge_Delicacies_Butchery"	"No apto para paladares sensibles."
"StoreBanner_Header_Jugg_Wandering_Demon"	"Juggernaut: Set Demonio Errante de las Llanuras"
"StoreBanner_Text_Jugg_Wandering_Demon"	"La máscara tras la máscara."
"StoreBanner_Header_Invoker_Eastern_Range"	"Invoker: Set Atuendo de la Cordillera Oriental"
"StoreBanner_Text_Invoker_Eastern_Range"	"Una invocación gloriosa."
"StoreBanner_Header_Necro_Immemorial_Emperor"	"Necrophos: Set Emperador Inmemorial"
"StoreBanner_Text_Necro_Immemorial_Emperor"	"El mago inmemorial."
"Attrib_NewBloomTag"	"Nuevo Florecer %s1"
"DOTA_Item_Immemorial_Emperor_Style0"	"Pantalla en Rojo"
"DOTA_Item_Immemorial_Emperor_Style1"	"Pantalla en Negro"
"DOTA_Item_Immemorial_Emperors_Scythe_Style0"	"Guadaña en Rojo"
"DOTA_Item_Immemorial_Emperors_Scythe_Style1"	"Guadaña en Negro"
"DOTA_Item_Immemorial_Emperors_Mantle_Style0"	"Manto en Rojo"
"DOTA_Item_Immemorial_Emperors_Mantle_Style1"	"Manto en Negro"
"DOTA_Item_Immemorial_Emperors_Coronet_Style0"	"Corona en Rojo"
"DOTA_Item_Immemorial_Emperors_Coronet_Style1"	"Corona en Negro"
"DOTA_Item_Blade_of_the_Wandering_Demon_Style0"	"Hoja en Verde"
"DOTA_Item_Blade_of_the_Wandering_Demon_Style1"	"Hoja en Azul"
"DOTA_Item_Mask_of_the_Wandering_Demon_Style0"	"Solo Máscara"
"DOTA_Item_Mask_of_the_Wandering_Demon_Style1"	"Máscara con Sombrero"
"DOTA_Item_Duangua_of_the_Wandering_Demon_Style0"	"Duangua en Verde"
"DOTA_Item_Duangua_of_the_Wandering_Demon_Style1"	"Duangua en Azul"
"DOTA_Item_Faulds_of_the_Wandering_Demon_Style0"	"Faldar en Verde"
"DOTA_Item_Faulds_of_the_Wandering_Demon_Style1"	"Faldar en Azul"
"DOTA_Item_Bracers_of_the_Wandering_Demon_Style0"	"Brazaletes en Verde"
"DOTA_Item_Bracers_of_the_Wandering_Demon_Style1"	"Brazaletes en Azul"
"CompendiumGC_DataErr"	"Llamada no válida a webapi: falta ID de la liga, ID del admin, o archivo de datos."
"CompendiumGC_KVFile"	"Formato no válido para el archivo de datos del Compendio. Debe ser un archivo de texto basado en KeyValues."
"CompendiumGC_InvalidSel"	"Índice de selección no válido en el archivo de datos del Compendio. Los índices de selección deben ser mayores que cero, y no deben coincidir con ningún otro índice de selección."
"CompendiumGC_DBErr"	"Error al escribir en la base de datos de la liga. Inténtalo más tarde."
"CompendiumGC_NotAdmin"	"No tienes derechos de administrador sobre esa liga."
"CompendiumGC_Ok"	"Compendio actualizado."
"dota_spring_pract01"	"¡BATALLA DE PRÁCTICA!"
"NIAN_SELECT_MODE"	"Elige tu modo"
"nian_battle_real"	"RETA A LA BESTIA"
"nian_battle_real_desc"	"¡Pelea de verdad contra la Bestia! En este modo puedes elegir cuántos Lingotes quieres gastar y las Piezas de Jade recibidas aumentan dependiendo de cuánto daño hagas a la Bestia y cuántos Lingotes hayas decidido gastar.\n\nTodos los miembros de tu grupo necesitan tener suficientes Lingotes para gastar en el modo elegido."
"nian_battle_practice"	"PRÁCTICA"
"nian_battle_practice_desc"	"Practica contra la bestia para perfeccionar tus habilidades. En este modo no se otorgarán Piezas de Jade. Puedes elegir cuánto oro inicial recibir."
"dota_spring_intro_text03_practice"	""
"dota_spring_intro_text04_practice"	"Todos los jugadores reciben una cantidad fija de oro."
"dota_nian_endgame_loot"	"Botín recibido:"
"dota_nian_endgame_title"	"La Bestia del Año ha huido"
"dota_nian_endgame_damage_done"	"Daño total a la Bestia"
"dota_spring_intro_text02_practice"	"Inflige tanto daño como puedas a la Bestia del Año.\n\nSi la Bestia del Año atrapa a alguien, dispárale un Fuego Artificial para liberarlo!"
"DOTA_Anim_Mod_abysm"	"Cuernos del Abismo Interior"
"DOTA_Anim_Mod_lucentyr"	"Vivacidad de Lucentyr"
"dota_nian_award_late"	"Debido a sobrecarga en el servidor, la desconexión de la partida se ha visto retrasada. Las Piezas de Jade se te otorgarán automáticamente cuando la desconexión se haya completado."
"NianRank0"	"Rango: F"
"NianRank1"	"Rango: D"
"NianRank2"	"Rango: C"
"NianRank3"	"Rango: B"
"NianRank4"	"Rango: A"
"NianRank5"	"Rango: S"
"NianRank6"	"Rango: SS"
"NianRank7"	"Rango: SSS"
"NianRank8"	"Rango: X"
"StoreBanner_Header_Courier_God_Horse"	"Mensajeros Pezuñarroja y Pezuña de Jade"
"StoreBanner_Text_Courier_God_Horse"	"Consigue estos exclusivos mensajeros quedando en el 10% de mejores jugadores en la lucha contra la Bestia del Año"
"NianRankPractice"	"Rango: P"
"UnusualAbysm"	"Sombra del Reflejo"
"StoreBanner_Header_TB_Arcana"	"Cuernos Fractales del Abismo Interior"
"StoreBanner_Text_TB_Arcana"	"¿De qué color es tu alma?"
"DOTA_Ingots_Header"	"Lingotes insuficientes"
"DOTA_Ingots_Message"	"No todos los miembros del grupo tienen Lingotes suficientes:\n %s1"
"Notifications_New"	"Nuevas notificaciones"
"Notifications_All"	"Notificaciones"
"Notifications_Requesting"	"Recuperando notificaciones..."
"Notifications_Failed"	"Error al recibir notificaciones"
"Notification_Item"	"¡Has recibido un objeto!"
"Notification_Action_Taken"	"Hemos tomado medidas contra uno o más jugadores que habías denunciado anteriormente por mala conducta. Has recibido un envío de denuncia adicional. Gracias por ayudar a hacer de la comunidad de Dota 2 un lugar mejor."
"nian_battle_0"	"Práctica"
"dota_status_dangerous_instruction"	"Introduce la palabra '%s1' en el cuadro inferior para continuar"
"dota_status_dangerous_confirm"	"CONFIRMAR"
"dota_year_beast_final_battle"	"LA ÚLTIMA OPORTUNIDAD DE LUCHAR CONTRA LA BESTIA DEL AÑO"
"dota_year_beast_final_incoming"	"LA BATALLA FINAL CONTRA LA BESTIA COMIENZA EN"
"DOTA_Tutorial_Minimap_Side_Title"	"¿En qué lado del HUD debería aparecer el minimapa?"
"DOTA_Tutorial_Minimap_Side_Subtitle"	"Puedes cambiar esto en cualquier momento en Ajustes"
"DOTA_XPBonus_Confirm_Single_Game"	"¿Seguro que quieres consumir este Potenciador de Puntos de Batalla? Tu tasa aumentará a un %s1 en tu siguiente partida. El objeto se destruirá al usarse."
"DOTA_DropRateModifier_OneGame"	"Queda: <font color='#FFFFFF'>1 partida</font>"
"DOTA_Item_Jolly_Roger_Style0"	"Davy Jones"
"DOTA_Item_Jolly_Roger_Style1"	"Marinero de Agua Dulce"
"dota_jade_token_expire"	"Canjea tus Piezas de Jade antes del 25 de febrero"
"DOTA_Booster_One_Game_Remaining"	"Te queda una partida en tu Bonificación de Puntos de Batalla"
"fantasy_set_logo"	"Editar logo"
"fantasy_create_team"	"Crear equipo"
"fantasy_league_messages_wait"	"Obteniendo mensajes..."
"fantasy_league_messages_error"	"Error al obtener mensajes."
"fantasy_league_messages_none"	"Esta Liga Fantasía no tiene mensajes."
"fantasy_add_message"	"Añadir mensaje"
"fantasy_league_transactions_wait"	"Obteniendo transacciones..."
"fantasy_league_transactions_error"	"Error al obtener las transacciones."
"fantasy_league_transactions_none"	"Esta Liga Fantasía no tiene transacciones en este momento."
"fantasy_league_draft_pick_time"	"Tiempo límite por selección"
"fantasy_league_start_time"	"Comienzo de la temporada"
"fantasy_league_pick_time_30"	"30 segundos"
"fantasy_league_pick_time_60"	"60 segundos"
"fantasy_league_pick_time_120"	"2 minutos"
"fantasy_league_pick_time_600"	"10 minutos"
"fantasy_draft_avg_stuns"	"Media de aturdimientos"
"fantasy_draft_avg_healing"	"Media de curaciones"
"fantasy_draft_avg_tower_kills"	"Media de torres destruidas"
"fantasy_draft_avg_rosh_kills"	"Media de Roshan asesinados"
"fantasy_slot_core"	"Principal"
"fantasy_team_drop_player_unavailable"	"No puedes añadir a un jugador cuando ya tienes una solicitud pendiente para añadir a un jugador."
"Notifications_ViewAll"	"Ver notificaciones anteriores"
"Notifications_No_New"	"Sin notificaciones nuevas."
"Notifications_None"	"No tienes notificaciones."
"Notification_Delete"	"Eliminar"
"Notification_Dismiss"	"Descartar"
"Notification_DismissAll"	"Descartar todas"
"Notification_Item_Wide"	"Objeto recibido"
"Notification_ViewItemDetails"	"Ver objeto"
"Notification_ViewDetails"	"Ver detalles"
"Notification_RecruitAccepted"	"<font color='#FFD700'>%s1</font> ha aceptado tu solicitud de reclutamiento. ¡Juega partidas con tus reclutas para incrementar tu Nivel de Reclutamiento y conseguir bonificaciones de Puntos de Batalla!"
"Notification_FantasyDraftSet"	"La Selección en Vivo para tu Liga Fantasía '%s1' se ha establecido para <font color='#FFD700'>%s2</font>."
"Notification_FantasyOwnerJoined"	"<font color='#FFD700'>%s1</font> se ha unido a tu Liga Fantasía '%s2'."
"Notification_FantasyInvited"	"Has sido invitado a unirte a la Liga Fantasía '%s1'."
"StoreBanner_Header_Alchemist_ToxicSiegeArmor"	"Alchemist: Set Armadura del Asedio Tóxico"
"StoreBanner_Text_Alchemist_ToxicSiegeArmor"	"¡Estos chismes queman!"
"StoreBanner_Header_Weaver_Dimensional_Infestation"	"Weaver: Set Plaga Dimensional"
"StoreBanner_Text_Weaver_Dimensional_Infestation"	"Fuera del tejido temporal..."
"StoreBanner_Header_Skywrath_DivineAscension"	"Skywrath Mage: Set Ascensión Divina"
"StoreBanner_Text_Skywrath_DivineAscension"	"¡Vuela donde desees, yo te seguiré!"
"StoreBanner_Header_Pugna_NetherGrandmastersRobes"	"Pugna: Set Túnicas del Gran Maestro Abisal"
"StoreBanner_Text_Pugna_NetherGrandmastersRobes"	"¡El Abismo se extiende!"
"StoreBanner_Header_Lion_CurseoftheMalignantCorruption"	"Lion: Set Maldición de la Corrupción Maligna"
"StoreBanner_Text_Lion_CurseoftheMalignantCorruption"	"Una resolución nefasta..."
"StoreBanner_Header_DP_WitchoftheOutlands"	"Death Prophet: Set Hechicera de las Tierras Lejanas"
"StoreBanner_Text_DP_WitchoftheOutlands"	"¡Déjame mostrarte tu destino!"
"StoreBanner_Header_HUD_antiquity"	"HUD Antigüedad"
"StoreBanner_Text_HUD_antiquity"	"En las tierras en disputa, la paz es historia antigua."
"StoreBanner_Header_HUD_jolly_roger"	"HUD y Pantalla de Carga Bandera Pirata"
"StoreBanner_Text_HUD_jolly_roger"	"Glug-blub-dub-glug-glug-Uuuuuuuuugh-gorgoteo."
"StoreBanner_Header_HUD_radiant_entity"	"HUD Ente Radiant"
"StoreBanner_Text_HUD_radiant_entity"	"Una perspectiva radiante en un mundo violento."
"StoreBanner_Header_HUD_crystal_mana"	"HUD Maná Cristalizado"
"StoreBanner_Text_HUD_crystal_mana"	"Hora de hacer tu magia."
"StoreBanner_Header_Clash_of_the_ancients"	"Pantalla de Carga Choque de los Ancestros"
"StoreBanner_Text_Clash_of_the_ancients"	"Donde los héroes se enfrentan cara a cara."
"StoreBanner_Header_kunkka_bundle"	"Pack Pantallas de Carga de Kunkka"
"StoreBanner_Text_kunkka_bundle"	"Tres pantallas de carga del veterano artista de la comunidad de Dota Kunkka"
"fantasy_league_matchups_preseason"	"Los emparejamientos se asignarán tras haberse completado la Selección Fantasía."
"fantasy_league_draft_members"	"Lista de miembros"
"fantasy_team_open"	"Espacio abierto"
"dota_division_americas"	"Américas"
"dota_division_europe"	"Europa"
"dota_division_se_asia"	"Sudeste Asiático"
"dota_division_china"	"China"
"Notification_FantasyCreate"	"Ya puedes crear una Liga Fantasía para el torneo '%s1'."
"Notification_FantasyCreateUnKnown"	"Ya puedes crear una nueva Liga Fantasía."
"DOTA_AntiAddiction_NoInfo_Popup"	"Dado que la información de tu cuenta no está completa, por razones de seguridad, tus recompensas en el juego serán reducidas a la mitad dentro de 3 horas, y serán cero pasadas otras 2 horas, por favor, añade tu información y vuelve a iniciar sesión."
"DOTA_Premium_League_Description_JoinDota"	"¡La primera temporada de joinDOTA League está formada por cerca de 2.500 equipos de alrededor del mundo compitiendo en varias divisiones por el gran premio! ¡Cada compra de esta entrada añadirá 0,75 dólares al fondo total del premio!"
"DOTA_Premium_League_Description_MLG"	"La primera competición internacional de Dota 2 de MLG contará con los mejores equipos del mundo de Europa, China y Norteamérica, quienes competirán por un premio que partirá de los 50.000 $ e irá creciendo."
"DOTA_Premium_League_Description_StarSeries8"	"La octava temporada de la legendaria SLTV StarSeries contará con la participación de los dieciocho mejores equipos de Europa. Estos competirán por un premio total creciente con un valor inicial de 50 000 dólares. De cada compra, 2.5 dólares irán al premio de la SLTV StarSeries. Un torneo online en el que cada equipo se enfrentará a todos los demás y una final LAN en el Cybersport Arena de Kiev."
"DOTA_Premium_League_Description_ChampionsLeague2"	"¡La Temporada 2 de la Champion's League contará con los 10 mejores equipos de Europa y Norteamérica compitiendo por un premio de 50.000 dólares! ¡Incluye el set Venganza del Gladiador y además cada compra de esta entrada añadirá 2,50 dólares al fondo total del premio!"
"DOTA_Premium_League_Description_DotaCinema"	"¡DotaCinema presenta el XMG Captains Draft Invitational! ¡Se trata del primer gran torneo competitivo de Dota 2 jugado en el modo Selección con Capitán! Los equipos participantes son Alliance, Na'vi, Fnatic, RoX.KIS, Sigma.int y Team Liquid. ¡Lucharán por 20.000 $! ¡La compra de cada entrada incluye el mensajero JanJou y aumenta en 1,25 $ el fondo total del premio!"
"DOTA_Item_Cape_of_the_Arsenal_Magus_Style0"	"Blanca"
"DOTA_Item_Cape_of_the_Arsenal_Magus_Style1"	"Exort"
"DOTA_Item_Cape_of_the_Arsenal_Magus_Style2"	"Quas"
"DOTA_Item_Cape_of_the_Arsenal_Magus_Style3"	"Wex"
"DOTA_Item_Hair_of_the_Arsenal_Magus_Style0"	"Peinado"
"DOTA_Item_Hair_of_the_Arsenal_Magus_Style1"	"Exort"
"DOTA_Item_Hair_of_the_Arsenal_Magus_Style2"	"Quas"
"DOTA_Item_Hair_of_the_Arsenal_Magus_Style3"	"Wex"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus_Style0"	"Blancos"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus_Style1"	"Exort"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus_Style2"	"Quas"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus_Style3"	"Wex"
"DOTA_Item_Equine_Emissary_Shoulders_Style0"	"Cubrehombros"
"DOTA_Item_Equine_Emissary_Shoulders_Style1"	"Caballo"
"DOTA_Post_Match_Survey_Header_1"	"Calidad de la partida"
"DOTA_Post_Match_Survey_Header_2"	"Tu cooperación"
"DOTA_Post_Match_Survey_Header_3"	"Cooperación del equipo"
"DOTA_HS_ShuffleSlot"	"ALEATORIO"
"DOTA_HS_ShuffleTip"	"Los espacios aleatorios seleccionarán un objeto distinto tras cada partida"
"DOTA_ItemTest_Error_NoManifest"	"El archivo comprimido no contiene un manifest.txt."
"DOTA_Item_Frozen_Star_Belt_Style0"	"Cinta Pequeña"
"DOTA_Item_Frozen_Star_Belt_Style1"	"Cinta Mediana"
"DOTA_Item_Frozen_Star_Belt_Style2"	"Cinta Grande"
"DOTA_Item_Frozen_Star_Neck_Style0"	"Manto Pequeño"
"DOTA_Item_Frozen_Star_Neck_Style1"	"Manto Mediano"
"DOTA_Item_Frozen_Star_Neck_Style2"	"Manto Grande"
"DOTA_Item_Frozen_Star_Back_Style0"	"Estrella Congelada Pequeña"
"DOTA_Item_Frozen_Star_Back_Style1"	"Estrella Congelada Mediana"
"DOTA_Item_Frozen_Star_Back_Style2"	"Estrella Congelada Grande"
"dota_waitingforplayers_boost_earn_local_player"	"Tu tasa de Puntos de Batalla: %s1"
"dota_waitingforplayers_boost_earn"	"Tasa de ganancia de Puntos de Batalla: %s1%"
"dota_waitingforplayers_bonus"	"Bonificación: +%s1%"
"dota_tip_beginner_1"	"Si notas que un héroe enemigo en tu senda desaparece, avisa a tus compañeros diciendo \"Missing Top (superior); Middle (central); Bottom (inferior)\". ¡Quizás salves la vida de un compañero!"
"dota_tip_beginner_2"	"Puedes subir de nivel tus habilidades manteniendo presionado el botón Control y pulsando su tecla asociada."
"dota_tip_beginner_3"	"Usa Guardianes para mostrar partes del mapa y aumentar tu conocimiento sobre los movimientos del equipo enemigo."
"dota_tip_beginner_4"	"Asegúrate de que tu equipo tiene un mensajero para que te traiga objetos de la tienda, así puedes permanecer en tu senda ganando experiencia y oro."
"dota_tip_beginner_5"	"Los Guardianes Centinela revelan unidades invisibles cercanas, así como guardianes enemigos."
"dota_tip_beginner_7"	"Roshan es mucho más fácil de asesinar si reduces su armadura."
"dota_tip_beginner_10"	"Hacer clic manteniendo Mayús en objetos de la tienda los añadirá a la compra rápida."
"dota_tip_beginner_11"	"Asestar el último golpe a una torre te dará más oro por haberla destruido."
"dota_tip_beginner_12"	"La \"senda segura\" es la más larga en el lado del río de tu equipo. Para los Dire es la senda superior y para los Radiant la inferior."
"dota_tip_beginner_13"	"La \"senda difícil\" es la más corta en el lado del río de tu equipo. Para los Dire es la senda inferior y para los Radiant la superior."
"dota_tip_intermediate_3"	"Cuando Roshan haya sido asesinado, reaparecerá pasado un tiempo aleatorio de entre 8 y 11 minutos."
"dota_tip_intermediate_4"	"Los creeps neutrales aparecen en el minuto 1 y a partir de ahí reaparecerán cada minuto."
"dota_tip_intermediate_6"	"Algunos hechizos pueden esquivarse usando una Daga de Traslación o haciéndose invisible."
"dota_tip_intermediate_8"	"Atacar desde una posición elevada te da ventaja, ya que tu oponente puede fallar los ataques o perderte en la niebla de guerra."
"dota_tip_intermediate_9"	"Usar la Pipa de la Perspicacia te permite contrarrestar el daño por hechizos de los héroes enemigos."
"dota_tip_intermediate_10"	"Coraza de Asalto potencia la armadura de los aliados cercanos."
"dota_tip_intermediate_11"	"Cuando una torre te esté atacando, forzar un ataque y hacer clic a un creep aliado reiniciará el objetivo de la torre."
"dota_tip_intermediate_12"	"Colocar un Guardián o una unidad cerca de un campamento neutral puede prevenir que los creeps de dicho campamento reaparezcan cuando el contador marque el minuto."
"dota_tip_intermediate_13"	"La Vara del Rey Mono te dará precisión, lo que a menudo evita que los héroes enemigos evadan tus ataques, incluso cuando atacas cuesta arriba."
"dota_tip_intermediate_14"	"Hacer doble clic sobre tu Daga de Traslación hará que te teletransporte automáticamente hacia la fuente de tu equipo."
"MD_KILLS_L"	"VÍCTIMAS"
"MD_DEATHS_L"	"MUERTES"
"MD_ASSISTS_L"	"ASISTENCIAS"
"MD_STUNS_L"	"ATURDIMIENTOS"
"MD_HEALING_L"	"CURACIÓN"
"MD_TOWERS_L"	"TORRES"
"MD_ROSHANS_L"	"ROSHANS"
"DOTA_Chat_PlayerLeft"	"%s1 ha abandonado la partida."
"DOTA_Chat_PlayerLeftAFK"	"%s1 ha sido expulsado de la partida debido a su inactividad."
"DOTA_Chat_PlayerLeftDisconnectedTooLong"	"%s1 ha estado desconectado demasiado tiempo y ha sido expulsado de la partida."
"DOTA_Chat_PlayerAbandoned"	"%s1 ha abandonado la partida."
"DOTA_Chat_PlayerAbandonedAFK"	"%s1 ha sido expulsado de la partida debido a su inactividad y le contará como abandono."
"DOTA_Chat_PlayerAbandonedDisconnectedTooLong"	"%s1 ha estado desconectado demasiado tiempo y le contará como abandono."
"DOTA_Chat_PlayerLeftLimitedHero"	"%s1 ha abandonado la partida. Su héroe será reemplazado por un bot."
