"lang"
{
"Language"	"norwegian"
"DOTA_Item_Raiment_of_the_Chiseled_Guard"	"Raiment of the Chiseled Guard"
"DOTA_Item_Baekho"	"Baekho"
"DOTA_Item_Desc_Copy_of_WETA_Placeholder_1"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_WETA_Placeholder_2"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_WETA_Placeholder_3"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Shadow_Brand"	"Shadow Brand"
"DOTA_Item_Hare_Hunt_Shoulders"	"Hare Hunt Shoulders"
"DOTA_Item_Neptunian_Sabre"	"Neptunian Sabre"
"DOTA_Item_Netolic_Pro_League_4"	"Netolic Pro League 4"
"DOTA_Item_Netolic_Pro_League_4__Admin"	"Netolic Pro League 4 – Admin"
"DOTA_Item_Spirit_Crusher"	"Spirit Crusher"
"DOTA_Item_Desc_Copy_of_SteelSeries_Malaysia_Cup__October"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Arcane_Drapings"	"Arcane Drapings"
"DOTA_Item_Arcane_Fist"	"Arcane Fist"
"DOTA_Item_Arcane_Shield"	"Arcane Shield"
"DOTA_Item_Arcane_Sight"	"Arcane Sight"
"DOTA_Item_Eki_Bukaw_Wand__OffHand"	"Eki Bukaw Wand – Off-Hand"
"DOTA_Item_Necklace_of_Scarlet_Raven"	"Necklace of Scarlet Raven"
"DOTA_Item_Reprieve_of_the_Clergy_Ascetic__OffHand"	"Reprieve of the Clergy Ascetic – Off-Hand"
"DOTA_Item_Talon_of_the_Scarlet_Raven__OffHand"	"Talon of the Scarlet Raven – Off-Hand"
"DOTA_Item_Temper_of_the_Highborn__OffHand"	"Temper of the Highborn – Off-Hand"
"DOTA_Item_Nexon_Invitational_Super_Match"	"Nexon Invitational Super Match"
"DOTA_Item_Nexon_Invitational_Super_Match__ADMIN"	"Nexon Invitational Super Match – ADMIN"
"DOTA_Item_Azuremir"	"Azuremir"
"DOTA_Item_NADota_Elite_League_Season_2"	"NADota Elite League Season 2"
"DOTA_Item_NADota_Elite_League_Season_2__ADMIN"	"NADota Elite League Season 2 – ADMIN"
"DOTA_Item_Nexon_Invitational_Super_Match_"	"Nexon Invitational Super Match"
"DOTA_Teams_Absolute_Legends"	"Absolute Legends"
"DOTA_Teams_Alliance"	"Alliance"
"DOTA_Teams_CLG"	"CLG"
"DOTA_Teams_Complexity"	"Complexity"
"DOTA_Teams_Darer"	"Darer"
"DOTA_Teams_Dignitas"	"Dignitas"
"DOTA_Teams_DK"	"DK"
"DOTA_Teams_EHOME"	"EHOME"
"DOTA_Teams_EvilGeniuses"	"Evil Geniuses"
"DOTA_Teams_Fnatic"	"Fnatic"
"DOTA_Teams_iG"	"iG"
"DOTA_Teams_LGD"	"LGD"
"DOTA_Teams_LGD_Int"	"LGD.Int"
"DOTA_Teams_Liquid"	"Liquid"
"DOTA_Teams_Mousesports"	"Mousesports"
"DOTA_Teams_mTw"	"mTw"
"DOTA_Teams_MUFC"	"MUFC"
"DOTA_Teams_NaVi"	"NaVi"
"DOTA_Teams_Orange"	"Orange"
"DOTA_Teams_TongFu"	"TongFu"
"DOTA_Teams_WorldElite"	"World Elite"
"DOTA_Teams_Zenith"	"Zenith"
"DOTA_Corporations_Liquid_ixmike88"	"Liquid`ixmike88"
"DOTA_Corporations_iceiceice"	"iceiceice"
"DOTA_Corporations_BurNIng"	"BurNIng"
"DOTA_Corporations_Kuroky"	"Kuroky"
"DOTA_Corporations_Sing"	"Sing"
"DOTA_Item_Announcer_Trine"	"Oppleser: Trine"
"DOTA_Item_Bloodstone_Blade"	"Bloodstone Blade"
"DOTA_Item_Bloodstone_Blade_Pack"	"Bloodstone Blade Pack"
"DOTA_Item_Bloodstone_Blade__OffHand"	"Bloodstone Blade – Off-Hand"
"DOTA_Item_Desc_Bloodstone_Blade"	" 
"
"DOTA_Item_Desc_Bloodstone_Blade__OffHand"	" "
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Back_Item"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Belt_Item"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Head_Item"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Main_Weapon"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Offhand_Weapon"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Copy_of_Ember_Spirits_Shoulders"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Crown_of_Omoz"	" "
"DOTA_Item_Desc_Dark_Tracer"	" "
"DOTA_Item_Desc_Demonic_Collar"	" "
"DOTA_Item_Desc_Demonshard"	" "
"DOTA_Item_Desc_Dorsal_Doom"	" "
"DOTA_Item_Desc_Hook_of_the_Sorrowful_Prey"	" 
"
"DOTA_Item_Desc_Icewrack_Pack"	" 
"
"DOTA_Item_Desc_Lighted_Scepter_of_Serendipity"	" 
"
"DOTA_Item_Desc_Mantle_of_the_Crystalline_Queen"	" 
"
"DOTA_Item_Desc_Monarch"	" 
"
"DOTA_Item_Desc_Mr_Depth_Driller"	" 
"
"DOTA_Item_Desc_Sanurok_the_Ever_Able"	" 
"
"DOTA_Item_Desc_Spell_Devourer"	" 
"
"DOTA_Item_Desc_The_Elder_Shield"	" 
"
"DOTA_Item_Desc_The_Torchbearer"	" 
"
"DOTA_Item_Desc_Tiara_of_the_Crystalline_Queen"	" 
"
"DOTA_Item_Earth_Spirits_Arms"	"Earth Spirits armer"
"DOTA_Item_Earth_Spirits_Belt"	"Earth Spirits belte"
"DOTA_Item_Earth_Spirits_Hat"	"Earth Spirits hatt"
"DOTA_Item_Earth_Spirits_Head"	"Earth Spirits hode"
"DOTA_Item_Earth_Spirits_Staff"	"Earth Spirits stav"
"DOTA_Item_Earth_Spirits_Torso"	"Earth Spirits torso"
"DOTA_Item_Ember_Spirits_Arm_Item"	"Ember Spirits armgjenstand"
"DOTA_Item_Ember_Spirits_Back_Item"	"Ember Spirits ryggjenstand"
"DOTA_Item_Ember_Spirits_Belt_Item"	"Ember Spirits beltegjenstand"
"DOTA_Item_Ember_Spirits_Head_Item"	"Ember Spirits hodegjenstand"
"DOTA_Item_Ember_Spirits_Main_Weapon"	"Ember Spirits hovedvåpen"
"DOTA_Item_Ember_Spirits_Offhand_Weapon"	"Ember Spirits sekundærvåpen"
"DOTA_Item_Ember_Spirits_Shoulders"	"Ember Spirits skuldre"
"DOTA_Item_Lunacy_Bringer_Set"	"Sett: Lunacy Bringer"
"DOTA_Item_MegaKills_Trine"	"Megadrap: Trine"
"DOTA_Item_Necropolis"	"Necropolis"
"DOTA_Item_Phantoms_Reaper"	"Phantom's Reaper"
"DOTA_Item_Piercing_Umbrage__OffHand"	"Piercing Umbrage – Off-Hand"
"DOTA_Item_Shoulders_of_the_Death_Charge"	"Shoulders of the Death Charge"
"DOTA_Item_Shoulders_of_the_Forest_Hermit"	"Shoulders of the Forest Hermit"
"DOTA_Item_Slashing_Quickslicer__OffHand"	"Slashing Quickslicer – Off-Hand"
"DOTA_Item_Vestments_of_the_Ten_Plagues_Shoulders"	"Vestments of the Ten Plagues Shoulders"
"DOTA_WearableType_Loading_Screen"	"Lasteskjerm"
"DOTA_WearableType_Shoulders_and_Mask"	"Skuldre og maske"
"DOTA_Item_Dazzles_Shoulders"	"Dazzles skuldre"
"DOTA_Item_Axe_of_Phractos"	"Axe of Phractos"
"DOTA_Item_Doom_of_Ithogoaki"	"Doom of Ithogoaki"
"DOTA_Item_Necrophoss_Beard"	"Necrophos' skjegg"
"DOTA_Item_Necrophoss_Headdress"	"Necrophos' hodeplagg"
"DOTA_Item_Necrophoss_Sickle"	"Necrophos' sigd"
"DOTA_Item_Necrophoss_Vestments"	"Necrophos' klesdrakt"
"DOTA_Item_Netherax_Nightmare_of_the_Mist"	"Netherax, Nightmare of the Mist"
"DOTA_Item_Nexon_Sponsorship_League_Season_2"	"Nexon Sponsorship League Season 2"
"DOTA_Item_Nexon_Sponsorship_League_Season_2__ADMIN"	"Nexon Sponsorship League Season 2 – ADMIN"
"DOTA_Item_Pudges_Belt"	"Pudges belte"
"DOTA_Item_Desc_Copy_of_Saratov_Cup_Open_Finals"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Noriet_the_Dusky_Guardian"	"Noriet the Dusky Guardian"
"DOTA_Item_Raidcall_Southeast_Asian_Invitational_League"	"Raidcall Southeast Asian Invitational League"
"DOTA_Item_Raidcall_Southeast_Asian_Invitational_League__ADMIN"	"Raidcall Southeast Asian Invitational League – ADMIN"
"DOTA_Item_Razer_Pinoy_Cup_Season_1"	"Razer Pinoy Cup Season 1"
"DOTA_Item_Razer_Pinoy_Cup_Season_1__ADMIN"	"Razer Pinoy Cup Season 1 – ADMIN"
"DOTA_Item_80_Battle_Point_Booster_500_minutes"	"80% Battle Point Booster (500 minutter)"
"DOTA_Item_Announcer_Lina"	"Oppleser: Lina"
"DOTA_Item_Blood_Chaser"	"Blood Chaser"
"DOTA_Item_Blood_Drainer_Hook"	"Blood Drainer Hook"
"DOTA_Item_Blood_Shard"	"Blood Shard"
"DOTA_Item_Desc_Clash_of_Heroes_II"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Elder_Shield"	"Elder Shield"
"DOTA_Item_Gallows_Understudy_Blade__OffHand"	"Gallows Understudy Blade – Off-Hand"
"DOTA_Item_Lone_Travelers_Beret"	"Lone Traveler's Beret"
"DOTA_Item_MegaKills_Lina"	"Megadrap: Lina"
"DOTA_Item_Raiders_Patch"	"Raider's Patch"
"DOTA_Item_Shoulders_of_the_Fungal_Lord"	"Shoulders of the Fungal Lord"
"DOTA_Item_Spectral_Blade"	"Spectral Blade"
"DOTA_Item_Spirit_of_the_Howling_Wolf_Set"	"Sett: Spirit of the Howling Wolf"
"DOTA_Item_Spiritual_Spirits"	"Spiritual Spirits"
"DOTA_Item_Sri_Lanka_Cyber_Games_2013"	"Sri Lanka Cyber Games 2013"
"DOTA_Item_Wings_of_Obelis_Shoulders"	"Wings of Obelis Shoulders"
"DOTA_Item_Wraith_Kings_Cape"	"Wraith Kings kappe"
"DOTA_Item_Wraith_Kings_Gauntlet"	"Wraith Kings stridshanske"
"DOTA_Item_Wraith_Kings_Shoulder"	"Wraith Kings skuldre"
"DOTA_Item_Wraith_Kings_Weapon"	"Wraith Kings våpen"
"DOTA_Item_Wraith_Kings_head"	"Wraith Kings hode"
"DOTA_Item_Nexon_Sponsorship_League_Season_2__Gama_Brothers_Courier"	"Nexon Sponsorship League Season 2 & Gama Brothers-kurer"
"DOTA_Item_Wraith_Kings_Favor"	"Wraith King's Favor"
"DOTA_WearableType_Collector_of_Shining_Fragments"	"Battle Point Booster"
"DOTA_Item_Desc_Copy_of_Invokers_Bracer"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Desc_Hallowed_Horde"	" "
"DOTA_Item_Alchemists_Infuser"	"Alchemists Infuser"
"DOTA_Item_Iceforged_Shoulders"	"Iceforged Shoulders"
"DOTA_Item_Omnivus"	"Omnivus"
"DOTA_Item_Rune_Forged_Shoulders"	"Rune Forged Shoulders"
"DOTA_Item_WraithNight_Feretory"	"Wraith-Night Feretory"
"DOTA_Corporations_D2L"	"D2L"
"DOTA_Item_NADota_Elite_League_Season_3"	"NADota Elite League Season 3"
"DOTA_Item_NADota_Elite_League_Season_3__ADMIN"	"NADota Elite League Season 3 – ADMIN"
"DOTA_Item_Nexon_Sponroship_League_Season_3"	"Nexon Sponsorship League Season 3"
"DOTA_Item_Nexon_Sponroship_League_Season_3__ADMIN"	"Nexon Sponsorship League Season 3 – ADMIN"
"DOTA_Item_Nexon_Sponsorship_League_Season_3"	"Nexon Sponsorship League Season 3"
"DOTA_Item_Nexon_Sponsorship_League_Season_3_Bundle"	"Pakke: Nexon Sponsorship League Season 3"
"DOTA_Corporations_BZZ"	"BZZ"
"DOTA_Corporations_CaspeRRR"	"CaspeRRR"
"DOTA_Item_Nether_Heart"	"Nether Heart"
"DOTA_Item_Nether_Lords_Belt"	"Nether Lord's Belt"
"DOTA_Item_Nether_Lords_Bracer"	"Nether Lord's Bracer"
"DOTA_Item_Nether_Lords_Cape"	"Nether Lord's Cape"
"DOTA_Item_Nether_Lords_Devourer"	"Nether Lord's Devourer"
"DOTA_Item_Nether_Lords_Hat"	"Nether Lord's Hat"
"DOTA_Item_Nether_Lords_Regalia_Set"	"Sett: Nether Lord's Regalia"
"DOTA_Item_Nether_Lords_Scepter"	"Nether Lord's Scepter"
"DOTA_WearableType_Armbands"	"Armbånd"
"DOTA_WearableType_Fur"	"Pels"
"DOTA_Item_Chaos_Legion_Drapes"	"Chaos Legion Drapes"
"DOTA_Item_Chaos_Legion_Helm"	"Chaos Legion Helm"
"DOTA_Item_Chaos_Legion_Mount"	"Chaos Legion Mount"
"DOTA_Item_Chaos_Legion_Set"	"Sett: Chaos Legion"
"DOTA_Item_Chaos_Legion_Shield"	"Chaos Legion Shield"
"DOTA_Item_Chaos_Legion_Weapon"	"Chaos Legion Weapon"
"DOTA_Item_Netolic_Pro_League_5_East"	"Netolic Pro League 5 East"
"DOTA_Item_Netolic_Pro_League_5_East_Bundle"	"Pakke: Netolic Pro League 5 East"
"DOTA_Item_Netolic_Pro_League_5_East__ADMIN"	"Netolic Pro League 5 East – ADMIN"
"DOTA_Item_Netolic_Pro_League_5_West"	"Netolic Pro League 5 West"
"DOTA_Item_Netolic_Pro_League_5_West_Bundle"	"Pakke: Netolic Pro League 5 West"
"DOTA_Item_Netolic_Pro_League_5_West__ADMIN"	"Netolic Pro League 5 West – ADMIN"
"DOTA_Item_Oblivion_Headmaster_Shoulders"	"Oblivion Headmaster Shoulders"
"DOTA_Item_Ashtongue"	"Ashtongue"
"DOTA_Item_Ember_Crane"	"Ember Crane"
"DOTA_Item_Ember_Crane_Set"	"Sett: Ember Crane"
"DOTA_Item_Ember_Pauldrons_of_Prosperity"	"Ember Pauldrons of Prosperity"
"DOTA_Item_Ember_Spirits_Hat"	"Ember Spirit's Hat"
"DOTA_Item_Face_of_Delicacies_of_Butchery"	"Face of Delicacies of Butchery"
"DOTA_Item_Gyrotechnic_Assault"	"Gyrotechnic Assault"
"DOTA_Item_Gyrotechnic_Dragon_Launchers"	"Gyrotechnic Dragon Launchers"
"DOTA_Item_Gyrotechnic_Mask"	"Gyrotechnic Mask"
"DOTA_Item_Gyrotechnic_Propeller"	"Gyrotechnic Propeller"
"DOTA_Item_Gyrotechnic_Skyrocket"	"Gyrotechnic Skyrocket"
"DOTA_Item_Gyrotechnic_Wings"	"Gyrotechnic Wings"
"DOTA_Item_Gyrotechnics_Set"	"Sett: Gyrotechnics"
"DOTA_Item_Necklace_of_the_Demon_Stone"	"Necklace of the Demon Stone"
"DOTA_Item_Northern_Round_Shield"	"Northern Round Shield"
"DOTA_Item_Northman_Shoulders"	"Northman Shoulders"
"DOTA_Item_Phoenix_Helm_of_Prosperity"	"Phoenix Helm of Prosperity"
"DOTA_WearableType_Sniper_Rifle"	"Snikskytterrifle"
"DOTA_Item_Fire_Tribunal_Shoulders"	"Fire Tribunal Shoulders"
"DOTA_Item_Netolic_Amateur_League_Season_1"	"Netolic Amateur League Season 1"
"DOTA_Item_Netolic_Amateur_League_Season_1_Bundle"	"Pakke: Netolic Amateur League Season 1"
"DOTA_Item_Netolic_Amateur_League_Season_1__ADMIN"	"Netolic Amateur League Season 1 – ADMIN"
"DOTA_Item_Sentinel_Shoulders"	"Sentinel Shoulders"
"DOTA_Item_Antiquity"	"Antiquity"
"DOTA_Item_Lifestealers_Belt"	"Lifestealers belte"
"DOTA_Item_Lifestealers_Chains"	"Lifestealers lenker"
"DOTA_Item_Nether_Grandmasters_Bite"	"Nether Grandmaster's Bite"
"DOTA_Item_Nether_Grandmasters_Bracers"	"Nether Grandmaster's Bracers"
"DOTA_Item_Nether_Grandmasters_Cape"	"Nether Grandmaster's Cape"
"DOTA_Item_Nether_Grandmasters_Covering"	"Nether Grandmaster's Covering"
"DOTA_Item_Nether_Grandmasters_Points"	"Nether Grandmaster's Points"
"DOTA_Item_Nether_Grandmasters_Waistcloth"	"Nether Grandmaster's Waistcloth"
"DOTA_Item_Nether_Grandmasters_Ward"	"Nether Grandmaster's Ward"
"DOTA_Item_Heavenly_General_Shoulders"	"Heavenly General Shoulders"
"DOTA_Item_Noctis_the_Heavenly_Qilin_Guardian"	"Noctis the Heavenly Qilin Guardian"
"DOTA_Item_Phasma_Phasmatis"	"Phasma Phasmatis"
"DOTA_Item_Phasma_Phasmatis_Belt"	"Phasma Phasmatis Belt"
"DOTA_Item_Phasma_Phasmatis_Blade"	"Phasma Phasmatis Blade"
"DOTA_Item_Phasma_Phasmatis_Head"	"Phasma Phasmatis Head"
"DOTA_Item_Phasma_Phasmatis_Shoulders"	"Phasma Phasmatis Shoulders"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus"	"Shoulders of the Arsenal Magus"
"DOTA_Item_Shoulders_of_the_Silent_Champion"	"Shoulders of the Silent Champion"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Shoulders"	"Starrider of the Crescent Steel Shoulders"
"DOTA_Item_Netolic_Amateur_League_Season_1_Ticket"	"Billett: Netolic Amateur League Season 1"
"DOTA_Item_Netolic_Pro_League_5_East_Ticket"	"Billett: Netolic Pro League 5 East"
"DOTA_Item_Netolic_Pro_League_5_West_Ticket"	"Billett: Netolic Pro League 5 West"
"DOTA_Item_Clockwerk_Watcher"	"Clockwerk Watcher"
"DOTA_Item_Clockwerks_Head"	"Clockwerks hode"
"DOTA_Item_Clockwerks_Things"	"Clockwerks ting"
"DOTA_Item_Clockwerks_Weapon"	"Clockwerks våpen"
"DOTA_Item_Forge_of_Iron_Will_Shoulders"	"Forge of Iron Will Shoulders"
"DOTA_Item_Gombangdae_Dosa_Shoulders"	"Gombangdae Dosa Shoulders"
"DOTA_Item_Dosa_Shoulders"	"Dosa Shoulders"
"DOTA_Item_PantheonES_Cup"	"PantheonES Cup"
"DOTA_Item_Axe_of_the_Black_Death_Executioner"	"Axe of the Black Death Executioner"
"DOTA_Corporations_Danil__Dendi__Ishutin"	"Danil «Dendi» Ishutin"
"DOTA_Corporations_Clinton__Fear__Loomis"	"Clinton «Fear» Loomis"
"DOTA_Corporations_Benedict__HyHy__Lim"	"Benedict «HyHy» Lim"
"DOTA_Item_Shoulders_of_Damnation"	"Shoulders of Damnation"
"DOTA_Item_Anunkasan"	"Anunkasan"
"DOTA_Item_Axe_of_the_Chaos_Hound"	"Axe of the Chaos Hound"
"DOTA_Item_Desc_Helm_of_the_Light_Hunter"	"
"
"DOTA_Item_Ragged_Shoulders_of_the_Ravenous_Fiend"	"Ragged Shoulders of the Ravenous Fiend"
"DOTA_Item_Ravenous_Fiend_Loading_Screen"	"Lasteskjerm: Ravenous Fiend"
"DOTA_Item_Shoulders_of_the_Eternal_Seasons"	"Shoulders of the Eternal Seasons"
"DOTA_Item_Shoulders_of_the_Valkyrie"	"Shoulders of the Valkyrie"
"DOTA_WearableType_Eagle"	"Ørn"
"DOTA_Item_Axe_of_the_Warstomp_Clan"	"Axe of the Warstomp Clan"
"DOTA_Item_Netolic_Amateur_League_Season_2"	"Netolic Amateur League Season 2"
"DOTA_Item_Netolic_Amateur_League_Season_2_Ticket"	"Billett: Netolic Amateur League Season 2"
"DOTA_Item_Nvidia_Dota_2_Vietnam_Tournament"	"Nvidia Dota 2 Vietnam Tournament"
"DOTA_Item_Sands_of_Luxor"	"Sands of Luxor"
"DOTA_Item_Sands_of_Luxor_Loading_Screen"	"Lasteskjerm: Sands of Luxor"
"DOTA_Item_Scepter_of_Shades__OffHand"	"Scepter of Shades – Off-Hand"
"DOTA_Item_Shoulders_of_the_Wild_West"	"Shoulders of the Wild West"
"DOTA_Item_Wild_West"	"Wild West"
"DOTA_Set_The_Hounds_of_Chaos"	"The Hounds of Chaos"
"DOTA_Item_Shadow_Flame"	"Shadow Flame"
"DOTA_Item_Shadow_Flame_Arms"	"Shadow Flame Arms"
"DOTA_Item_Shadow_Flame_Dress"	"Shadow Flame Dress"
"DOTA_Item_Shadow_Flame_Guards"	"Shadow Flame Guards"
"DOTA_Item_Shadow_Flame_Headdress"	"Shadow Flame Headdress"
"DOTA_Item_Noble_Warrior"	"Noble Warrior"
"DOTA_Item_Noble_Warrior_Armlet"	"Noble Warrior Armlet"
"DOTA_Item_Noble_Warrior_Belt"	"Noble Warrior Belt"
"DOTA_Item_Noble_Warrior_Shoulder"	"Noble Warrior Shoulder"
"DOTA_Item_Noble_Warrior_Spear"	"Noble Warrior Spear"
"DOTA_Item_Announcer_Clockwerk"	"Oppleser: Clockwerk"
"DOTA_Item_Clockwerks_Rocket"	"Clockwerks rakett"
"DOTA_Item_MegaKills_Clockwerk"	"Megadrap: Clockwerk"
"DOTA_Item_Blade_of_Tustakuri__OffHand"	"Blade of Tustakuri – Off-Hand"
"DOTA_Item_Desc_Timbersaws_Shoulders"	"Timbersaws standardskuldre"
"DOTA_Item_Kunkka_Parrot"	"Kunkka Parrot"
"DOTA_Item_Shadow_Fiends_Arms"	"Shadow Fiends armer"
"DOTA_Item_Shadow_Fiends_Head"	"Shadow Fiends hode"
"DOTA_Item_Shadow_Fiends_Shoulders"	"Shadow Fiends skuldre"
"DOTA_Item_Shoulders_of_Tustakuri"	"Shoulders of Tustakuri"
"DOTA_Item_Spleen_Costume"	"Spleens kostyme"
"DOTA_Item_Squee_Costume"	"Squees kostyme"
"DOTA_Item_Timbersaws_Armor"	"Timbersaws rustning"
"DOTA_Item_Timbersaws_Hat"	"Timbersaws hatt"
"DOTA_Item_Timbersaws_Left_Arm"	"Timbersaws venstrearm"
"DOTA_Item_Timbersaws_Right_Arm"	"Timbersaws høyrearm"
"DOTA_Item_Timbersaws_Shoulders"	"Timbersaws skuldre"
"DOTA_Item_Timbersaws_Torso"	"Timbersaws torso"
"DOTA_Item_Timbersaws_Waist_Saw"	"Timbersaws beltesag"
"DOTA_Item_Venomancers_Shoulders"	"Venomancers skuldre"
"DOTA_Item_Desc_Pin_Natures_Prophet"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Classic_Pin_Natures_Prophet"	"Klassisk pins: Nature's Prophet"
"DOTA_WearableType_Collectors_Pin"	"Samlepins"
"DOTA_Item_Axe_of_the_Harbinger"	"Axe of the Harbinger"
"DOTA_Item_Clock_Master"	"Clock Master"
"DOTA_Item_Clock_Master_Loading_Screen"	"Lasteskjerm: Clock Master"
"DOTA_Item_Clock_Masters_Bunker_Rocket"	"Clock Master's Bunker Rocket"
"DOTA_Item_Clock_Masters_Helmet"	"Clock Master's Helmet"
"DOTA_Item_Clock_Masters_Hook"	"Clock Master's Hook"
"DOTA_Item_Clock_Masters_Power_Cogs"	"Clock Master's Power Cogs"
"DOTA_Item_Clock_Masters_Survival_Gear"	"Clock Master's Survival Gear"
"DOTA_Item_Desc_Copy_of_Pin_Bristleback"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Clockwerk"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Courier_Donkey"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Crystal_Maiden"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Faceless_Void"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Lina"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Naga_Siren"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Natures_Prophet"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Puck"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Pudge"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Pugna"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Roshan"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Sand_King"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Shopkeeper"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Tusk"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Visage"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Desc_Copy_of_Pin_Wisp"	"En samlepins du kan vise frem på Steam-profilen."
"DOTA_Item_Classic_Pin_Bristleback"	"Klassisk pins: Bristleback"
"DOTA_Item_Classic_Pin_Clockwerk"	"Klassisk pins: Clockwerk"
"DOTA_Item_Classic_Pin_Courier_Donkey"	"Klassisk pins: Courier Donkey"
"DOTA_Item_Classic_Pin_Crystal_Maiden"	"Klassisk pins: Crystal Maiden"
"DOTA_Item_Classic_Pin_Faceless_Void"	"Klassisk pins: Faceless Void"
"DOTA_Item_Classic_Pin_Lina"	"Klassisk pins: Lina"
"DOTA_Item_Classic_Pin_Naga_Siren"	"Klassisk pins: Naga Siren"
"DOTA_Item_Classic_Pin_Puck"	"Klassisk pins: Puck"
"DOTA_Item_Classic_Pin_Pudge"	"Klassisk pins: Pudge"
"DOTA_Item_Classic_Pin_Pugna"	"Klassisk pins: Pugna"
"DOTA_Item_Classic_Pin_Roshan"	"Klassisk pins: Roshan"
"DOTA_Item_Classic_Pin_Sand_King"	"Klassisk pins: Sand King"
"DOTA_Item_Classic_Pin_Shopkeeper"	"Klassisk pins: Shopkeeper"
"DOTA_Item_Pin_The_International_2014_Attendee"	"Pins: The International 2014-deltaker"
"DOTA_Item_Classic_Pin_Tusk"	"Klassisk pins: Tusk"
"DOTA_Item_Classic_Pin_Visage"	"Klassisk pins: Visage"
"DOTA_Item_Pin_Wisp"	"Pins: Wisp"
"DOTA_Item_Worldforgers_Shoulders"	"Worldforger's Shoulders"
"DOTA_WearableType_Anvil"	"Ambolt"
"DOTA_WearableType_Horns_m"	"Horn "
"DOTA_WearableType_Jaw"	"Kjeve"
"DOTA_Teams_Cloud9"	"Cloud9"
"DOTA_Item_NACDEC"	"NACDEC"
"DOTA_Item_Rampage_Dota_2_League_Season_2"	"Rampage Dota 2 League Season 2"
"DOTA_Item_Desc_Copy_of_Wraith_Kings_head"	"Denne nye gjenstanden har ingen beskrivelse."
"DOTA_Item_Neptunian_Servant"	"Neptunian Servant"
"DOTA_Item_Neptunian_Servant_Loading_Screen"	"Lasteskjerm: Neptunian Servant"
"DOTA_Item_Nightwatch_Keys_to_the_City"	"Nightwatch Keys to the City"
"DOTA_Item_Rapture"	"Rapture"
"DOTA_Item_Wraith_Kings_Chest"	"Wraith Kings bryst"
"DOTA_WearableType_Armguards"	"Armbeskyttere"
"DOTA_Item_Shoulders_of_the_Black_Wind_Raven"	"Shoulders of the Black Wind Raven"
"DOTA_Item_Axe_of_the_Savage_God"	"Axe of the Savage God"
"DOTA_Item_Bloodlust_Fork"	"Bloodlust Fork"
"DOTA_Item_Shoulders_of_Quas_Precor"	"Shoulders of Quas Precor"
"DOTA_Item_Svens_Revenge"	"Sven's Revenge"
"DOTA_Teams_Zephyr"	"Zephyr"
"DOTA_Item_Announcer_The_Stanley_Parable"	"Oppleser: The Stanley Parable"
