"lang"
{
"Language"	"japanese"
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_Description"	"Steeps an area in dark resonance, damaging enemy units based on their max HP."
"DOTA_Tooltip_ability_enigma_midnight_pulse_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_duration"	"DURATION:"
"DOTA_Tooltip_ability_enigma_midnight_pulse_damage_percent"	"%ダメージ／秒："
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_damage_percent"	"%DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_enigma_black_hole"	"Black Hole"
"[english]DOTA_Tooltip_ability_enigma_black_hole"	"Black Hole"
"DOTA_Tooltip_ability_enigma_black_hole_Description"	"詠唱時 - 周囲の敵ユニットを吸い込む渦を召喚する。Black Holeの影響下にある敵は移動・攻撃・スペルの発動ができない。ユニットは渦の中心に近づくほど、より多くのダメージを受ける。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_enigma_black_hole_Description"	"CHANNELED - Summons a vortex that sucks in nearby enemy units.  Enemies affected by Black Hole cannot move, attack, or cast spells.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_enigma_black_hole_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_enigma_black_hole_duration"	"DURATION:"
"DOTA_Tooltip_ability_enigma_black_hole_far_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_enigma_black_hole_far_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_enigma_black_hole_far_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_enigma_black_hole_far_radius"	"RADIUS:"
"DOTA_Tooltip_ability_tinker_laser"	"Laser"
"[english]DOTA_Tooltip_ability_tinker_laser"	"Laser"
"DOTA_Tooltip_ability_tinker_laser_Description"	"強烈なエネルギー光線を発射してダメージを与え、また対象を3秒間盲目状態にし、すべての物理攻撃をミスさせる。範囲は Aghanim's Scepter で二倍になる。"
"[english]DOTA_Tooltip_ability_tinker_laser_Description"	"Fires an intense energy beam, dealing damage and blinding the target, causing it to miss all physical attacks. \n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_tinker_laser_miss_rate"	"%ミス率:"
"[english]DOTA_Tooltip_ability_tinker_laser_miss_rate"	"%BLIND MISS RATE:"
"DOTA_Tooltip_ability_tinker_heat_seeking_missile"	"Heat-Seeking Missile"
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile"	"Heat-Seeking Missile"
"DOTA_Tooltip_ability_tinker_heat_seeking_missile_Description"	"2500の範囲内で最も近い視認可能な敵ヒーローに対して一対のロケットを発射する。ミサイルの数は Aghanim's Scepter で二倍になる。"
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile_Description"	"Launches a pair of rockets at the nearest visible enemy heroes within 2500 range. \n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_tinker_heat_seeking_missile_targets"	"ターゲット数:"
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile_targets"	"TARGETS:"
"DOTA_Tooltip_ability_tinker_march_of_the_machines"	"March of the Machines"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines"	"March of the Machines"
"DOTA_Tooltip_ability_tinker_march_of_the_machines_Description"	"ロボット子分の軍隊を呼び、Tinkerの周囲にいる敵ユニットを攻撃する。"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_Description"	"Enlists an army of robotic minions to destroy enemy units in an area around Tinker."
"DOTA_Tooltip_ability_tinker_march_of_the_machines_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_radius"	"RADIUS:"
"DOTA_Tooltip_ability_tinker_march_of_the_machines_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_duration"	"DURATION:"
"DOTA_Tooltip_ability_tinker_rearm"	"Rearm"
"[english]DOTA_Tooltip_ability_tinker_rearm"	"Rearm"
"DOTA_Tooltip_ability_tinker_rearm_Description"	"詠唱時 - Tinkerの持つほとんどのアイテムとアビリティのクールダウンをリセットする。"
"[english]DOTA_Tooltip_ability_tinker_rearm_Description"	"CHANNELED - Resets the cooldown on most of Tinker's items and abilities."
"DOTA_Tooltip_ability_tinker_rearm_channel_tooltip"	"REARMにかかる時間:"
"[english]DOTA_Tooltip_ability_tinker_rearm_channel_tooltip"	"TIME TO REARM:"
"DOTA_Tooltip_ability_sniper_shrapnel"	"Shrapnel"
"[english]DOTA_Tooltip_ability_sniper_shrapnel"	"Shrapnel"
"DOTA_Tooltip_ability_sniper_shrapnel_Description"	"指定した範囲に弾の雨を降らせる榴散弾を発射する。敵はダメージと移動速度低下を受ける。指定した範囲内のTrue Sightを得る。Shrapnel のチャージは %charge_restore_time% 秒ごとに回復する。"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_Description"	"Consumes a charge to launch a ball of shrapnel that showers the target area in explosive pellets. Enemies are subject to damage and slowed movement. Reveals the targeted area. Shrapnel charges restore every %charge_restore_time% seconds."
"DOTA_Tooltip_ability_sniper_shrapnel_slow_movement_speed"	"%移動速度:"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_slow_movement_speed"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_sniper_shrapnel_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_radius"	"RADIUS:"
"DOTA_Tooltip_ability_sniper_shrapnel_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_sniper_shrapnel_duration"	"DURATION:"
"DOTA_Tooltip_ability_sniper_headshot"	"Headshot"
"[english]DOTA_Tooltip_ability_sniper_headshot"	"Headshot"
"DOTA_Tooltip_ability_sniper_headshot_Description"	"射撃精度を高め、一定確率で追加ダメージとミニスタンを与える。Headshotを回避することはできない。"
"[english]DOTA_Tooltip_ability_sniper_headshot_Description"	"Sniper increases his accuracy, giving him a chance to deal extra damage and briefly stop the movements of his enemies."
"DOTA_Tooltip_ability_sniper_headshot_proc_chance"	"%確率:"
"[english]DOTA_Tooltip_ability_sniper_headshot_proc_chance"	"%CHANCE:"
"DOTA_Tooltip_ability_sniper_take_aim"	"Take Aim"
"[english]DOTA_Tooltip_ability_sniper_take_aim"	"Take Aim"
"DOTA_Tooltip_ability_sniper_take_aim_Description"	"ライフルの射程を伸ばす。"
"[english]DOTA_Tooltip_ability_sniper_take_aim_Description"	"Extends the attack range of Sniper's rifle."
"DOTA_Tooltip_ability_sniper_take_aim_bonus_attack_range"	"ボーナス射程:"
"[english]DOTA_Tooltip_ability_sniper_take_aim_bonus_attack_range"	"BONUS RANGE:"
"DOTA_Tooltip_ability_sniper_assassinate"	"Assassinate"
"[english]DOTA_Tooltip_ability_sniper_assassinate"	"Assassinate"
"DOTA_Tooltip_ability_sniper_assassinate_Description"	"指定した敵ユニットに狙いを定め、1.7秒後、射程の長い強力な弾丸を放って対象にダメージとミニスタンを与える。"
"[english]DOTA_Tooltip_ability_sniper_assassinate_Description"	"Sniper locks onto a target enemy unit and, after a short aiming duration, fires a devastating shot that deals damage at long range and mini-stuns the target.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_sniper_assassinate_tooltip_range"	"射程:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_tooltip_range"	"RANGE:"
"DOTA_Tooltip_ability_necrolyte_death_pulse"	"Death Pulse"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse"	"Death Pulse"
"DOTA_Tooltip_ability_necrolyte_death_pulse_Description"	"周囲に死の波を放ち、敵ユニットにダメージを与え味方ユニットを回復する。ユニットキルの度パッシブで %regen_duration% 秒間 HP を自然回復する。"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_Description"	"Necrophos releases a wave of death around him, dealing damage to enemy units and healing allied units. Passively provides regen for %regen_duration% seconds for each unit Necrophos kills."
"DOTA_Tooltip_ability_necrolyte_death_pulse_area_of_effect"	"範囲:"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_area_of_effect"	"RADIUS:"
"DOTA_Tooltip_ability_necrolyte_death_pulse_heal"	"回復:"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_heal"	"HEAL:"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura"	"Heartstopper Aura"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura"	"Heartstopper Aura"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_Description"	"敵の心臓を止め、周囲の敵ユニットの最高HPの一定割合を徐々に失わせる。"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_Description"	"Necrophos stills the hearts of his opponents, causing nearby enemy units to lose a percentage of their max health over time."
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_radius"	"RADIUS:"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_damage"	"%HEALTH DECAY:"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_damage"	"%HEALTH DECAY:"
"DOTA_Tooltip_ability_necrolyte_sadist"	"Ghost Shroud"
"[english]DOTA_Tooltip_ability_necrolyte_sadist"	"Ghost Shroud"
"DOTA_Tooltip_ability_necrolyte_sadist_Description"	"死と生を分ける領域に入り込み、攻撃することもされることもできなくなる。周囲の敵を減速させるオーラを放つ。この状態では追加の魔法ダメージを受けるが、回復力は増幅されている。"
"[english]DOTA_Tooltip_ability_necrolyte_sadist_Description"	"Necrophos slips into the realm that separates the living from the dead. Unable to attack or be attacked, he emits an aura that slows enemies around him. He takes additional magic damage in this form, but his restorative powers are amplified."
"DOTA_Tooltip_ability_necrolyte_reapers_scythe"	"Reaper's Scythe"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe"	"Reaper's Scythe"
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_Description"	"対象の敵ヒーローをスタンし、その時点で敵が失った分のHPに応じたダメージを与える。Reaper's Scythe でキルされたヒーローの復活タイマーには %respawn_constant% 秒追加される。この効果の下でのキルは Necrophos のものとなる。\n\nAghanim's Scepter でアップグレード可能。"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_Description"	"Stuns the target enemy hero, then deals damage based on how much life it is missing. Heroes killed by Reaper's Scythe will have %respawn_constant% seconds added to their respawn timer. Any kill under this effect is credited to Necrophos.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_damage_per_health"	"失っているHPごとのダメージ:"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_damage_per_health"	"DAMAGE PER MISSING HP:"
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_stun_duration"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_slardar_sprint"	"Sprint"
"[english]DOTA_Tooltip_ability_slardar_sprint"	"Guardian Sprint"
"DOTA_Tooltip_ability_slardar_sprint_Description"	"移動速度が大きく上昇するが、受けるダメージが増えてしまう。"
"[english]DOTA_Tooltip_ability_slardar_sprint_Description"	"Slardar slithers ahead, moving significantly faster and passing through units.  At ability level 4, Slardar may move at 700 speed while in the river."
"DOTA_Tooltip_ability_slardar_sprint_bonus_speed"	"%ボーナス速度："
"[english]DOTA_Tooltip_ability_slardar_sprint_bonus_speed"	"%BONUS MOVE SPEED:"
"DOTA_Tooltip_ability_slardar_sprint_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_slardar_sprint_duration"	"DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush"	"Slithereen Crush"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush"	"Slithereen Crush"
"DOTA_Tooltip_ability_slardar_slithereen_crush_Description"	"地面を強く叩き、周囲の敵地上ユニットにスタンとダメージを与える。スタンを受けたユニットはその後、移動速度が低下する。"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_Description"	"Slams the ground, stunning and damaging nearby enemy land units.  After the stun, the affected units are slowed."
"DOTA_Tooltip_ability_slardar_slithereen_crush_stun_duration"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow"	"%移動減速："
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow_duration"	"減速持続時間："
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_radius"	"RADIUS:"
"DOTA_Tooltip_ability_slardar_bash"	"Bash of the Deep"
"[english]DOTA_Tooltip_ability_slardar_bash"	"Bash of the Deep"
"DOTA_Tooltip_ability_slardar_bash_Description"	"通常攻撃に一定確率でボーナスダメージと敵をスタンさせる効果が付く。クリープに対してはスタン持続時間が倍になる。"
"[english]DOTA_Tooltip_ability_slardar_bash_Description"	"Grants a chance that an attack will do bonus damage and stun an enemy.  The duration is doubled against creeps."
"DOTA_Tooltip_ability_slardar_bash_chance"	"%確率:"
"[english]DOTA_Tooltip_ability_slardar_bash_chance"	"%CHANCE:"
"DOTA_Tooltip_ability_slardar_bash_bonus_damage"	"ボーナスダメージ:"
"[english]DOTA_Tooltip_ability_slardar_bash_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_slardar_bash_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_slardar_bash_duration"	"DURATION:"
"DOTA_Tooltip_ability_slardar_amplify_damage"	"Amplify Damage"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage"	"Corrosive Haze"
"DOTA_Tooltip_ability_slardar_amplify_damage_Description"	"敵のアーマーを下げて物理ダメージを増幅させ、また対象ユニットのTrue Sightを得て透明を看破する。"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_Description"	"Reduces enemy armor to amplify physical damage and provides True Sight of the targeted unit, revealing invisibility."
"DOTA_Tooltip_ability_slardar_amplify_damage_armor_reduction"	"アーマー低下:"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_armor_reduction"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_slardar_amplify_damage_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_duration"	"DURATION:"
"DOTA_Tooltip_ability_beastmaster_wild_axes"	"Wild Axes"
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes"	"Wild Axes"
"DOTA_Tooltip_ability_beastmaster_wild_axes_Description"	"斧を飛ばしてから呼び戻し、軌道上の敵ユニットと木を斬る。それぞれの斧は敵に一度だけ当たる。"
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes_Description"	"Beastmaster sends his axes flying and calls them home again, slicing through enemy units and trees along their path.  Each axe can hit an enemy once, and amplifies subsequent damage from Beastmaster and his units."
"DOTA_Tooltip_ability_beastmaster_wild_axes_range"	"射程:"
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes_range"	"RANGE:"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild"	"Call of the Wild"
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild"	"Call of the Wild"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild_Description"	"注意深いHawk を呼び出す。\n\nレベル1: Scout Hawk を召喚。\nレベル2: Scout Hawk 召喚。\nレベル3: Greater Hawk を召喚。\nレベル4: Greater Hawk を召喚。"
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild_Description"	"Beastmaster calls forth beasts to aid in the battlefield. <br><br>Level 1: Boar Level 1 <br>Level 2: Boar Level 2 <br>Level 3: Boar Level 3 + Hawk <br>Level 4: Boar Level 4 + Hawk + Random Neutral"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild_hawk_duration"	"召喚の持続時間："
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild_hawk_duration"	"SUMMON DURATION:"
"DOTA_Tooltip_ability_beastmaster_inner_beast"	"Inner Beast"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast"	"Inner Beast"
"DOTA_Tooltip_ability_beastmaster_inner_beast_Description"	"味方の内なる怒りを開放し、攻撃速度をパッシブで上昇させる。"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_Description"	"Untaps the inner fury of allies, passively increasing their attack speed."
"DOTA_Tooltip_ability_beastmaster_inner_beast_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_radius"	"RADIUS:"
"DOTA_Tooltip_ability_beastmaster_inner_beast_bonus_attack_speed"	"ボーナス攻撃速度："
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_beastmaster_primal_roar"	"Primal Roar"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar"	"Primal Roar"
"DOTA_Tooltip_ability_beastmaster_primal_roar_Description"	"耳をつんざくような咆哮で対象の敵ユニットにダメージとスタンを与え、また自身と対象との間に道を開く。近くの敵もダメージを受け、移動速度と攻撃速度が低下する。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_Description"	"Beastmaster lets loose a deafening roar that stuns, and shoves open a path to its target. All units in the path of the roar are damaged, while units shoved aside by the roar have their movement and attack speed slowed. Additionally, Beastmaster and his units gain 30% movement speed for 3 seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_beastmaster_primal_roar_duration"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_duration"	"減速持続時間："
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_damage_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_damage_radius"	"SHOUT WIDTH:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_movement_speed_pct"	"%移動減速:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_movement_speed_pct"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_attack_speed_pct"	"攻撃減速："
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_attack_speed_pct"	"ATTACK SLOW:"
"DOTA_Tooltip_ability_beastmaster_hawk_invisibility"	"Invisibility"
"[english]DOTA_Tooltip_ability_beastmaster_hawk_invisibility"	"Invisibility"
"DOTA_Tooltip_ability_beastmaster_hawk_invisibility_Description"	"4秒間静止していると、Greater Hawk の姿は見えなくなる。"
"[english]DOTA_Tooltip_ability_beastmaster_hawk_invisibility_Description"	"If motionless for some time, the hawk becomes invisible."
"DOTA_Tooltip_ability_beastmaster_boar_poison"	"Poison"
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison"	"Poison"
"DOTA_Tooltip_ability_beastmaster_boar_poison_Description"	"毒を与え、攻撃速度と移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison_Description"	"Inflicts a poison that slows attack and movement speeds."
"DOTA_Tooltip_ability_beastmaster_boar_poison_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison_duration"	"DURATION:"
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison"	"Poison"
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison"	"Poison"
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison_Description"	"毒を与え、攻撃速度と移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison_Description"	"Inflicts a poison that slows attack and movement speeds."
"DOTA_Tooltip_ability_beastmaster_greater_boar_poison_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_beastmaster_greater_boar_poison_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_venomous_gale"	"Venomous Gale"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale"	"Venomous Gale"
"DOTA_Tooltip_ability_venomancer_venomous_gale_Description"	"毒の球を前方に発射し、敵ユニットを毒に冒して初期ダメージとDoTを与え、移動速度を低下させる。Venomous Galeは効果時間中、3秒おきにダメージを与える。"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_Description"	"Launches a ball of venom in a line, poisoning enemy units so that they take both initial damage and damage over time, as well as suffering slowed movement.  Venomous Gale deals damage every 3 seconds over its duration."
"DOTA_Tooltip_ability_venomancer_venomous_gale_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_strike_damage"	"初期ダメージ:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_strike_damage"	"INITIAL DAMAGE:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_tick_damage"	"徐々に進行するダメージ（DoT）:"
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_tick_damage"	"DAMAGE PER TICK:"
"DOTA_Tooltip_ability_venomancer_venomous_gale_movement_slow"	"%減速："
"[english]DOTA_Tooltip_ability_venomancer_venomous_gale_movement_slow"	"%SLOW:"
"DOTA_Tooltip_ability_venomancer_poison_sting"	"Poison Sting"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting"	"Poison Sting"
"DOTA_Tooltip_ability_venomancer_poison_sting_Description"	"自身の通常攻撃に毒のダメージを追加し、移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_Description"	"Adds poison damage to Venomancer's normal attacks, slowing movement speed."
"DOTA_Tooltip_ability_venomancer_poison_sting_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_poison_sting_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_venomancer_poison_sting_movement_speed"	"%減速："
"[english]DOTA_Tooltip_ability_venomancer_poison_sting_movement_speed"	"%SLOW:"
"DOTA_Tooltip_ability_venomancer_plague_ward"	"Plague Ward"
"[english]DOTA_Tooltip_ability_venomancer_plague_ward"	"Plague Ward"
"DOTA_Tooltip_ability_venomancer_plague_ward_Description"	"敵ユニットと建造物を攻撃する Plague Ward を呼び出す。 Ward は魔法を受け付けない。Ward は Venomancer と同じレベルの Poison Sting を持ち、全ダメージの50%を与える。"
"[english]DOTA_Tooltip_ability_venomancer_plague_ward_Description"	"Summons a plague ward to attack enemy units and structures. The ward is immune to magic. Wards gain the Poison Sting level from Venomancer, dealing 50%% of the full damage."
"DOTA_Tooltip_ability_venomancer_plague_ward_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_venomancer_plague_ward_duration"	"DURATION:"
"DOTA_Tooltip_ability_venomancer_poison_nova"	"Poison Nova"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova"	"Poison Nova"
"DOTA_Tooltip_ability_venomancer_poison_nova_Description"	"広がる毒の輪を放ち、徐々に進行するダメージを与える。ユニットへ致死のダメージを与えることはできず、HP は１までにしかならない。\n\nAghanim's Scepter でアップグレード可能。"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_Description"	"A spreading ring of poison that does damage over time to enemy units around Venomancer.  Poison Nova cannot deal lethal damage; targets will be left with at least 1 health.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_venomancer_poison_nova_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_radius"	"RADIUS:"
"DOTA_Tooltip_ability_venomancer_poison_nova_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_duration"	"DURATION:"
"DOTA_Tooltip_ability_faceless_void_time_walk"	"Time Walk"
"[english]DOTA_Tooltip_ability_faceless_void_time_walk"	"Time Walk"
"DOTA_Tooltip_ability_faceless_void_time_walk_Description"	"指定した地点へ突撃し、過去 %backtrack_duration% 秒間に受けたダメージを無かったことにする。"
"[english]DOTA_Tooltip_ability_faceless_void_time_walk_Description"	"Rushes to a target location while backtracking any damage taken the last %backtrack_duration% seconds."
"DOTA_Tooltip_ability_faceless_void_time_lock"	"Time Lock"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock"	"Time Lock"
"DOTA_Tooltip_ability_faceless_void_time_lock_Description"	"通常攻撃時に一定確率で敵ユニットの時間を止め、スタンとボーナスダメージを与える。"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_Description"	"Adds the chance for an attack to lock an enemy unit in time, stunning it and dealing bonus damage."
"DOTA_Tooltip_ability_faceless_void_time_lock_chance_pct"	"%確率:"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_chance_pct"	"%CHANCE:"
"DOTA_Tooltip_ability_faceless_void_time_lock_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_duration"	"DURATION:"
"DOTA_Tooltip_ability_faceless_void_time_lock_bonus_damage"	"ボーナスダメージ:"
"[english]DOTA_Tooltip_ability_faceless_void_time_lock_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_faceless_void_chronosphere"	"Chronosphere"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere"	"Chronosphere"
"DOTA_Tooltip_ability_faceless_void_chronosphere_Description"	"時空の膨れを生み出し、球内に捕らえたすべてのユニットを行動不能にし、自身を素早く内側に移動させる。自身とその支配下にあるユニットだけが影響を受けない。球内の透明なユニットは看破される。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_Description"	"Creates a blister in spacetime, trapping all units caught in its sphere of influence and causes you to move very quickly inside it.  Only Faceless Void and any units he controls are unaffected.  Invisible units in the sphere will be revealed.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_faceless_void_chronosphere_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_radius"	"RADIUS:"
"DOTA_Tooltip_ability_faceless_void_chronosphere_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_duration"	"DURATION:"
"DOTA_Tooltip_ability_death_prophet_carrion_swarm"	"Crypt Swarm"
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm"	"Crypt Swarm"
"DOTA_Tooltip_ability_death_prophet_carrion_swarm_Description"	"有翼獣の群れを送り、前方の敵ユニットを破壊する。"
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm_Description"	"Sends a swarm of winged beasts to savage enemy units in front of Death Prophet."
"DOTA_Tooltip_ability_death_prophet_carrion_swarm_range"	"射程:"
"[english]DOTA_Tooltip_ability_death_prophet_carrion_swarm_range"	"RANGE:"
"DOTA_Tooltip_ability_death_prophet_silence"	"Silence"
"[english]DOTA_Tooltip_ability_death_prophet_silence"	"Silence"
"DOTA_Tooltip_ability_death_prophet_silence_Description"	"範囲内の敵ユニットのスペルの発動を禁じる。"
"[english]DOTA_Tooltip_ability_death_prophet_silence_Description"	"Prevents enemy units in a target area from casting spells."
"DOTA_Tooltip_ability_death_prophet_silence_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_death_prophet_silence_radius"	"RADIUS:"
"DOTA_Tooltip_ability_death_prophet_silence_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_death_prophet_silence_duration"	"DURATION:"
"DOTA_Tooltip_ability_death_prophet_exorcism"	"Exorcism"
"[english]DOTA_Tooltip_ability_death_prophet_exorcism"	"Exorcism"
