"lang"
{
"Language"	"danish"
"[english]npc_dota_hero_morphling_bio"	"For dark eons the comet circled. Held in thrall to a distant sun, bound by gravity's inexorable pull, the massive ball of ice careened through the blackness between worlds, made strange by its dark journey. On the eve of the ancient war of the Vloy, it punched down through the sky and lit a glowing trail across the night, a sign both armies took for an omen. The frozen ball melted in a flash of boiling heat, as below two forces enjoined in battle across the border of a narrow river. Thus freed from its icy stasis, the Morphling was born into conflict, an elemental power at one with the tides of the ocean, capricious and unconstrained. He entered the fight, instinctively taking the form of the first general who dared set foot across the water, and then struck him dead. As the motley warriors clashed, he shifted from form to form throughout the battle, instantly absorbing the ways of these strange creatures--now a footsoldier, now an archer, now the cavalryman--until, by the time the last soldier fell, Morphling had played every part. The battle's end was his beginning."
"npc_dota_hero_bloodseeker_bio"	"Strygwyr, Bloodseeker, er en rituelt sanktioneret jæger - De Afpillede Tvillingers hund - som er blevet sendt ned fra den tåge-afskærmede tinde på Xhancatocatl i sin søgen efter blod. De Afpillede kræver kæmpemæssige mængder blod for at holde sig mætte og beroligede, og de ville hurtigt dræne hele deres bjergimperiums befolkning, hvis ikke præsterne i de høje plateauer formildede dem. Strygwyr drager derfor ud i sin søgen efter blodbad. Den livsvigtige energi i det blod, som han måtte udgyde, flyder direkte tilbage til Tvillingerne gennem de hellige afmærkninger på hans våben og rustning. Igennem årene er han endt med at rumme energien, som i en brutal hund; i kamp er han ligeså vild som en sjakal. Under Bloodseekers maske, i suset af blodig hærdning, siges det, at man til tider kan se De Afpillede tage direkte kontrol over deres hund."
"[english]npc_dota_hero_bloodseeker_bio"	"Strygwyr the Bloodseeker is a ritually sanctioned hunter, Hound of the Flayed Twins, sent down from the mist-shrouded peaks of Xhacatocatl in search of blood. The Flayed Ones require oceanic amounts of blood to keep them sated and placated, and would soon drain their mountain empire of its populace if the priests of the high plateaus did not appease them. Strygwyr therefore goes out in search of carnage. The vital energy of any blood he lets, flows immediately to the Twins through the sacred markings on his weapons and armor. Over the years, he has come to embody the energy of a vicious hound; in battle he is savage as a jackal. Beneath the Mask of the Bloodseeker, in the rush of bloody quenching, it is said that you can sometime see the features of the Flayers taking direct possession of their Hound."
"npc_dota_hero_axe_bio"	"Som en grynten i den Røde Tåges Hær, satte Mogul Khan sig op efter rangen \"Rød Tåge-general\". I kamp efter kamp beviste han sit værd ved blodige handlinger. Hans stigning i graderne blev understøttet af, at han aldrig tøvede med at halshugge en overordnet. Gennem det syv år lange felttog i de tusind fjeldsøer, skilte han sig ud i et glorværdigt blodbad. Hans stjernestatus var større end nogensinde, imens antallet af kammerater i hæren svandt ind. På den ultimative sejrs nat erklærede Axe sig selv for Rød Tåge-general, og tog den ultimative titel på sig: \"Axe\". Men hans antal af tropper var nu nul. Selvfølgelig var der mange, der havde faldet i kamp, men et betragteligt antal havde også faldet til Axes klinge. Det er klart, at de fleste soldater nu skyer hans lederskab. Men Axe er revnende ligeglad; han ved nemlig, at en enmandshær klart er bedst."
"[english]npc_dota_hero_axe_bio"	"As a grunt in the Army of Red Mist, Mogul Khan set his sights on the rank of Red Mist General. In battle after battle he proved his worth through gory deed. His rise through the ranks was helped by the fact that he never hesitated to decapitate a superior. Through the seven year Campaign of the Thousand Tarns, he distinguished himself in glorious carnage, his star of fame shining ever brighter, while the number of comrades in arms steadily dwindled. On the night of ultimate victory, Axe declared himself the new Red Mist General, and took on the ultimate title of 'Axe.' But his troops now numbered zero. Of course, many had died in battle, but a significant number had also fallen to Axe's blade. Needless to say, most soldiers now shun his leadership. But this matters not a whit to Axe, who knows that a one-man army is by far the best."
"npc_dota_hero_phantom_lancer_bio"	"Den fjerntliggende landsby Pole havde ingen ide om, at kampe rasede i kongerigets hjerte. For dem var det stille liv som spydfiskere og et måltid for familien, alt hvad deres hjerter kunne begære. Dog kom krigen alligevel til dem. Den ydmyge lansener Azwraith sluttede sig til de rørige værnepligtige og svor at bringe fred til kongeriget, for folkets skyld. Side om side med sine medmennesker, i fortroppen af det sidste angreb på skrækmagusen Vorn, betalte hans venner den ultimative pris. Da den angribende trop kæmpede sig mod borgen var Azwraith, som den eneste overlevende, i stand til at infiltrere tårnet. Fokuseret og rasende over nedslagtningen af sine brødre, besejrede Azwraith hver eneste af troldmændenes dødelige fælder og fremtryllede vagter. I løbet af kort tid nåede den simple fisker til Vorn's allerhelligste kammer. De kæmpede gennem natten, spyd mod stav, mens kaosset forsatte forneden og med et øredøvende skrig gennemborede Azwraith sin modstander. Men troldmanden forsvandt ikke blot; han eksploderede i utallige glassplinter af lys, der alle gennemhullede sin morder med stor kraft. Da støvet lagde sig og kampens hede klarede op, fandt Azwraith sig stående blandt en skare af hans medmennesker. Alle så de ud til at være klædt som ham, alle holdt det samme våben som ham og han kunne mærke, at de alle tænkte som ham. Da han fornemmede sine allierede komme, viljede han sine fantomer til at gemme dem selv og en efter en begyndte de at forsvinde til ingenting. Da soldaterne ankom til kammeret, fandt de krigeren, der havde besejret troldmanden. Da de nærmede sig deres sejrherre, forsvandt lanseneren. Den spydmand, der havde stået foran dem, var intet mere end endnu et fantom."
"[english]npc_dota_hero_phantom_lancer_bio"	"The remote village of Pole had no knowledge of the wars raging in the heart of the kingdom. For them, the quiet of spear fishing, and a family meal were all that a full life required. Yet war came for them nonetheless. Joining the able-bodied conscripts as they filed passed their homes, the humble lancer Azwraith vowed to bring peace to his kingdom, and in so doing, his people. Placed with his kin in the vanguard of the final assault against the Dread Magus Vorn, the cost to his fellows was absolute. As the charging force battled toward the fortress, Azwraith alone among his kind remained standing, and he alone was able to infiltrate the keep. Focused and infuriated by the slaughter of his brothers, Azwraith bested each of the wizard's deadly traps and conjured guardians. Soon the simple fisherman arrived at Vorn's tower sanctum. The pair dueled through the night, pike to staff, as chaos raged below, and with a deafening cry Azwraith pierced his enemy. But the wizard did not simply expire; he exploded into uncountable shards of light, penetrating his killer with power. As the dust settled and the smoke of combat began to clear, Azwraith found himself standing among a throng of his kin. Each seemed to be dressed as he was, each seemed armed as he was, and he could sense that each thought as he did. Aware that his allies were approaching, he willed these phantoms to hide themselves, and one by one they began to vanish into nothingness. As the soldiers came upon the sanctum, they found the warrior that had bested the wizard. When they approached their champion, the lancer vanished. The pikeman who had stood before them was no more than another phantom."
"npc_dota_hero_razor_bio"	"Blandt de symbolske kræfter, som befolker Underlandskabet, er Razor, Lyngenfærdet, en af de mest frygtede. Med sin lynpisk patruljerer han i den Snævre Labyrint; det farlige netværk af passager, hvori de afdødes sjæle sorteres efter deres egen medfødte intelligens, snedighed og vedholdenhed. Glidende omkring ovenover labyrinten kigger Razor ned på de desorienterede sjæle og nedfælder smæld af skoldende elektricitet, som både straffer og sætter skub i sjælene, som er i gang med at vælge deres egne skæbner. Ved pisken skynder de sig hen imod de oplyste udgange eller evigt mørke huller. Razor er den uendelige legemliggørelse af en dominerende kraft; abstrakt og næsten klinisk i sin magtudfoldelse. Han bærer dog en hovmodig mine, hvilket antyder, at han finder en sardonisk tilfredsstillelse i sit arbejde."
"[english]npc_dota_hero_razor_bio"	"Among the emblematic powers that populate the Underscape, Razor the Lightning Revenant is one of the most feared. With his whip of lightning, he patrols the Narrow Maze, that treacherous webwork of passages by which the souls of the dead are sorted according to their own innate intelligence, cunning and persistence. Drifting above the Maze, Razor looks down on the baffled souls below, and delivers jolts of scalding electricity that both punish and quicken the souls as they decide their own fates, hurrying on toward luminous exits or endlessly dark pits. Razor is the eternal embodiment of a dominating power, abstract and almost clinical in his application of power. Yet he has a lordly air that suggests he takes a sardonic satisfaction in his work."
"npc_dota_hero_storm_spirit_bio"	"Storm Spirit er i sandhed en naturkraft — den vilde kraft bestående af vind og vejr smeltet sammen til en menneskelig form. Og en højrøstet, jovial og ukuelig form er det i sandhed! Lige så munter som en yndlingsonkel; han sprøjter knitrende energi ind i en hvilken som helst situation. Men det har ikke altid været sådan, og i hans skabelse forekom der også tragedie. For generationer siden i sletterne ude bagved de Hylende Bjerge lå et godt folk hen i hungersnød og tørke. En simpel elementomformer, kaldet Thunderkeg, anvendte en forbudt besværgelse til at hidkalde stormens ånd for at bede om regn. I sit raseri over denne dødeliges antagelse lagde Stormsønnen, kendt som Raijin, sletten øde; skyllet fuldstændig bar med vinde og oversvømmelser. Thunderkeg kunne ikke hamle op med Stormsønnen — i hvert fald ikke før han kastede en selvmorderisk besværgelse, som smedede deres skæbner sammen til én: han fangede Stormsønnen i sin egen krops bur. De er nu fanget afhængigt af hinanden; Thunderkegs grænseløse, gode humør, smeltet sammen med Raijins forrykte energi, danner den joviale Raijin Thunderkeg — en Stormsøn som betræder verden i sin fysiske form."
"[english]npc_dota_hero_storm_spirit_bio"	"Storm Spirit is literally a force of nature--the wild power of wind and weather, bottled in human form. And a boisterous, jovial, irrepressible form it is! As jolly as a favorite uncle, he injects every scene with crackling energy. But it was not always thus, and there was tragedy in his creation. Generations ago, in the plains beyond the Wailing Mountains, a good people lay starving in drought and famine. A simple elementalist, Thunderkeg by name, used a forbidden spell to summon the spirit of the storm, asking for rain. Enraged at this mortal's presumption, the Storm Celestial known as Raijin lay waste to the land, scouring it bare with winds and flood. Thunderkeg was no match for the Celestial--at least until he cast a suicidal spell that forged their fates into one: he captured the Celestial in the cage of his own body. Trapped together, Thunderkeg's boundless good humor fused with Raijin's crazed energy, creating the jovial Raijin Thunderkeg, a Celestial who walks the world in physical form. "
"npc_dota_hero_crystal_maiden_bio"	"Født i et tempereret område og opvokset med sin brændende storesøster, Lina, opdagede Rylai, Crystal Maiden, hurtigt sin indædte, naturlige beslægtethed med is, som skabtes for at ulejlige alle omkring hende. Kildespring og bjergfloder forfrøs på et øjeblik, hvis hun stoppede op for at hvile i nærheden; modnende afgrøder led under frostskader, og modne frugtplantager blev forvandlet til is-labyrinter og styrtede sammen - fordærvede. Alt imens deres rasende forældre sendte Lina af sted til ækvator, blev Rylai forvist til de kolde nordlige områder i Icewrack. Her tog en is-troldmand, som havde udhulet en eneboerhytte til sig selv på Blueheart-gletsjerens top, hende til sig. Efter længere tid i lære erklærede troldmanden hende rede til egenhåndspraktisering og lod hende overtage hans position, hvorpå han steg ned i gletsjeren for at gå i hi i tusind år. Hendes mestren af de frosne kunstarter er kun blevet skærpet siden da, og i dag er der ingen med færdigheder som hende."
"[english]npc_dota_hero_crystal_maiden_bio"	"Born in a temperate realm, raised with her fiery older sister Lina, Rylai the Crystal Maiden soon found that her innate elemental affinity to ice created trouble for all those around her. Wellsprings and mountain rivers froze in moments if she stopped to rest nearby; ripening crops were bitten by frost, and fruiting orchards turned to mazes of ice and came crashing down, spoiled. When their exasperated parents packed Lina off to the equator, Rylai found herself banished to the cold northern realm of Icewrack, where she was taken in by an Ice Wizard who had carved himself a hermitage at the crown of the Blueheart Glacier. After long study, the wizard pronounced her ready for solitary practice and left her to take his place, descending into the glacier to hibernate for a thousand years. Her mastery of the Frozen Arts has only deepened since that time, and now her skills are unmatched."
"npc_dota_hero_kunkka_bio"	"Som admiral af den mægtige Claddish-flåde blev Kunkka betroet med beskyttelsen af sit hjemlands øer, da Cataract-dæmoner udførte et koordineret udgreb efter menneskets land. Efter flere år, bestående af små togter og mere og mere dristige og overvældende angreb, sendte dæmon-flåden alle sine kødædende skibe mod den Rystende Ø. I desperation udførte Cladds selvmordsmagikere deres ultimative ritual, hvorved de hidkaldte en skare af forfædreånder, som skulle beskytte flåden. Imod dæmonerne var dette knap nok tilstrækkeligt til at vende kamplykken. Imens Kunkka så til at dæmonerne sank hans skibe, ét efter ét, havde han fornøjelsen af at nedslide deres flåde med sin forfædre-magi. Men ved kampens højdepunkt må der have været noget i slaget mellem dæmoner, mænd og atavistiske ånde, som ophidste en fjerde kraft, som havde slumret i dybderne. Bølgerne steg op i tårnhøje stråler omkring de få tilbageværende skibe, og den tentaklede Maelrawn kom til syne midt i striden. Hans slyngtråde spandt sig omkring skibene og trak dæmoniske og menneskelige fartøjer sammen, hvilket piskede vand og vind op i et voldsomt kaos. Hvad der skete midt i stormens tumult, er der ingen, der kan svare på. Cataracten bruser ud i tomrummet — forladt af sine tidligere beboere. Kunkka er nu admiral på ét skib alene. Et spøgelsesagtigt rig, som ustandseligt genspiller de sidste sekunder af sin ødelæggelse. Hvorvidt han døde ved forliset er ikke til at sige. Selv ikke Tidehunter, som hidkaldte Maelrawn, ved det med sikkerhed."
"[english]npc_dota_hero_kunkka_bio"	"As The Admiral of the mighty Claddish Navy, Kunkka was charged with protecting the isles of his homeland when the demons of the Cataract made a concerted grab at the lands of men. After years of small sorties, and increasingly bold and devastating attacks, the demon fleet flung all its carnivorous ships at the Trembling Isle. Desperate, the Suicide-Mages of Cladd committed their ultimate rite, summoning a host of ancestral spirits to protect the fleet. Against the demons, this was just barely enough to turn the tide. As Kunkka watched the demons take his ships down one by one, he had the satisfaction of wearing away their fleet with his ancestral magic. But at the battle's peak, something in the clash of demons, men and atavistic spirits must have stirred a fourth power that had been slumbering in the depths. The waves rose up in towering spouts around the few remaining ships, and Maelrawn the Tentacular appeared amid the fray. His tendrils wove among the ships, drawing demon and human craft together, churning the water and wind into a raging chaos. What happened in the crucible of that storm, none may truly say. The Cataract roars off into the void, deserted by its former denizens. Kunkka is now The Admiral of but one ship, a ghostly rig which endlessly replays the final seconds of its destruction. Whether he died in that crash is anyone's guess. Not even Tidehunter, who summoned Maelrawn, knows for sure."
"npc_dota_hero_warlock_bio"	"Demnok Lannik var som hovedkurator og chef for opkøbsafdelingen i de Mystiske Arkiver på Ultimyr-akadamiet rastløs i sin jagt efter mistede, sjældne og forbudte værker. Intet forbandet tempel var ildevarslende nok - ingen hulesti for farlig - til, at frygten for hans egen overlevelse kunne overtale ham til ikke at fortsætte, hvis rygtet havde det, at en pjece urgammel overlevering måske havde overlevet nede i dybderne. Men hans efterforskninger udløste vrede hos beskyttende enheder så ofte, at han endelig fandt det nødvendigt at mestre magiens kunstarter. Han forpligtede sig selv til at lære trolddom med samme gennemførte tvangsmæssighed, som kendetegnede hans søgen efter inkunabler, og han blev deraf den mest magtfulde akademi-Warlock i løbet af mindre tid, end de fleste udøvere krævede for, at man kunne gennemføre et studentarbejde-forløb. Som en slags senere indskydelse udskar han en stav af frygttræ og fremmanede en ånd fra de Ydre Helveder, som holdes i fangenskab indeni staven. Og i sin foregriben på den dag, hvor han vil have genvundet hver eneste sidste, tabte tryllebog, har han påbegyndt skriverierne på sin egen Sorte Tryllebog. Den vil uden tvivl være lærerig."
"[english]npc_dota_hero_warlock_bio"	"As Chief Curator and Head of Acquisitions for the Arcane Archives of the Ultimyr Academy, Demnok Lannik was tireless in his pursuit of lost, rare and forbidden tomes. No cursed temple was so foreboding, no cavern path so treacherous, that any concern for his own survival could dissuade him from entering if rumors hinted that some pamphlet of primordial lore might still survive in its depths. However, so often did his investigations trigger the wrath of protector entities, that he finally found it necessary to master the arts of magic. He bent himself to learning sorcery with the same thorough obsessiveness that marked his quest for incunabula, becoming the most powerful Warlock of the Academy in less time than most practitioners required to complete a course of undergraduate work. Almost as an afterthought, he carved a staff of Dreadwood and summoned into it a captive spirit from the Outer Hells. And anticipating the day when he will have recovered every last lost spellbook, he has commenced writing his own Black Grimoire. It will undoubtedly be instructive."
"npc_dota_hero_zuus_bio"	"Himlens herre, gudernes fader; Zeus behandler alle helte, som om de er hans uregerlige, rebelske børn. Efter at være blevet fanget adskillige gange midt i stævnemøder med utallige dødelige kvinder, gav hans guddommelige kone ham endelig et ultimatum: 'Hvis du elsker de dødelige så meget, kan du selv blive én af dem. Hvis du kan vise dig tro, så vend tilbage til mig som min udødelige ægtemand. Ellers kan du tage at dø blandt dine medskabninger.' Zeus fandt hendes logik (og magi) ubestridelig, og gik med på hendes idé. Han har sidenhen vist sig fra sin bedste side, da han foretrækker udødelighed noget mere end dødelige. Men for at vise sig værdig over for sin evige hustru, må han fortsat opnå sejr på slagmarken."
"[english]npc_dota_hero_zuus_bio"	"Lord of Heaven, father of gods, Zeus treats all the Heroes as if they are his rambunctious, rebellious children. After being caught unnumbered times in the midst of trysts with countless mortal women, his divine wife finally gave him an ultimatum: 'If you love mortals so much, go and become one. If you can prove yourself faithful, then return to me as my immortal husband. Otherwise, go and die among your creatures.' Zeus found her logic (and her magic) irrefutable, and agreed to her plan. He has been on his best behavior ever since, being somewhat fonder of immortality than he is of mortals. But to prove himself worthy of his eternal spouse, he must continue to pursue victory on the field of battle."
"npc_dota_hero_tiny_bio"	"Eftersom Tiny blev til som en bunke sten, er hans oprindelse et mysterie, som han stadig spekulerer over. Han er en sten-gigant nu, men hvad plejede han at være? En splint brækket af en golems hæl? Et skår fejet fra en gargoil-skulptørs værksted? Et fragment af Garthors orakelske åsyn? En dyb nysgerrighed får ham til utrætteligt at rejse verden rundt, søgende efter sin oprindelse, sin herkomst, sit folk. Som han rejser, øges hans vægt og størrelse; kræfterne, der ellers tærer på mindre sten, får Tiny til at vokse sig større og større."
"[english]npc_dota_hero_tiny_bio"	"Coming to life as a chunk of stone, Tiny's origins are a mystery on which he continually speculates.  He is a Stone Giant now, but what did he used to be?  A splinter broken from a Golem's heel?  A shard swept from a gargoyle-sculptor's workshop?  A fragment of the Oracular Visage of Garthos?  A deep curiosity drives him, and he travels the world tirelessly seeking his origins, his parentage, his people.  As he roams, he gathers weight and size; the forces that weather lesser rocks, instead cause Tiny to grow and ever grow."
"npc_dota_hero_puck_bio"	"Puck virker ved første øjekast gavtyveagtig med en barnlig væremåde, men dette karaktertræk ligger til dække for en fremmed personlighed. Faerie-drager lever i evigheder, og Puck, som er en sådan drage, tilbringer utallige årtusinder i deres ungdommelige form. Alt imens det teknisk set er sandt, at Puck er ungdommelig, vil den fortsat være dette, når nutidens storbyer er blevet slidt ned til støv. Dens motiver er derfor uudgrundelige, og det, der lader til at være leg, kan rent faktisk skjule et mørkere formål. Dens endeløse eftergivenhed over for spilopper er den sande indikator af Pucks sande natur."
"[english]npc_dota_hero_puck_bio"	"While Puck seems at first glance a mischievous, childish character, this quality masks an alien personality. The juvenile form of a Faerie Dragon, a creature that lives for eons, Puck spends countless millennia in its childish form. So while it is technically true that Puck is juvenile, it will continue to be so when the cities of the present age have sloughed away into dust. Its motives are therefore inscrutable, and what appears to be play may in fact hide a darker purpose. Its endless fondness for mischief is the true indicator of Puck's true nature."
"npc_dota_hero_dazzle_bio"	"Hver unge messetjener hos Dezun-ordenen skal gennemføre en række ritualer for at kunne blive en skyggepræst. Det sidste ritual, skyggeritualet, er en sindsoprivende spirituel rejse igennem Nothl-riget; et uforudsigeligt domæne hvorfra ikke alle besøgende vender tilbage. Ud af dem der gør, vender nogle tilbage som gale. Andre vender tilbage med underlige anlæg. Men alle, som tager dertil, bliver ændret igennem deres erfaringer. Dazzle var den yngste nogensinde i sin stamme, der, grundet sit behov for oplysning, anmodede om det hellige ritual. I første omgang afviste ordenen ham, da de mente, at han var for ung. Men Dazzle ville ikke give sig. De ældre gav endelig efter, fordi de fornemmede noget særligt i denne stædige, unge messetjener. Dazzle hældte den hellige mikstur ned og sad ved ilden, imens resten i stammen dansede hele natten igennem. I denne overjordiske dimension, i Nothl-riget, er lyset og mørkets egenskaber omvendte. Derfor er hans funklende, helende lys - smukt i vores øjne - rent faktisk en dyster form for ondskab; og de mørkeste gerninger udføres i et blændende skær. De ældres intuition var profetisk: Dazzle vendte tilbage til sit folk som en skyggepræst, som ingen har set magen til før, med kræfterne til at hele såvel som at ødelægge. I dag bruger han sin begavelse til at maje sine fjender ned og til at lappe sine venner."
"[english]npc_dota_hero_dazzle_bio"	"Each young acolyte to the Dezun order must complete a series of rites before becoming a shadow priest. The final rite, the rite of shades, is a harrowing spiritual journey through the Nothl Realm, an unpredictable domain from which not all visitants return.  Of those who do, some return mad. Others return with strange aptitudes. But all who go there are changed by their experiences. Driven by the need for enlightenment, Dazzle was the youngest of his tribe ever to request the sacred ritual. At first the order refused him, saying he was too young. But Dazzle was not to be dissuaded. Sensing something special in the headstrong young acolyte, the elders relented. Dazzle drank down the sacred potion and sat by the fire while the rest of his tribe danced through the night. In this ethereal dimension of the Nothl Realm, the properties of light and dark are inverted. Thus his brilliant healing light, beautiful to our eye, is actually a sinister kind of evil; and the darkest deeds are done in a dazzling glow. The elders' intuition was prophetic: Dazzle returned to his people as a Shadow Priest like none seen before, with the power to heal as well as to destroy. Now he uses his gift to cut down his enemies and mend his friends."
"npc_dota_hero_rattletrap_bio"	"Rattletrap nedstammer fra den samme vidtstrækkende slægt som Sniper og Tinker, og som mange af det Kløgtige Folk, har han udlignet sin korte statur gennem maskineri og kløgt. Som sønnen af en klokkemager var Rattletrap en lærling i faget gennem mange år før krigen red ned ad bjærget og ryddede sletterne fra sådanne uskyldige fritider. \"Dit nye fag er kamp\", sagde hans døende fader, mens deres forfædres landsby lå i rygende ruiner. Det er en dårlig kræmmer, der skyder skylden på sit værktøj, og Rattletrap var aldrig til undskyldninger. Efter at have begravet sin fader blandt landsbyens ruiner, satte han sig til at transformere sig selv til det største krigsværktøj, verden nogensinde havde set. Han svor aldrig at lade sig blive fanget uforberedt og i stedet bruge sine talenter til at sammensætte en dragt af urværksdreven rustning for at få de andre landes riddere til at ligne tindåser til sammenligning. Nu er Rattletrap ét med sine apparater, en lille, men dødsensfarlig kriger, hvis evner til baghold og ødelæggelse har steget til nærmest automatiserede effektivitetsniveauer. En dødens fagmand, hans mekaniseringer gør det kort med de uforsigtige og varsler en ny tid i krigsførelse. Hvad er klokken? Den er Clockwerk-tid!"
"[english]npc_dota_hero_rattletrap_bio"	"Rattletrap descends from the same far-flung kindred as Sniper and Tinker, and like many of the Keen Folk, has offset his diminutive stature through the application of gadgetry and wit.  The son of the son of a clockmaker, Rattletrap was many years apprenticed to that trade before war rode down from the mountains and swept the plains villages free of such innocent vocations.  \"Your new trade is battle,\" his dying father told him as the village of their ancestors lay in charred and smoking ruins.    
It is a poor tradesman who blames his tools, and Rattletrap was never one to make excuses.  After burying his father among the ruins of their village, he set about to transform himself into the greatest tool of warfare that any world had ever seen. He vowed to never again be caught unprepared, instead using his talents to assemble a suit of powered Clockwerk armor to make the knights of other lands look like tin cans by comparison.  Now Rattletrap is alive with devices, a small but deadly warrior whose skills at ambush and destruction have risen to near-automated levels of efficiency.  An artisan of death, his mechanizations make short work of the unwary, heralding a new dawn in this age of warfare.  What time is it? It's Clockwerk time!"
"npc_dota_hero_lich_bio"	"I levende live havde frost-troldmanden Ethreain (endnu ikke Lich) brugt truslen om destruktiv is, som kunne slavebinde hele kongeriger. Hans ofre, som blev hjulpet af nogle få desperate magikere, blev til sidst dristige nok til, at udføre et bagholdsangreb på ham. Armeret med nok fortryllet reb til at holde ham bundet for evigt, bandt de frost-troldmanden til ubøjelige vægte og smed ham i en pøl, som man formodede var bundløs. Det var den ikke. Han faldt kun i et årstid eller deromkring før et udhæng snuppede ham. Der hvilede han: Død men ikke forrådnende. Dette gjorde han, lige indtil geomanten Anhil ville have legenden om den formentlig bundløse sorte pøl bekræftet. Anhils lodline blev bundet ind i rebene, som bandt den druknede magiker, og han halede altså en uventet præmie op. Anhil tænkte, at ved at vække den døde til live igen, kunne han udspørge Lich om pølens egenskaber. Anhil fjernede indbindingerne og påbegyndte en simpel genoplivnings-rite. Selv efterkommerne af Ethreains fjender var for længst glemt af tiden, så der var ikke nogen til at advare Anhil om hans ubetænksomhed. Men han lærte fejlen af sin bedømmelse næsten med det samme, da Lich smed lænkerne og opslugte ham."
"[english]npc_dota_hero_lich_bio"	"In life, the frost-mage Ethreain (not yet a Lich) had used the threat of destructive ice to enslave entire kingdoms. His subjects, aided by a few desperate magicians, eventually grew bold enough to ambush him. Armed with enough charmed rope to bind him forever, they tied the frost mage to adamant weights and dropped him in a pool known chiefly for being bottomless. It wasn't. He only fell for a year or so before an outcrop snagged him. There he rested, dead but undecaying, until the geomancer Anhil thought to verify the legend of the supposedly bottomless Black Pool. Anhil's plumbline snarled with the ropes that bound the drowned magician, and up he hauled an unexpected prize. Thinking that by rendering the dead undead, he could question the Lich about the properties of the pool, he removed the bindings and commenced a simple rite of resurrection. Even the descendants of Ethreain's enemies were long forgotten by time, so there were none to warn Anhil against imprudence. But he learned the error of his judgment almost immediately, as Lich threw off the shackles and consumed him."
"npc_dota_hero_tidehunter_bio"	"Tidehunter, kendt som Leviathan, var engang mester af de Sunkne Øer, men hans motiver er lige så mystiske som hans eget folks motiver. Vi kender alle til vigtigheden af Tørlændernes skibsruter; hvordan imperier kan opstå og forsvinde afhængigt af, hvem der kontrollerer det åbne hav. Langt mindre vides om undervandsruterne, og hvordan de stridende stammer af Meranthic Diaspora har skabt beboelse igennem endeløse undersøiske sammenstød. I de skrøbelige traktater mellem Mer og Mennesket kan vi ane omfanget af de druknede imperier, men deres politik forekommer kompleks og uklar. Det lader til, at Leviathan blev træt af sådanne ubetydelige stridigheder og begav sig ud på egen hånd — udelukkende loyal over for sin dybhavsgud: Maelrawn, Den Tentakulære. Han spankulerer nu rundt på grundene ledende efter mænd eller meranther, som forvilder sig ind på hans vej, og dette med en særlig afsky over for Admiral Kunkka, som har været hans nemesis længe af årsager, som er gået tabt i havets dybeste afgrunde."
"[english]npc_dota_hero_tidehunter_bio"	"The Tidehunter known as Leviathan was once the champion of the Sunken Isles, but his motives are as mysterious as those of his people. We all know the importance of the Drylanders' shipping lanes, how empires may rise and fall according to who controls the open water. Far less is known of the submarine lanes, and how the warring tribes of the Meranthic Diaspora have carved out habitations through endless undersea skirmishes. In the fragile treaties between the Mer and Men, we can glimpse the extent of the drowned empires, but their politics appear complex and opaque. It would seem that Leviathan tired of such petty strife, and set off on his own, loyal only to his abyssal god, Maelrawn the Tentacular. He stalks the shallows now in search of men or meranths who stray into his path, and with a particular loathing for Admiral Kunkka, who has long been his nemesis for reasons lost in the deepest trenches of the sea."
"npc_dota_hero_shadow_shaman_bio"	"Rhasta blev født i de Blødende Bakker. Han var blot et hungrende, ungt væsen, da han blev samlet op af en rejsende fupmager. For to kobbernåle ville den gamle fupmager fortælle om éns fremtid. For tre ville han kastrere éns gris, for fem ville han omskære éns sønner. For et godt måltid ville han iføre sig sin åndemanerdragt, læse højt af sin ældgamle bog og pålægge éns fjender en forbandelse. Hans underlige, nye, unge væsen - halvt bakke-trold, halvt...noget andet - arbejdede som assistent og bidrog med et eksotisk præg til fupmagerens forretning. Altid ét skridt foran snydte kunder, en by foran forfølgende fjendtlighed; de to vandrede gennem de forbandede lande, indtil fupmageren en dag indså, at det unge væsen faktisk kunne udføre de ting, som han kun lod som om, han kunne. Hans ward havde et talent — et talent som kunder værdsatte. Og således blev det unge væsen, Rhasta, smidt ud foran publikum, og handelsnavnet Shadow Shaman blev født. De to fortsatte fra by til by for at fremmane penge, alt imens Shadow Shamans omdømme blev større. Med tiden indhentede deres løgnagtige fortid dem, og de blev overmandet af en flok ex-klienter, der tidligere var blevet svindlet. Fupmageren blev slået ihjel, og for første gang brugte Rhasta sine evner til mørke handlinger. Angriberne blev nedslagtet. Han begravede sin elskede herre og bruger nu sine kræfter til at destruere hvem end, der vil gøre ham fortræd."
