"lang"
{
"Language"	"italian"
"[english]DOTA_Tooltip_ability_riki_smoke_screen_Description"	"Throws down a smoke bomb, silencing enemies, and causing them to miss most attacks, as well as slowing movement."
"DOTA_Tooltip_ability_riki_smoke_screen_Lore"	"Sin dalla sua fuga durante la notte in cui è stato tradito, Riki è ricorso all'uso di una semplice cortina di fumo per confondere gli avversari."
"[english]DOTA_Tooltip_ability_riki_smoke_screen_Lore"	"Since his escape during the night of his betrayal, Riki has valued the use of a simple smoke screen to confuse his opponents."
"DOTA_Tooltip_ability_riki_smoke_screen_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_riki_smoke_screen_radius"	"RADIUS:"
"DOTA_Tooltip_ability_riki_smoke_screen_miss_rate"	"%TASSO DI FALLIMENTO:"
"[english]DOTA_Tooltip_ability_riki_smoke_screen_miss_rate"	"%MISS RATE:"
"DOTA_Tooltip_ability_riki_blink_strike"	"Colpo lampo"
"[english]DOTA_Tooltip_ability_riki_blink_strike"	"Blink Strike"
"DOTA_Tooltip_ability_riki_blink_strike_Description"	"Nome in inglese: <font color='#F2A93E'>Blink Strike</font>\n \nTi teletrasporta dietro l'Unità bersagliata, infliggendo danni aggiuntivi se si tratta di un nemico."
"[english]DOTA_Tooltip_ability_riki_blink_strike_Description"	"Teleports behind the target unit, striking for bonus damage if it is an enemy."
"DOTA_Tooltip_ability_riki_blink_strike_Lore"	"Grazie alla sua agilità, è impossibile sfuggire all'Assassino Furtivo."
"[english]DOTA_Tooltip_ability_riki_blink_strike_Lore"	"The Stealth Assassin's agile movement makes him impossible to escape."
"DOTA_Tooltip_ability_riki_permanent_invisibility"	"Cappa e spada"
"[english]DOTA_Tooltip_ability_riki_permanent_invisibility"	"Cloak and Dagger"
"DOTA_Tooltip_ability_riki_permanent_invisibility_Description"	"Nome in inglese: <font color='#F2A93E'>Cloak and Dagger</font>\n \nRiki scompare tra le ombre, diventando completamente invisibile. Ogni volta che attacca un nemico alle spalle, Riki infliggerà danni aggiuntivi in base alla sua Agilità. Attaccare renderà Riki nuovamente visibile."
"[english]DOTA_Tooltip_ability_riki_permanent_invisibility_Description"	"Riki fades into the shadows, becoming invisible. Every time Riki strikes his enemy from behind, he deals bonus damage based on his Agility. When Riki attacks, he becomes visible."
"DOTA_Tooltip_ability_riki_permanent_invisibility_Lore"	"Riki sta venendo a prenderti."
"[english]DOTA_Tooltip_ability_riki_permanent_invisibility_Lore"	"Riki comes for you."
"DOTA_Tooltip_ability_riki_permanent_invisibility_fade_delay"	"TEMPO DI SPARIZIONE:"
"[english]DOTA_Tooltip_ability_riki_permanent_invisibility_fade_delay"	"FADE DELAY:"
"DOTA_Tooltip_ability_enigma_malefice"	"Maleficio"
"[english]DOTA_Tooltip_ability_enigma_malefice"	"Malefice"
"DOTA_Tooltip_ability_enigma_malefice_Description"	"Nome in inglese: <font color='#F2A93E'>Malefice</font>\n \nConcentra il potere di Enigma su un bersaglio, danneggiandolo e stordendolo ripetutamente in vari intervalli. Gli attacchi colpiscono ad un intervallo di 2 secondi."
"[english]DOTA_Tooltip_ability_enigma_malefice_Description"	"Focuses Enigma's power on a target, causing it to take damage and become repeatedly stunned for multiple instances.  An instance strikes every 2 seconds."
"DOTA_Tooltip_ability_enigma_malefice_stun_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_enigma_malefice_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_enigma_malefice_damage"	"DANNO PER COLPO:"
"[english]DOTA_Tooltip_ability_enigma_malefice_damage"	"DAMAGE PER HIT:"
"DOTA_Tooltip_ability_enigma_malefice_tooltip_stuns"	"INTERVALLI:"
"[english]DOTA_Tooltip_ability_enigma_malefice_tooltip_stuns"	"INSTANCES:"
"DOTA_Tooltip_ability_enigma_demonic_conversion"	"Conversione demoniaca"
"[english]DOTA_Tooltip_ability_enigma_demonic_conversion"	"Demonic Conversion"
"DOTA_Tooltip_ability_enigma_demonic_conversion_Description"	"Nome in inglese: <font color='#F2A93E'>Demonic Conversion</font>\n \nTrasforma un creep in tre frammenti di Enigma. Questi spettri sono tutti sotto il suo controllo, mentre gli attacchi che portano a segno in successione li moltiplicano ulteriormente. Quando accade, la salute degli spettri viene ripristinata."
"[english]DOTA_Tooltip_ability_enigma_demonic_conversion_Description"	"Transforms a creep into three fragments of Enigma himself.  These eidolons are all under Enigma's control, and repeated successful attacks cause them to multiply.  When this happens, the eidolons have their health restored."
"DOTA_Tooltip_ability_enigma_demonic_conversion_split_attack_count"	"ATTACCHI PER LA MOLTIPLICAZIONE:"
"[english]DOTA_Tooltip_ability_enigma_demonic_conversion_split_attack_count"	"ATTACKS TO MULTIPLY:"
"DOTA_Tooltip_ability_enigma_midnight_pulse"	"Impulso di mezzanotte"
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse"	"Midnight Pulse"
"DOTA_Tooltip_ability_enigma_midnight_pulse_Description"	"Nome in inglese: <font color='#F2A93E'>Midnight Pulse</font>\n \nImpregna un'area di risonanza oscura, infliggendo danni alle Unità nemiche in base alla loro salute massima."
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_Description"	"Steeps an area in dark resonance, damaging enemy units based on their max HP."
"DOTA_Tooltip_ability_enigma_midnight_pulse_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_duration"	"DURATION:"
"DOTA_Tooltip_ability_enigma_midnight_pulse_damage_percent"	"%DANNO AL SECONDO:"
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_damage_percent"	"%DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_enigma_black_hole"	"Buco nero"
"[english]DOTA_Tooltip_ability_enigma_black_hole"	"Black Hole"
"DOTA_Tooltip_ability_enigma_black_hole_Description"	"Nome in inglese: <font color='#F2A93E'>Black Hole</font>\n \nCANALIZZATA - Evoca un vortice che risucchia tutte le Unità nemiche vicine. I nemici intrappolati nel Buco nero non possono muoversi, attaccare o usare abilità.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_enigma_black_hole_Description"	"CHANNELED - Summons a vortex that sucks in nearby enemy units.  Enemies affected by Black Hole cannot move, attack, or cast spells.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_enigma_black_hole_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_enigma_black_hole_duration"	"DURATION:"
"DOTA_Tooltip_ability_enigma_black_hole_far_damage"	"DANNO AL SECONDO:"
"[english]DOTA_Tooltip_ability_enigma_black_hole_far_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_enigma_black_hole_far_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_enigma_black_hole_far_radius"	"RADIUS:"
"DOTA_Tooltip_ability_tinker_laser"	"Laser"
"[english]DOTA_Tooltip_ability_tinker_laser"	"Laser"
"DOTA_Tooltip_ability_tinker_laser_Description"	"Nome in inglese: <font color='#F2A93E'>Laser</font>\n \nSpara un raggio di energia intensa, danneggiando il bersaglio e accecandolo, facendogli mancare ogni attacco fisico. \n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_tinker_laser_Description"	"Fires an intense energy beam, dealing damage and blinding the target, causing it to miss all physical attacks. \n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_tinker_laser_miss_rate"	"%PROBABILITÀ DEI NEMICI DI MANCARE GLI ATTACCHI PER L'ACCECAMENTO:"
"[english]DOTA_Tooltip_ability_tinker_laser_miss_rate"	"%BLIND MISS RATE:"
"DOTA_Tooltip_ability_tinker_heat_seeking_missile"	"Missili a ricerca di calore"
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile"	"Heat-Seeking Missile"
"DOTA_Tooltip_ability_tinker_heat_seeking_missile_Description"	"Nome in inglese: <font color='#F2A93E'>Heat-Seeking Missile</font>\n \nLancia un paio di missili agli Eroi nemici visibili più vicini che si trovano in un raggio di 2500 unità.  \n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile_Description"	"Launches a pair of rockets at the nearest visible enemy heroes within 2500 range. \n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_tinker_heat_seeking_missile_targets"	"BERSAGLI:"
"[english]DOTA_Tooltip_ability_tinker_heat_seeking_missile_targets"	"TARGETS:"
"DOTA_Tooltip_ability_tinker_march_of_the_machines"	"Marcia delle macchine"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines"	"March of the Machines"
"DOTA_Tooltip_ability_tinker_march_of_the_machines_Description"	"Nome in inglese: <font color='#F2A93E'>March of the Machines</font>\n \nEvoca un esercito di servitori robotici incaricati di distruggere le Unità nemiche in un'area attorno a Tinker."
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_Description"	"Enlists an army of robotic minions to destroy enemy units in an area around Tinker."
"DOTA_Tooltip_ability_tinker_march_of_the_machines_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_radius"	"RADIUS:"
"DOTA_Tooltip_ability_tinker_march_of_the_machines_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_tinker_march_of_the_machines_duration"	"DURATION:"
"DOTA_Tooltip_ability_tinker_rearm"	"Riarmo"
"[english]DOTA_Tooltip_ability_tinker_rearm"	"Rearm"
"DOTA_Tooltip_ability_tinker_rearm_Description"	"Nome in inglese: <font color='#F2A93E'>Rearm</font>\n \nCANALIZZATA - Azzera l'attesa delle abilità di Tinker e della maggior parte degli oggetti."
"[english]DOTA_Tooltip_ability_tinker_rearm_Description"	"CHANNELED - Resets the cooldown on most of Tinker's items and abilities."
"DOTA_Tooltip_ability_tinker_rearm_channel_tooltip"	"TEMPO DI RIARMO:"
"[english]DOTA_Tooltip_ability_tinker_rearm_channel_tooltip"	"TIME TO REARM:"
"DOTA_Tooltip_ability_sniper_shrapnel"	"Schegge"
"[english]DOTA_Tooltip_ability_sniper_shrapnel"	"Shrapnel"
"DOTA_Tooltip_ability_sniper_shrapnel_Description"	"Nome in inglese: <font color='#F2A93E'>Shrapnel</font>\n \nConsuma una carica per lanciare una granata che inonda l'area selezionata di pallettoni esplosivi. I nemici nell'area subiscono danni e si muovono più lentamente. Dona visibilità nell'area bersagliata. Le cariche delle Schegge si ripristinano ogni %charge_restore_time% secondi."
"[english]DOTA_Tooltip_ability_sniper_shrapnel_Description"	"Consumes a charge to launch a ball of shrapnel that showers the target area in explosive pellets. Enemies are subject to damage and slowed movement. Reveals the targeted area. Shrapnel charges restore every %charge_restore_time% seconds."
"DOTA_Tooltip_ability_sniper_shrapnel_slow_movement_speed"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_slow_movement_speed"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_sniper_shrapnel_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_radius"	"RADIUS:"
"DOTA_Tooltip_ability_sniper_shrapnel_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_sniper_shrapnel_duration"	"DURATION:"
"DOTA_Tooltip_ability_sniper_headshot"	"Colpo alla testa"
"[english]DOTA_Tooltip_ability_sniper_headshot"	"Headshot"
"DOTA_Tooltip_ability_sniper_headshot_Description"	"Nome in inglese: <font color='#F2A93E'>Headshot</font>\n \nSniper migliora la sua precisione, ottenendo la probabilità di infliggere danni aggiuntivi e di arrestare brevemente i movimenti dei nemici."
"[english]DOTA_Tooltip_ability_sniper_headshot_Description"	"Sniper increases his accuracy, giving him a chance to deal extra damage and briefly stop the movements of his enemies."
"DOTA_Tooltip_ability_sniper_headshot_proc_chance"	"%PROBABILITÀ:"
"[english]DOTA_Tooltip_ability_sniper_headshot_proc_chance"	"%CHANCE:"
"DOTA_Tooltip_ability_sniper_take_aim"	"Mira migliorata"
"[english]DOTA_Tooltip_ability_sniper_take_aim"	"Take Aim"
"DOTA_Tooltip_ability_sniper_take_aim_Description"	"Nome in inglese: <b><font color='#F2A93E'>Take Aim</font></b>\n \nEstende la gittata d'attacco del fucile di Sniper. L'abilità può essere attivata per raddoppiare il bonus di gittata per 1 attacco."
"[english]DOTA_Tooltip_ability_sniper_take_aim_Description"	"Extends the attack range of Sniper's rifle. Can be activated to double the attack range bonus for 1 attack."
"DOTA_Tooltip_ability_sniper_take_aim_bonus_attack_range"	"GITTATA AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_sniper_take_aim_bonus_attack_range"	"BONUS RANGE:"
"DOTA_Tooltip_ability_sniper_assassinate"	"Assassinio"
"[english]DOTA_Tooltip_ability_sniper_assassinate"	"Assassinate"
"DOTA_Tooltip_ability_sniper_assassinate_Description"	"Nome in inglese: <b><font color='#F2A93E'>Assassinate</font></b>\n \nSniper prende di mira l'Unità nemica bersagliata e, dopo un breve periodo di tempo, spara un colpo devastante che infligge danni a lunga gittata e applica un mini-stordimento al bersaglio.\n\nMigliorabile con lo Scettro di Aghanim."
"[english]DOTA_Tooltip_ability_sniper_assassinate_Description"	"Sniper locks onto a target enemy unit and, after a short aiming duration, fires a devastating shot that deals damage at long range and mini-stuns the target.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_sniper_assassinate_tooltip_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_tooltip_range"	"RANGE:"
"DOTA_Tooltip_ability_necrolyte_death_pulse"	"Battito mortale"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse"	"Death Pulse"
"DOTA_Tooltip_ability_necrolyte_death_pulse_Description"	"Nome in inglese: <b><font color='#F2A93E'>Death Pulse</font></b>\n \nNecrophos rilascia un'ondata di morte intorno a sé, danneggiando le Unità nemiche e curando quelle alleate."
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_Description"	"Necrophos releases a wave of death around him, dealing damage to enemy units and healing allied units."
"DOTA_Tooltip_ability_necrolyte_death_pulse_area_of_effect"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_area_of_effect"	"RADIUS:"
"DOTA_Tooltip_ability_necrolyte_death_pulse_heal"	"CURA:"
"[english]DOTA_Tooltip_ability_necrolyte_death_pulse_heal"	"HEAL:"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura"	"Aura fermacuore"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura"	"Heartstopper Aura"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_Description"	"Nome in inglese: <b><font color='#F2A93E'>Heartstopper Aura</font></b>\n \nNecrophos blocca il cuore dei suoi avversari, facendo perdere alle Unità nemiche vicine una percentuale della loro salute massima col passare del tempo. Ad ogni Unità uccisa, Necrophos otterrà un bonus di rigenerazione per %regen_duration% secondi."
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_Description"	"Necrophos stills the hearts of his opponents, causing nearby enemy units to lose a percentage of their max health over time. Passively provides regen for %regen_duration% seconds for each unit Necrophos kills."
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_radius"	"RADIUS:"
"DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_damage"	"%DECADIMENTO DELLA SALUTE:"
"[english]DOTA_Tooltip_ability_necrolyte_heartstopper_aura_aura_damage"	"%HEALTH DECAY:"
"DOTA_Tooltip_ability_necrolyte_sadist"	"Velo fantasma"
"[english]DOTA_Tooltip_ability_necrolyte_sadist"	"Ghost Shroud"
"DOTA_Tooltip_ability_necrolyte_sadist_Description"	"Nome in inglese: <font color='#F2A93E'>Ghost Shroud</font>\n \nNecrophos scivola nel regno che separa i vivi dai morti. Non può attaccare o essere attaccato, ed emette un'aura che rallenta i nemici attorno a lui. Mentre si trova in questa forma subisce danno magico aggiuntivo, ma i suoi poteri curativi vengono amplificati."
"[english]DOTA_Tooltip_ability_necrolyte_sadist_Description"	"Necrophos slips into the realm that separates the living from the dead. Unable to attack or be attacked, he emits an aura that slows enemies around him. He takes additional magic damage in this form, but his restorative powers are amplified."
"DOTA_Tooltip_ability_necrolyte_reapers_scythe"	"Falce del mietitore"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe"	"Reaper's Scythe"
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_Description"	"Nome in inglese: <font color='#F2A93E'>Reaper's Scythe</font>\n \nStordisce l'Eroe nemico bersagliato, per poi danneggiarlo in base alla sua salute mancante. Gli Eroi uccisi dalla Falce del mietitore dovranno attendere %respawn_constant% secondi in più prima di poter rinascere. L'uccisione di ogni Unità che muore mentre ha questo effetto attivo verrà attribuita a Necrophos.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_Description"	"Stuns the target enemy hero, then deals damage based on how much life it is missing. Heroes killed by Reaper's Scythe will have %respawn_constant% seconds added to their respawn timer. Any kill under this effect is credited to Necrophos.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_damage_per_health"	"DANNO PER PUNTO SALUTE MANCANTE:"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_damage_per_health"	"DAMAGE PER MISSING HP:"
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_stun_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_slardar_sprint"	"Scatto del guardiano"
"[english]DOTA_Tooltip_ability_slardar_sprint"	"Guardian Sprint"
"DOTA_Tooltip_ability_slardar_sprint_Description"	"Nome in inglese: <b><font color='#F2A93E'>Sprint</font></b>\n \nSlardar scivola in avanti, si muove molto più velocemente e può passare attraverso le Unità. Al livello massimo, quest'abilità consente a Slardar di muoversi ad una velocità pari a 700 quando si trova nel fiume."
"[english]DOTA_Tooltip_ability_slardar_sprint_Description"	"Slardar slithers ahead, moving significantly faster and passing through units.  At ability level 4, Slardar may move at 700 speed while in the river."
"DOTA_Tooltip_ability_slardar_sprint_bonus_speed"	"%VELOCITÀ DI MOVIMENTO AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_slardar_sprint_bonus_speed"	"%BONUS MOVE SPEED:"
"DOTA_Tooltip_ability_slardar_sprint_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_slardar_sprint_duration"	"DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush"	"Schianto viscido"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush"	"Slithereen Crush"
"DOTA_Tooltip_ability_slardar_slithereen_crush_Description"	"Nome in inglese: <font color='#F2A93E'>Slithereen Crush</font>\n \nColpisce il terreno, stordendo e danneggiando le Unità di terra nemiche. Finito lo stordimento, le Unità che ne sono state colpite saranno brevemente rallentate."
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_Description"	"Slams the ground, stunning and damaging nearby enemy land units.  After the stun, the affected units are slowed."
"DOTA_Tooltip_ability_slardar_slithereen_crush_stun_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow_duration"	"DURATA DEL RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_extra_slow_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_slardar_slithereen_crush_crush_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_slardar_slithereen_crush_crush_radius"	"RADIUS:"
"DOTA_Tooltip_ability_slardar_bash"	"Colpo delle profondità"
"[english]DOTA_Tooltip_ability_slardar_bash"	"Bash of the Deep"
"DOTA_Tooltip_ability_slardar_bash_Description"	"Nome in inglese: <b><font color='#F2A93E'>Bash</font></b>\n \nDopo aver inflitto %attack_count% attacchi, il tuo attacco successivo infliggerà danni aggiuntivi e stordirà il bersaglio."
"[english]DOTA_Tooltip_ability_slardar_bash_Description"	"After %attack_count% attacks, your next attack will bash the target."
"DOTA_Tooltip_ability_slardar_bash_chance"	"%PROBABILITÀ:"
"[english]DOTA_Tooltip_ability_slardar_bash_chance"	"%CHANCE:"
"DOTA_Tooltip_ability_slardar_bash_bonus_damage"	"DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_slardar_bash_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_slardar_bash_duration"	"DURATA (COLPO):"
"[english]DOTA_Tooltip_ability_slardar_bash_duration"	"BASH DURATION:"
"DOTA_Tooltip_ability_slardar_amplify_damage"	"Fumi corrosivi"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage"	"Corrosive Haze"
"DOTA_Tooltip_ability_slardar_amplify_damage_Description"	"Nome in inglese: <font color='#F2A93E'>Corrosive Haze</font>\n \nRiduce l'armatura dell'Unità nemica bersagliata e le applica un effetto di Vera visione, che la rende visibile sulla mappa a Slardar e ai suoi compagni per tutta la durata dell'effetto e che la rivela se diventa invisibile."
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_Description"	"Reduces enemy armor to amplify physical damage and provides True Sight of the targeted unit, revealing invisibility."
"DOTA_Tooltip_ability_slardar_amplify_damage_armor_reduction"	"RIDUZIONE DELL'ARMATURA:"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_armor_reduction"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_slardar_amplify_damage_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_slardar_amplify_damage_duration"	"DURATION:"
"DOTA_Tooltip_ability_beastmaster_wild_axes"	"Asce selvagge"
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes"	"Wild Axes"
"DOTA_Tooltip_ability_beastmaster_wild_axes_Description"	"Nome in inglese: <b><font color='#F2A93E'>Wild Axes</font></b>\n \nBeastmaster lancia le sue asce per poi richiamarle indietro, affettando tutte le Unità nemiche e gli alberi sulla loro traiettoria. Ciascun ascia può colpire un singolo bersaglio, amplificando i danni ad esso inflitti da Beastmaster e dalle Unità sotto il suo controllo."
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes_Description"	"Beastmaster sends his axes flying and calls them home again, slicing through enemy units and trees along their path.  Each axe can hit an enemy once, and amplifies subsequent damage from Beastmaster and his units."
"DOTA_Tooltip_ability_beastmaster_wild_axes_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_beastmaster_wild_axes_range"	"RANGE:"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild"	"Richiamo della foresta"
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild"	"Call of the Wild"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild_Description"	"Nome in inglese: <b><font color='#F2A93E'>Call of the Wild</font></b>\n\nBeastmaster richiama delle creature che possano aiutarlo a combattere. <br><br>Livello 1: Cinghiale (livello 1) <br>Livello 2: Cinghiale (livello 2) <br>Livello 3: Cinghiale (livello 3) + Aquila <br>Livello 4: Cinghiale (livello 4) + Aquila + Neutrale casuale"
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild_Description"	"Beastmaster calls forth beasts to aid in the battlefield. <br><br>Level 1: Boar Level 1 <br>Level 2: Boar Level 2 <br>Level 3: Boar Level 3 + Hawk <br>Level 4: Boar Level 4 + Hawk + Random Neutral"
"DOTA_Tooltip_ability_beastmaster_call_of_the_wild_hawk_duration"	"DURATA DELL'EVOCAZIONE:"
"[english]DOTA_Tooltip_ability_beastmaster_call_of_the_wild_hawk_duration"	"SUMMON DURATION:"
"DOTA_Tooltip_ability_beastmaster_inner_beast"	"Belva interiore"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast"	"Inner Beast"
"DOTA_Tooltip_ability_beastmaster_inner_beast_Description"	"Nome in inglese: <font color='#F2A93E'>Inner Beast</font>\n \nRisveglia la furia interiore degli alleati, aumentando passivamente la loro velocità d'attacco."
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_Description"	"Untaps the inner fury of allies, passively increasing their attack speed."
"DOTA_Tooltip_ability_beastmaster_inner_beast_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_radius"	"RADIUS:"
"DOTA_Tooltip_ability_beastmaster_inner_beast_bonus_attack_speed"	"VELOCITÀ DI ATTACCO AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_beastmaster_inner_beast_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_beastmaster_primal_roar"	"Ruggito primitivo"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar"	"Primal Roar"
"DOTA_Tooltip_ability_beastmaster_primal_roar_Description"	"Nome in inglese: <b><font color='#F2A93E'>Primal Roar</font></b>\n \nBeastmaster emette un ruggito assordante che stordisce e libera la strada verso la sua preda. Tutte le Unità nemiche lungo il tragitto del ruggito vengono danneggiate, mentre quelle scagliate via dal ruggito avranno velocità di movimento e velocità d'attacco ridotte. Inoltre, Beastmaster e le Unità sotto il suo controllo ottengono il %movement_speed%% di velocità di movimento aggiuntiva per 3 secondi.\n\nMigliorabile con lo Scettro di Aghanim."
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_Description"	"Beastmaster lets loose a deafening roar that stuns, and shoves open a path to its target. All units in the path of the roar are damaged, while units shoved aside by the roar have their movement and attack speed slowed. Additionally, Beastmaster and his units gain %movement_speed%% movement speed for 3 seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_beastmaster_primal_roar_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_duration"	"DURATA DEL RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_damage_radius"	"RAGGIO DEL RUGGITO:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_damage_radius"	"SHOUT WIDTH:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_movement_speed_pct"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_movement_speed_pct"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_slow_attack_speed_pct"	"RALLENTAMENTO DELLA VELOCITÀ DI ATTACCO:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_slow_attack_speed_pct"	"ATTACK SLOW:"
"DOTA_Tooltip_ability_beastmaster_hawk_invisibility"	"Invisibilità"
"[english]DOTA_Tooltip_ability_beastmaster_hawk_invisibility"	"Invisibility"
"DOTA_Tooltip_ability_beastmaster_hawk_invisibility_Description"	"Nome in inglese: <font color='#F2A93E'>Invisibility</font>\n \nSe resta immobile per qualche secondo, l'Aquila maggiore diventa invisibile."
"[english]DOTA_Tooltip_ability_beastmaster_hawk_invisibility_Description"	"If motionless for some time, the hawk becomes invisible."
"DOTA_Tooltip_ability_beastmaster_boar_poison"	"Veleno"
"[english]DOTA_Tooltip_ability_beastmaster_boar_poison"	"Poison"
