"lang"
{
"Language"	"bulgarian"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_Description"	"<h1>Use: <font color='#FBD600'>Grants permanent effect.</font></h1> When attacked, you have a %proc_chance%%% chance to send out a bolt of power that arcs between allies, healing them while damaging any units standing nearby. You are always healed by Shadow Wave."
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_Note0"	"Приоритизира съюзническите герои над крийповете."
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_Note0"	"Prioritizes allied heroes over creeps."
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_Note1"	"Ако враговете са близо до няколко съюзнически единици, повлияни от Shadow Wave, те ще поемат множество инстанции щети."
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_Note1"	"If enemies are near multiple allied units affected by Shadow Wave, they will take multiple instances of damage."
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_proc_chance"	"%ПРОЦЕДУРЕН ШАНС:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_proc_chance"	"%PROC CHANCE:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_cast_range"	"ОБСЕГ:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_cast_range"	"RANGE:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_tooltip_max_targets_inc_dazzle"	"МАКС. ЦЕЛИ (ЛЕЧЕНИЕ):"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_tooltip_max_targets_inc_dazzle"	"MAX HEAL TARGETS:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage_radius"	"РАДИУС НА ЩЕТИТЕ:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage_radius"	"DAMAGE RADIUS:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"ЛЕЧЕНИЕ/ЩЕТИ:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"HEAL/DAMAGE:"
"DOTA_Tooltip_modifier_aghsfort_shadow_wave_effect_potion"	"Shadow Wave Reflex"
"[english]DOTA_Tooltip_modifier_aghsfort_shadow_wave_effect_potion"	"Shadow Wave Reflex"
"DOTA_Tooltip_modifier_aghsfort_shadow_wave_effect_potion_Description"	"Тази единица разполага с процедурен шанс за Shadow Wave, когато е атакувана."
"[english]DOTA_Tooltip_modifier_aghsfort_shadow_wave_effect_potion_Description"	"This unit has a chance to proc Shadow Wave when attacked."
"DOTA_Tooltip_modifier_bonus_room_start"	"Бонус стая"
"[english]DOTA_Tooltip_modifier_bonus_room_start"	"Bonus Room"
"DOTA_Tooltip_modifier_bonus_room_start_Description"	"Заглушени и безмълвни. Продължете към бонуса!"
"[english]DOTA_Tooltip_modifier_bonus_room_start_Description"	"Silenced and Muted.  Proceed to the bonus!"
"DOTA_Tooltip_Ability_item_aghsfort_refresher_shard"	"Refresher Shard"
"[english]DOTA_Tooltip_Ability_item_aghsfort_refresher_shard"	"Refresher Shard"
"DOTA_Tooltip_Ability_item_aghsfort_refresher_shard_Description"	"<h1>Употреба: Reset Cooldowns</h1> Нулира времената за изчакване на всичките Ви предмети и умения."
"[english]DOTA_Tooltip_Ability_item_aghsfort_refresher_shard_Description"	"<h1>Use: Reset Cooldowns</h1>Resets the cooldowns of all your items and abilities."
"DOTA_Tooltip_Ability_item_aghsfort_refresher_shard_lore"	"През епохата на безкрайна битка, волята на безсмъртните възтържествувала без колебание."
"[english]DOTA_Tooltip_Ability_item_aghsfort_refresher_shard_lore"	"Across an epoch of endless battle, the Immortal's will to triumph never faltered."
"DOTA_Tooltip_ability_item_aghsfort_refresher_shard_Note0"	"Refresher Shard може да се споделя."
"[english]DOTA_Tooltip_ability_item_aghsfort_refresher_shard_Note0"	"Refresher Shard is shareable."
"DOTA_Tooltip_modifier_aghsfort_firefly"	"Pyromaniac"
"[english]DOTA_Tooltip_modifier_aghsfort_firefly"	"Pyromaniac"
"DOTA_Tooltip_modifier_aghsfort_firefly_Description"	"Стъпките на тази единица оставят огнена следа."
"[english]DOTA_Tooltip_modifier_aghsfort_firefly_Description"	"This unit's footsteps leave a fire trail."
"DOTA_Tooltip_modifier_ascension_crit"	"Lucky Strike"
"[english]DOTA_Tooltip_modifier_ascension_crit"	"Lucky Strike"
"DOTA_Tooltip_modifier_ascension_crit_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% шанс за нанасяне на %dMODIFIER_PROPERTY_TOOLTIP2%%% щети."
"[english]DOTA_Tooltip_modifier_ascension_crit_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% chance to deal %dMODIFIER_PROPERTY_TOOLTIP2%%% damage."
"DOTA_Tooltip_modifier_ascension_magic_resist"	"Magical Fortitude"
"[english]DOTA_Tooltip_modifier_ascension_magic_resist"	"Magical Fortitude"
"DOTA_Tooltip_modifier_ascension_magic_resist_Description"	"Единицата разполага с %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% допълнителна магическа устойчивост."
"[english]DOTA_Tooltip_modifier_ascension_magic_resist_Description"	"This unit has %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% additional magic resist."
"DOTA_Tooltip_modifier_ascension_plasma_field_display"	"Galvanic Farewell"
"[english]DOTA_Tooltip_modifier_ascension_plasma_field_display"	"Galvanic Farewell"
"DOTA_Tooltip_modifier_ascension_plasma_field_display_Description"	"Единицата изпълнява Plasma Field при смърт."
"[english]DOTA_Tooltip_modifier_ascension_plasma_field_display_Description"	"Unit casts plasma field on death."
"DOTA_Tooltip_modifier_ascension_flicker_display"	"Flicker"
"[english]DOTA_Tooltip_modifier_ascension_flicker_display"	"Flicker"
"DOTA_Tooltip_modifier_ascension_flicker_display_Description"	"Единицата се телепортира произволно и прочиства дебъфове от себе си."
"[english]DOTA_Tooltip_modifier_ascension_flicker_display_Description"	"Unit teleports randomly and purge debuffs from themselves."
"DOTA_Tooltip_modifier_ascension_armor_sapping_display"	"Death Curse"
"[english]DOTA_Tooltip_modifier_ascension_armor_sapping_display"	"Death Curse"
"DOTA_Tooltip_modifier_ascension_armor_sapping_display_Description"	"Тази единица прилага дебъф към бронята на своя убиец."
"[english]DOTA_Tooltip_modifier_ascension_armor_sapping_display_Description"	"This unit debuffs the armor of its killer."
"DOTA_Tooltip_modifier_aghsfort_ascension_silence"	"Quiet, please!"
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_silence"	"Quiet, please!"
"DOTA_Tooltip_modifier_aghsfort_ascension_silence_Description"	"Не може да изпълнява заклинания."
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_silence_Description"	"Cannot cast spells."
"DOTA_Tooltip_modifier_aghsfort_ascension_silence_display"	"Quiet, please!"
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_silence_display"	"Quiet, please!"
"DOTA_Tooltip_modifier_aghsfort_ascension_silence_display_Description"	"Единицата периодично заглушава играчите наблизо."
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_silence_display_Description"	"Unit occasionally silences nearby players."
"DOTA_Tooltip_modifier_aghsfort_ascension_magnetic_field_evasion"	"Living In A Bubble"
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_magnetic_field_evasion"	"Living In A Bubble"
"DOTA_Tooltip_modifier_aghsfort_ascension_magnetic_field_evasion_Description"	"Избягване на физически атаки, идващи извън балона."
"[english]DOTA_Tooltip_modifier_aghsfort_ascension_magnetic_field_evasion_Description"	"Evading physical attacks coming from outside the bubble."
"DOTA_Tooltip_modifier_ascension_drunken_display"	"Drunken"
"[english]DOTA_Tooltip_modifier_ascension_drunken_display"	"Drunken"
"DOTA_Tooltip_modifier_ascension_drunken_display_Description"	"Единицата понякога става пияна, придобивайки скорост на движение, избягване и критичен удар."
"[english]DOTA_Tooltip_modifier_ascension_drunken_display_Description"	"Unit occasionally becomes drunk, gaining movement speed, evasion, and critical strike."
"DOTA_Tooltip_modifier_ascension_damage"	"Deadly"
"[english]DOTA_Tooltip_modifier_ascension_damage"	"Deadly"
"DOTA_Tooltip_modifier_ascension_damage_Description"	"Единицата нанася още %dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%% щети."
"[english]DOTA_Tooltip_modifier_ascension_damage_Description"	"Unit deals %dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%% more damage."
"DOTA_Tooltip_modifier_ascension_attack_speed"	"Last Stand"
"[english]DOTA_Tooltip_modifier_ascension_attack_speed"	"Last Stand"
"DOTA_Tooltip_modifier_ascension_attack_speed_Description"	"Скоростта на атака е увеличена от %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, докато здравето е ниско."
"[english]DOTA_Tooltip_modifier_ascension_attack_speed_Description"	"Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% while health is low."
"DOTA_Tooltip_modifier_ascension_magic_immunity"	"Avatar"
"[english]DOTA_Tooltip_modifier_ascension_magic_immunity"	"Avatar"
"DOTA_Tooltip_modifier_ascension_magic_immunity_Description"	"Краткотраен магически имунитет, когато се поемат такива щети."
"[english]DOTA_Tooltip_modifier_ascension_magic_immunity_Description"	"Briefly magic immune when taking magic damage."
"DOTA_Tooltip_modifier_ascension_armor"	"Thick Skinned"
"[english]DOTA_Tooltip_modifier_ascension_armor"	"Thick Skinned"
"DOTA_Tooltip_modifier_ascension_armor_Description"	"Бронята е увеличена с %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"[english]DOTA_Tooltip_modifier_ascension_armor_Description"	"Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"
"DOTA_Tooltip_modifier_ascension_armor_sapping"	"Death Curse"
"[english]DOTA_Tooltip_modifier_ascension_armor_sapping"	"Death Curse"
"DOTA_Tooltip_modifier_ascension_armor_sapping_Description"	"Бронята е намалена с %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% от убиването на вражески единици."
"[english]DOTA_Tooltip_modifier_ascension_armor_sapping_Description"	"Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% from killing enemy units."
"DOTA_Tooltip_modifier_ascension_heal_suppression_aura"	"Degen Field"
"[english]DOTA_Tooltip_modifier_ascension_heal_suppression_aura"	"Degen Field"
"DOTA_Tooltip_modifier_ascension_heal_suppression_aura_Description"	"Намаляване на лечението на единиците наблизо с %dMODIFIER_PROPERTY_TOOLTIP%%%."
"[english]DOTA_Tooltip_modifier_ascension_heal_suppression_aura_Description"	"Reducing healing of nearby units by %dMODIFIER_PROPERTY_TOOLTIP%%%."
"DOTA_Tooltip_modifier_ascension_heal_suppression"	"Degen Field"
"[english]DOTA_Tooltip_modifier_ascension_heal_suppression"	"Degen Field"
"DOTA_Tooltip_modifier_ascension_heal_suppression_Description"	"Лечението е намалено с %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"[english]DOTA_Tooltip_modifier_ascension_heal_suppression_Description"	"Healing reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"DOTA_Tooltip_modifier_ascension_extra_fast"	"Surge"
"[english]DOTA_Tooltip_modifier_ascension_extra_fast"	"Surge"
"DOTA_Tooltip_modifier_ascension_extra_fast_Description"	"%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% увеличена скорост на движение и не може да бъде забавяно."
"[english]DOTA_Tooltip_modifier_ascension_extra_fast_Description"	"%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% increased movement speed and cannot be slowed."
"DOTA_Tooltip_modifier_ascension_vampiric"	"Vampiric"
"[english]DOTA_Tooltip_modifier_ascension_vampiric"	"Vampiric"
"DOTA_Tooltip_modifier_ascension_vampiric_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% кражба на здраве."
"[english]DOTA_Tooltip_modifier_ascension_vampiric_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% lifesteal."
"DOTA_Tooltip_modifier_ascension_chilling_touch"	"Chilling Touch"
"[english]DOTA_Tooltip_modifier_ascension_chilling_touch"	"Chilling Touch"
"DOTA_Tooltip_modifier_ascension_chilling_touch_Description"	"Щетите от това създание забавят скоростта за движение на целта с %dMODIFIER_PROPERTY_TOOLTIP%%% за %fMODIFIER_PROPERTY_TOOLTIP% секунди. Множеството дебъфове се натрупват."
"[english]DOTA_Tooltip_modifier_ascension_chilling_touch_Description"	"Damage from this creature slows the target's move speed by %dMODIFIER_PROPERTY_TOOLTIP%%% for %fMODIFIER_PROPERTY_TOOLTIP% seconds.  Multiple debuffs stack."
"DOTA_Tooltip_modifier_ogre_magi_channelled_bloodlust"	"Magi's Bloodlust"
"[english]DOTA_Tooltip_modifier_ogre_magi_channelled_bloodlust"	"Magi's Bloodlust"
"DOTA_Tooltip_modifier_ogre_magi_channelled_bloodlust_Description"	"Движи се и атакува по-бързо."
"[english]DOTA_Tooltip_modifier_ogre_magi_channelled_bloodlust_Description"	"Moves and attacks faster."
"DOTA_Tooltip_modifier_battle_royale_damage"	"Aghanim's Disappointment"
"[english]DOTA_Tooltip_modifier_battle_royale_damage"	"Aghanim's Disappointment"
"DOTA_Tooltip_modifier_battle_royale_damage_Description"	"Ангажирайте се с текущата стая или понесете неговото недоволство!"
"[english]DOTA_Tooltip_modifier_battle_royale_damage_Description"	"Engage with the current room or suffer his displeasure!"
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Всяко натрупване намалява бронята с 10%%."
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Each stack reduces armor by 10%%."
"DOTA_Tooltip_modifier_lifestealer_damage_counter"	"Brewing Rage"
"[english]DOTA_Tooltip_modifier_lifestealer_damage_counter"	"Brewing Rage"
"DOTA_Tooltip_modifier_lifestealer_damage_counter_Description"	"Разяряване, когато поемете тежки щети в кратък период."
"[english]DOTA_Tooltip_modifier_lifestealer_damage_counter_Description"	"Enrages when receiving heavy damage in a short period."
"DOTA_Tooltip_modifier_lifestealer_enraged"	"Enraged"
"[english]DOTA_Tooltip_modifier_lifestealer_enraged"	"Enraged"
"DOTA_Tooltip_modifier_lifestealer_enraged_Description"	"Разполага със значително увеличена скорост на движение и атака."
"[english]DOTA_Tooltip_modifier_lifestealer_enraged_Description"	"Has greatly increased movement speed and attack speed."
"DOTA_Tooltip_ability_morty_hop"	"Feed Cookie"
"[english]DOTA_Tooltip_ability_morty_hop"	"Feed Cookie"
"DOTA_Tooltip_ability_morty_hop_Description"	"Нахранете Morty с курабийка! Колкото по-дълго изпълнявате, толкова по-надалеч ще стигнете със скока!"
"[english]DOTA_Tooltip_ability_morty_hop_Description"	"Feed Marty a cookie!  The longer you channel, the farther your jump goes!"
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam"	"Lucent Beam"
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam"	"Lucent Beam"
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_Description"	"Призовава концентриран лъч от лунна енергия върху <font color='#70EA72'>врагове в рамките на %radius% радиус от целта</font>, нанасяйки щети и зашеметявайки ги за кратко."
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_Description"	"Calls a beam of lunar energy down upon <font color='#70EA72'>enemies within %radius% units of the target</font>, damaging and briefly stunning them."
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_Lore"	"Селемена поразява тези, които нахлуват в Сребронощните гори."
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_Lore"	"Selemene smites those who encroach upon the Nightsilver Woods."
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_stun_duration"	"ВРЕМЕТРАЕНЕ НА ЗАШЕМЕТЯВАНЕТО:"
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_beam_damage"	"ЩЕТИ (ЛЪЧ):"
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_beam_damage"	"BEAM DAMAGE:"
"DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_radius"	"<font color='#70EA72'>РАДИУС:</font>"
"[english]DOTA_Tooltip_ability_aghsfort_luna_lucent_beam_radius"	"<font color='#70EA72'>RADIUS:</font>"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse"	"Eclipse"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse"	"Eclipse"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Lore"	"Когато е нужна, самата Селемена се спуска над света, блокирайки светлината и надеждата на врага."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Lore"	"In times of great need, Selemene herself descends into the world, blocking out the light and hope of the opposed."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Description"	"Обсипва произволни врагове в близост с удари от текущото ниво Lucent Beam на Luna. Тези лъчи не зашеметяват своите цели и има максимален брой пъти, в които могат да ударят дадена мишена. Също така превръща деня в нощ за 10 секунди.\n\nПодобрява се чрез Aghanim's Scepter."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Description"	"Showers random nearby enemies with strikes from Luna's current level of Lucent Beam. These beams do not stun their targets, and there is a maximum number of times that a single target can be struck. Also turns day into night for 10 seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note0"	"Eclipse не работи, ако Luna няма никакви подобрения на Lucent Beam."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note0"	"Eclipse doesn't work if Luna doesn't have any points in Lucent Beam."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note1"	"Лъчите ще спрат, ако Luna бъде убита."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note1"	"Beams will stop if Luna is killed."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note2"	"Eclipse Lucent Beams не зашеметява."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note2"	"Eclipse Lucent Beams do not stun."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note3"	"Няма да удря невидими единици."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note3"	"Will not hit invisible units."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note4"	"Има 0,6 секунден промеждутък между лъчите и 0,3 със скиптър."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_Note4"	"There is a .6 seconds gap between beams, .3 seconds with scepter."
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_beams"	"ОБЩО ЛЪЧИ:"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_beams"	"TOTAL BEAMS:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_hit_count"	"МАКС. ЛЪЧИ ЗА ЕДИНИЦА:"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_hit_count"	"MAX BEAMS PER UNIT:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_radius"	"РАДИУС:"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_radius"	"RADIUS:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_duration_tooltip"	"ECLIPSE — ВРЕМЕТРАЕНЕ:"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_duration_tooltip"	"ECLIPSE DURATION:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_beams_scepter"	"ОБЩО ЛЪЧИ (СКИПТЪР):"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_beams_scepter"	"SCEPTER TOTAL BEAMS:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_duration_tooltip_scepter"	"ВРЕМЕТРАЕНЕ (СКИПТЪР):"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_duration_tooltip_scepter"	"SCEPTER DURATION:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_cast_range_tooltip_scepter"	"ОБСЕГ ЗА ИЗПЪЛНЯВАНЕ (СКИПТЪР):"
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_cast_range_tooltip_scepter"	"SCEPTER CAST RANGE:"
"DOTA_Tooltip_ability_aghsfort_luna_eclipse_aghanim_description"	"Позволява на Luna да изпълни Eclipse над съюзническа единица или върху себе си и ефектите ще ги последват. Може да го изпълни и върху дадена площ.
Също така увеличава общия брой лъчи и времетраене. Премахва ограничението от лъчи за единица. Прави появата на лъчите два пъти по-бърза."
"[english]DOTA_Tooltip_ability_aghsfort_luna_eclipse_aghanim_description"	"Allows Luna to cast Eclipse on an allied unit or herself and have its effects follow them, or cast it on an area. Also increases total beams and duration, removes the limit on beams per unit, and makes the beams appear twice as fast."
"DOTA_Tooltip_ability_monkey_king_jingu_mastery_aghsfort"	"Jingu Mastery"
"[english]DOTA_Tooltip_ability_monkey_king_jingu_mastery_aghsfort"	"Jingu Mastery"
"DOTA_Tooltip_ability_monkey_king_jingu_mastery_aghsfort_Description"	"<font color='#70EA72'>Активно умение.</font> Monkey King придобива четири заряда за атаки, които имат бонус щети и кражба на здраве."
"[english]DOTA_Tooltip_ability_monkey_king_jingu_mastery_aghsfort_Description"	"<font color='#70EA72'>Active ability.</font> Monkey King gains four charged attacks that have bonus damage and lifesteal."
"DOTA_Tooltip_Ability_rock_golem_split_a"	"Crumble"
"[english]DOTA_Tooltip_Ability_rock_golem_split_a"	"Crumble"
"DOTA_Tooltip_ability_rock_golem_split_a_Description"	"Духът от Golem се прехвърля в частите на натрошеното му тяло."
"[english]DOTA_Tooltip_ability_rock_golem_split_a_Description"	"The spirit from the golem is transferred into the pieces of his shattered body."
"DOTA_Tooltip_Ability_rock_golem_split_b"	"Crumble"
"[english]DOTA_Tooltip_Ability_rock_golem_split_b"	"Crumble"
"DOTA_Tooltip_ability_rock_golem_split_b_Description"	"Духът от Golem се прехвърля в частите на натрошеното му тяло."
"[english]DOTA_Tooltip_ability_rock_golem_split_b_Description"	"The spirit from the golem is transferred into the pieces of his shattered body."
"DOTA_Tooltip_modifier_aghsfort_player_transform"	"Transformed"
"[english]DOTA_Tooltip_modifier_aghsfort_player_transform"	"Transformed"
"DOTA_Tooltip_modifier_aghsfort_player_transform_Description"	"Същността Ви бива разкрита, така че да бъде видяна от всекиго. Не можете да се лекувате, да изпълнявате заклинания или да използвате предмети."
"[english]DOTA_Tooltip_modifier_aghsfort_player_transform_Description"	"Your inner self is revealed for all to see. Cannot heal, cast spells, or use items."
"DOTA_Tooltip_modifier_bandit_archer_arrow_debuff"	"Sabaku Archer Arrow"
"[english]DOTA_Tooltip_modifier_bandit_archer_arrow_debuff"	"Sabaku Archer Arrow"
"DOTA_Tooltip_modifier_bandit_archer_arrow_debuff_Description"	"Тази единица е повлияна от Break."
"[english]DOTA_Tooltip_modifier_bandit_archer_arrow_debuff_Description"	"This unit is affected by Break."
"DOTA_Tooltip_ability_item_book_of_strength"	"Book of Strength"
"[english]DOTA_Tooltip_ability_item_book_of_strength"	"Book of Strength"
"DOTA_Tooltip_ability_item_book_of_strength_Description"	"Консумирайте, за да придобиете перманентно подсилване на силата с 3."
"[english]DOTA_Tooltip_ability_item_book_of_strength_Description"	"Consume to gain 3 Strength permanently."
"DOTA_Tooltip_ability_item_book_of_agility"	"Book of Agility"
"[english]DOTA_Tooltip_ability_item_book_of_agility"	"Book of Agility"
"DOTA_Tooltip_ability_item_book_of_agility_Description"	"Консумирайте, за да придобиете перманентно подсилване на ловкостта с 3."
"[english]DOTA_Tooltip_ability_item_book_of_agility_Description"	"Consume to gain 3 Agility permanently."
"DOTA_Tooltip_ability_item_book_of_intelligence"	"Book of Intelligence"
"[english]DOTA_Tooltip_ability_item_book_of_intelligence"	"Book of Intelligence"
"DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"Консумирайте, за да придобиете перманентно подсилване на интелекта с 3."
"[english]DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"Consume to gain 3 Intelligence permanently."
"DOTA_Tooltip_ability_item_book_of_greater_strength"	"Book of Fortitude"
"[english]DOTA_Tooltip_ability_item_book_of_greater_strength"	"Book of Fortitude"
"DOTA_Tooltip_ability_item_book_of_greater_strength_Description"	"Консумирайте, за да придобиете перманентно подсилване на силата с 5."
"[english]DOTA_Tooltip_ability_item_book_of_greater_strength_Description"	"Consume to gain 5 Strength permanently."
"DOTA_Tooltip_ability_item_book_of_greater_agility"	"Book of Celerity"
"[english]DOTA_Tooltip_ability_item_book_of_greater_agility"	"Book of Celerity"
"DOTA_Tooltip_ability_item_book_of_greater_agility_Description"	"Консумирайте, за да придобиете перманентно подсилване на ловкостта с 5."
"[english]DOTA_Tooltip_ability_item_book_of_greater_agility_Description"	"Consume to gain 5 Agility permanently."
"DOTA_Tooltip_ability_item_book_of_greater_intelligence"	"Book of Insight"
"[english]DOTA_Tooltip_ability_item_book_of_greater_intelligence"	"Book of Insight"
"DOTA_Tooltip_ability_item_book_of_greater_intelligence_Description"	"Консумирайте, за да придобиете перманентно подсилване на интелекта с 5."
"[english]DOTA_Tooltip_ability_item_book_of_greater_intelligence_Description"	"Consume to gain 5 Intelligence permanently."
"DOTA_Tooltip_ability_item_creed_of_omniscience"	"Creed of Omniscience"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience"	"Creed of Omniscience"
"DOTA_Tooltip_ability_item_creed_of_omniscience_Description"	"<h1>Пасивно: Study</h1> Предоставя бонус опит.\n"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_Description"	"<h1>Passive: Study</h1>Grants bonus experience.\n"
"DOTA_Tooltip_ability_item_creed_of_omniscience_bonus_xp"	"%БОНУС ОПИТ:"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_bonus_xp"	"%BONUS XP:"
"DOTA_Tooltip_ability_item_creed_of_omniscience_Lore"	"Всевиждащата наука за светлината ме почита!"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_Lore"	"The Omniscience honors me!"
"DOTA_Tooltip_ability_item_oblivions_locket"	"Oblivion's Locket"
"[english]DOTA_Tooltip_ability_item_oblivions_locket"	"Oblivion's Locket"
"DOTA_Tooltip_ability_item_oblivions_locket_Description"	"<h1>Активно: Spook</h1>ИЗПЪЛНЯВАЩО СЕ — ставате ефирни, с имунитет към физически щети, но поемате %extra_spell_damage_percent%%% допълнителни магически такива до 1 секунда.\n"
"[english]DOTA_Tooltip_ability_item_oblivions_locket_Description"	"<h1>Active: Spook</h1>CHANNELLED - Become ethereal, immune to physical but taking %extra_spell_damage_percent%%% extra magic damage for up to 1 second.\n"
"DOTA_Tooltip_ability_item_oblivions_locket_bonus_all_stats"	"БОНУС КЪМ ВСИЧКИ СТАТИСТИКИ:"
"[english]DOTA_Tooltip_ability_item_oblivions_locket_bonus_all_stats"	"BONUS ALL STATS:"
"DOTA_Tooltip_ability_item_oblivions_locket_Lore"	"Амулет на скелет. Използва се, за да предотврати лошото преживяване."
"[english]DOTA_Tooltip_ability_item_oblivions_locket_Lore"	"A skeleton's charm. Used to prevent having a bad time."
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf"	"Pelt of the Old Wolf"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf"	"Pelt of the Old Wolf"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	" "
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	""
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Lore"	"Дивата природа може да е коварно място. Никога не сваляйте гарда си."
