"lang"
{
	"Language"		"russian"
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_Note0"						"Наносит магический урон как цели, так и самому герою."
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_edge_damage"					"УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_strength_damage"				"<font color='#70EA72'>%МНОЖИТЕЛЬ УРОНА ЗА СИЛУ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_self_damage_percent"			"<font color='#70EA72'>%УРОН СЕБЕ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_centaur_double_edge_radius"							"<font color='#70EA72'>РАДИУС УРОНА:</font>"
		
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock"				"Time Lock"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_Description"	"Атака может остановить время для вражеского существа, <font color='#70EA72'>а также для других существ в радиусе действия.</font>"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_Lore"			"Удары Дарктеррора способны выбить противника в другое измерение."
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_Note1"			"Не сочетается с эффектом от предмета Skull Basher."
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_Note0"			"Оглушает врагов, невосприимчивых к магии."
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_chance_pct"		"%ШАНС:"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_duration"		"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_bonus_damage"	"ДОП. УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_lock_radius"			"РАДИУС:"

		"DOTA_Tooltip_ability_faceless_void_backtrack"								"Backtrack"
		"DOTA_Tooltip_ability_faceless_void_backtrack_Description"					"Герой избегает как физического, так и магического урона, возвращаясь назад во времени."
		"DOTA_Tooltip_ability_faceless_void_backtrack_Lore"							"Дарктеррор видит то, что лишь предстоит увидеть."
		"DOTA_Tooltip_ability_faceless_void_backtrack_dodge_chance_pct"				"%ШАНС СРАБАТЫВАНИЯ:"

		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk"					"Time Walk"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_Description"		"Совершает рывок к указанной точке и восстанавливает здоровье, потерянное за последние %backtrack_duration% сек. <font color='#70EA72'>Наносит урон всем задетым существам.</font>"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_Lore"				"Дарктеррор разрывает ткань времени, проходя через Класзурем и мгновенно возвращаясь назад."
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_Note0"				"Во время действия этой способности герой неуязвим."
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_range"				"ДАЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_backtrack_duration"	"ВРЕМЯ ОТМЕНЫ УРОНА:"
		"DOTA_Tooltip_ability_frostivus2018_faceless_void_time_walk_damage"				"<font color='#70EA72'>УРОН:</font>"

		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter"						"Chronosphere"
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_Description"			"Создаёт сферу, которая останавливает действие пространства и времени. Внутри неё застывает всё, кроме владельца сферы и подконтрольных ему существ, которые передвигаются в ней с увеличенной скоростью. Внутри сферы раскрывается невидимость.\n\nУлучшается с Aghanim's Scepter."
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_Lore"					"Когда открывается проход в Класзурем, все оказавшиеся в нём бедняги вряд ли смогут вернуться назад."
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_Note0"					"Застывают все постройки и существа, кроме подконтрольных владельцу способности."
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_Note1"					"Faceless Void не застывает внутри сферы, даже если её применил не он."
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_radius"					"РАДИУС:"
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_duration"				"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ:</font>"
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_cooldown_scepter"		"ПЕРЕЗАРЯДКА СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_faceless_void_chronosphere_winter_aghanim_description"	"Уменьшает время перезарядки."

		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam"						"Lucent Beam"
		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam_Description"			"Направляет лучи лунной энергии на цель <font color='#70EA72'>и врагов в радиусе %radius% от неё</font>, нанося урон и ненадолго оглушая их."
		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam_Lore"					"Селемине сражает тех, кто вторгается в Серебристый лес."
		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam_stun_duration"			"ДЛИТЕЛЬНОСТЬ ОГЛУШЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam_beam_damage"			"УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_luna_lucent_beam_radius"				"<font color='#70EA72'>РАДИУС:</font>"

		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse"								"Eclipse"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Lore"							"При особой необходимости Селемине сама нисходит в мир, затмевая свет и надежды противников."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Description"					"Бьёт случайных врагов рядом с героем способностью Lucent Beam текущего уровня. Способность не оглушает цель и может ударить по ней лишь ограниченное число раз. Также способность на 10 секунд превращает день в ночь.\n\nУлучшается с Aghanim's Scepter."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Note0"							"Не будет работать, если способность Lucent Beam не изучена."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Note1"							"Действие способности прекратится при смерти её владельца."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Note2"							"Лучи от этой способности не оглушают."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Note3"							"Не бьёт по невидимым существам."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_Note4"							"Удары происходят с интервалом в 0,6 секунды (0,3 с Aghanim's Scepter)."
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_beams"							"ВСЕГО ЛУЧЕЙ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_hit_count"						"МАКС. УДАРОВ ПО СУЩЕСТВУ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_radius"						"РАДИУС:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_duration_tooltip"				"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_beams_scepter"					"ВСЕГО ЛУЧЕЙ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_duration_tooltip_scepter"		"ДЛИТЕЛЬНОСТЬ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_cast_range_tooltip_scepter"	"ДАЛЬНОСТЬ ПРИМЕНЕНИЯ СО СКИПЕТРОМ:"		
		"DOTA_Tooltip_ability_frostivus2018_luna_eclipse_aghanim_description"			"Позволяет применять способность на область или любое союзное существо, чтобы она действовала вокруг него. Увеличивает число лучей и длительность способности, снимает ограничение на число срабатываний по одному существу и уменьшает интервал между ударами в два раза."

		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe"							"Strafe"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe_Description"				"Герой ведёт заградительный огонь, ненадолго, но значительно увеличивая свою скорость атаки. Также герой уклоняется от всех снарядов."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe_Note0"					"Уклоняется от снарядов атак или способностей."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe_Lore"						"Трудно сказать, вызвано ли мерцание вокруг костяного лучника теплом его раскаленного сердца или скоростью, с которой он достает стрелы из колчана."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe_attack_speed_bonus_pct"	"ДОП. СКОРОСТЬ АТАКИ:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_strafe_duration"					"ДЛИТЕЛЬНОСТЬ:"

		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows"							"Searing Arrows"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_Description"				"Наполняет стрелы героя огнём, увеличивая их урон <font color='#70EA72'>и нанося урон врагам за целью атаки</font>."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_Lore"						"Лучник поджигает стрелы своей огненной сущностью, что придаёт им поистине разрушительную мощь."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_Note0"					"Наносит урон постройкам."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_Note1"					"Дополнительный урон напрямую прибавляется к физическому урону."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_damage_bonus"				"ДОП. УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_attack_spill_range"		"<font color='#70EA72'>ДАЛЬНОСТЬ ПРОБИТИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_attack_spill_width"		"<font color='#70EA72'>ШИРИНА ПРОБИТИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_searing_arrows_spill_damage_multiplier"	"<font color='#70EA72'>МНОЖИТЕЛЬ УРОНА ОТ ПРОБИТИЯ:</font>"

		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk"						"Skeleton Walk"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_Description"			"Герой становится невидимым и передвигается сквозь других существ, пока не атакует или не применит способность. <font color='#70EA72'>Пройдя сквозь существо, герой на время крадёт часть его урона от атак.</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_Lore"					"Вспышка огня, клубы дыма — и костяного лучника не видать."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_Note0"					"Не останавливает большинство прерываемых способностей."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_Note1"					"Задержка перед невидимостью — 0,6 секунды."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_duration"				"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_move_speed_bonus_pct"	"%ДОП. СКОРОСТЬ ПЕРЕДВИЖЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_attack_steal_duration"	"<font color='#70EA72'>ВРЕМЯ ДЕЙСТВИЯ КРАЖИ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_bonus_base_dmg_per_stack"	"<font color='#70EA72'>УРОНА ЗА ЭФФЕКТ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_wind_walk_max_stacks"			"<font color='#70EA72'>МАКС. ЭФФЕКТОВ:</font>"

		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk"						"Skeleton Walk"
		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk_Description"			"Это существо невидимо."

		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk_bonus_damage"					"Skeleton Walk"
		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk_bonus_damage_Description"		"Урон этого существа увеличен."

		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk_attack_debuff"				"Skeleton Walk"
		"DOTA_Tooltip_modifier_frostivus2018_clinkz_wind_walk_attack_debuff_Description"	"Урон этого существа уменьшен."

		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army"					"Burning Army"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_Description"		"Герой призывает армию огненных скелетов-лучников. Лучники неподвижны и умирают от двух атак героев. Скелеты используют способность Searing Arrows текущего уровня и атакуют <font color='#70EA72'>любых существ поблизости</font>. Их базовый урон равен базовому урону вашего героя. Их дальность атаки равна дальности атаки вашего героя."
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_duration"			"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_range"				"ДАЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_count"				"<font color='#70EA72'>ЧИСЛО СКЕЛЕТОВ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_attack_rate"		"<font color='#70EA72'>ИНТЕРВАЛ АТАК:</font>"
		"DOTA_Tooltip_ability_frostivus2018_clinkz_burning_army_spawn_interval"		"<font color='#70EA72'>ИНТЕРВАЛ ПОЯВЛЕНИЯ:</font>"

		"npc_dota_clinkz_skeleton_archer_frostivus2018"								"Скелет-лучник"

		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot"					"Shackleshot"
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_Description"		"Связывает цель с находящимся позади неё врагом или деревом <font color='#70EA72'>и последующими целями позади жертвы</font>. Если цель не будет с чем-то связана, длительность оглушения сократится до %fail_stun_duration% сек. "
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_Lore"			"Мастерство владения луком позволяет Лиралей выпустить стрелу с толстой верёвкой, которая не даст жертве вырваться."
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_Note0"			"Может связать двух противников, оглушая обоих."
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_Note1"			"Снаряд этой способности можно сбить с цели."
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_stun_duration"	"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_windrunner_shackleshot_shackle_count"	"ЧИСЛО СВЯЗОК:"

		"DOTA_Tooltip_ability_windrunner_powershot_winter"							"Powershot"
		"DOTA_Tooltip_ability_windrunner_powershot_winter_Description"				"Герой заряжает лук, чтобы произвести один мощный выстрел. Стрела наносит урон врагам и разрушает деревья на своём пути. Урон увеличивается по мере зарядки, которая длится не более 1 секунды, и снижается <font color='#70EA72'>на 2%%</font> с каждым задетым врагом."
		"DOTA_Tooltip_ability_windrunner_powershot_winter_Lore"						"В ранние годы своих тренировок Лиралей научилась стрелять мощными стрелами, которые на пути к своей цели пробивают даже деревья."
		"DOTA_Tooltip_ability_windrunner_powershot_winter_Note0"					"Уничтожает деревья в зоне действия способности."
		"DOTA_Tooltip_ability_windrunner_powershot_winter_arrow_range"				"ДАЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_windrunner_powershot_winter_powershot_damage"			"УРОН:"

		"DOTA_Tooltip_ability_earthshaker_aftershock_winter"							"Aftershock"
		"DOTA_Tooltip_ability_earthshaker_aftershock_winter_Description"				"Герой сотрясает землю при каждом применении способности, нанося урон врагам поблизости и оглушая их."
		"DOTA_Tooltip_ability_earthshaker_aftershock_winter_Lore"						"Земля содрогается от могучих шагов Рейгора."
		"DOTA_Tooltip_ability_earthshaker_aftershock_winter_Note0"						"Не срабатывает от использования предметов."
		"DOTA_Tooltip_ability_earthshaker_aftershock_winter_aftershock_range"			"РАДИУС:"
		"DOTA_Tooltip_ability_earthshaker_aftershock_winter_tooltip_duration"			"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ:</font>"

		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter"								"Echo Slam"
		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter_Description"					"По земле распространяются ударные волны, наносящие урон врагам. Каждое попадание по врагу создаёт волновое эхо, которое наносит урон ближайшим врагам. Попадание по герою создаёт двойное эхо."
		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter_Lore"						"Одним хлопком Рейгор разламывает тектонические плиты, скручивает горы и сминает недругов."
		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter_echo_slam_echo_damage"		"УРОН ОТ ЭХА:"
		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter_echo_slam_damage_range"		"РАДИУС:"
		"DOTA_Tooltip_ability_earthshaker_echo_slam_winter_echo_slam_initial_damage"	"БАЗОВЫЙ УРОН:"

		"DOTA_Tooltip_Ability_frostivus2018_dark_willow_bramble_maze"					"Bramble Maze"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_Description"		"Герой зачаровывает выбранную область, где через %initial_creation_delay% сек. вырастает лабиринт из терновых кустов. Они накладывают оцепенение на задетых противников и наносят им периодический урон. <font color='#70EA72'>Кусты не исчезают после одного срабатывания.</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_Lore"				"Волшебный мир фей всегда рядом с вами — он лишь ждёт, когда вы придёте..."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_Note0"				"Оцепенение действует на невидимых врагов, но не раскрывает их."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_Note1"				"Оцепенение не прерывает способности."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_placement_count"			"ЧИСЛО КУСТОВ:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_placement_duration"			"ДЛИТЕЛЬНОСТЬ ЛАБИРИНТА:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_latch_duration"			"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ ОЦЕПЕНЕНИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_latch_damage"			"<font color='#70EA72'>УРОН:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_latch_count"			"<font color='#70EA72'>ЧИСЛО СРАБАТЫВАНИЙ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_latch_range"			"РАДИУС ДЕЙСТВИЯ КУСТА:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bramble_maze_placement_range"			"РАДИУС ЛАБИРИНТА:"

		"DOTA_Tooltip_Ability_frostivus2018_dark_willow_shadow_realm"					"Shadow Realm"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Description"		"Герой прячется в мир теней, отчего его нельзя выбрать целью. Действие способности прервётся, если нанести удар. Он имеет увеличенную дальность, а также нанесёт дополнительный магический урон, зависящий от того, как долго герой пробыл в мире теней. Максимальный эффект достигается после %max_damage_duration% сек. <font color='#70EA72'>Наносит урон всем врагам вокруг жертвы и замедляет их. Этот урон также увеличивается со временем и постепенно наносится с интервалом в %tick_rate% сек.</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Lore"				"То, что ты не видишь, наверняка тебе навредит."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Note0"				"Сбивает с цели снаряды, летящие во владельца способности."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Note1"				"Позволяет проходить сквозь других существ."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Note2"				"Способности, действующие только на видимых врагов, не влияют на героя под эффектом этой способности."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_Note2"				"Spells which require vision cannot affect Dark Willow in the Shadow Realm."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_attack_range_bonus"				"ДОП. ДАЛЬНОСТЬ АТАКИ:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_duration"							"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_damage"							"<font color='#70EA72'>МАКСИМАЛЬНЫЙ УРОН:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_max_damage_duration"				"ВРЕМЯ ДО МАКСИМАЛЬНОГО УРОНА:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_slow_radius"						"<font color='#70EA72'>РАДИУС ЗАМЕДЛЕНИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_slow_duration"						"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ ЗАМЕДЛЕНИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_shadow_realm_burn_damage_tooltip"						"<font color='#70EA72'>МАКС. УРОН:</font>"
		"DOTA_Tooltip_ability_special_bonus_unique_dark_willow_1"										"+ 300 к урону от Shadow Realm"
		
		
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam"					"Bedlam"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_Description"		"Герой призывает на помощь ручного светлячка, который начинает вращаться вокруг своего владельца, быстро атакуя ближайших противников. <font color='#70EA72'>Каждая атака отскакивает в дополнительные цели вокруг основной жертвы.</font> Невозможно применить во время действия способности Terrorize."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_Lore"				"Прошу, не обижайся на Джекса. Просто ему очень нравится убивать."
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_attack_damage"		"УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_attack_interval"		"ИНТЕРВАЛ МЕЖДУ АТАКАМИ:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_attack_radius"		"<font color='#70EA72'>РАДИУС АТАК:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_attack_targets"		"ЦЕЛЕЙ АТАКИ:"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_roaming_radius"		"<font color='#70EA72'>РАДИУС ОБЛЁТА:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_roaming_duration"		"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_dark_willow_bedlam_secondary_targets"		"<font color='#70EA72'>ДОП. ЦЕЛЕЙ:</font>"
		

		"DOTA_Tooltip_ability_pangolier_gyroshell_winter"						"Rolling Thunder"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_Description"			"Герой сворачивается в невосприимчивый к магии шар и катится с увеличенной скоростью, проходя сквозь деревья, но поворачиваясь медленнее обычного. Шар отталкивает задетых врагов, а когда они приземляются — <font color='#70EA72'>наносит им урон</font> и оглушает.\n\nСтолкнувшись со стеной, шар после небольшой задержки покатится в обратную сторону.\n\nТИП РАЗВЕИВАНИЯ: нормальное"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_Lore"					"Донтé видел возможности там, где его предки видели только убежище…"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_Note0"					"Можно оглушить противника повторно, но не раньше, чем закончится предыдущее оглушение от этой способности."
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_cast_time_tooltip"		"ВРЕМЯ ТРАНСФОРМАЦИИ:"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_forward_move_speed"	"СКОРОСТЬ ШАРА:"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_hit_radius"			"РАДИУС:"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_knockback_radius"		"ДАЛЬНОСТЬ ТОЛЧКА:"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_stun_duration"			"ДЛИТЕЛЬНОСТЬ ОГЛУШЕНИЯ:"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_duration"				"ДЛИТЕЛЬНОСТЬ:"

		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_stop"					"Stop Rolling"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_stop_Description"		"Стоять!"
		"DOTA_Tooltip_ability_pangolier_gyroshell_winter_stop_lore"				"Донтé Панлин остановится, когда сам того пожелает."

		"DOTA_Tooltip_ability_pugna_ward_winter"								"Saprophytic Ward"
		"DOTA_Tooltip_ability_pugna_ward_winter_Description"					"<font color='#70EA72'>Герой ставит животворящий тотем, излечивающий союзников, когда те тратят ману.</font>"
		//"DOTA_Tooltip_ability_pugna_ward_winter_Lore"							"While at the lamasery for the Arts of Oblivion, Pugna might have learned to heal his classmates with a simple ward charged with unfamiliar magic."
		"DOTA_Tooltip_ability_pugna_ward_winter_aura_radius"					"РАДИУС АУРЫ:"
		"DOTA_Tooltip_ability_pugna_ward_winter_mana_multiplier"				"<font color='#70EA72'>ЛЕЧЕНИЯ ЗА ЕД. МАНЫ:</font>"
		"DOTA_Tooltip_ability_pugna_ward_winter_aura_mana_regen"				"<font color='#70EA72'>ВОССТАНОВЛЕНИЕ МАНЫ:</font>"
		"DOTA_Tooltip_ability_pugna_ward_winter_attacks_to_destroy_tooltip"		"АТАК ДЛЯ УНИЧТОЖЕНИЯ:"
		"DOTA_Tooltip_ability_pugna_ward_winter_ward_duration"					"ВРЕМЯ ЖИЗНИ ТОТЕМА:"

		
				//Huskar

		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire"									"Inner Fire"
		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire_Description"						"Огненная ярость героя отталкивает всех врагов неподалёку на определённое расстояние от себя, наносит им урон и накладывает на них бессилие."
		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire_damage"								"УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire_disarm_duration"						"ДЛИТЕЛЬНОСТЬ БЕССИЛИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire_radius"								"РАДИУС:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_inner_fire_knockback_distance"					"ДАЛЬНОСТЬ ОТТАЛКИВАНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear"										"Burning Spear"
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_Description"							"Герой поджигает цель атаки <font color='#70EA72'>и врагов вокруг неё</font>, нанося складывающийся периодический урон. Каждая атака наносит владельцу немного урона. Длится 7 секунд. <font color='#70EA72'>Урон от огня мгновенно применяется после первой атаки.</font>"
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_Lore"								"Священный воин орошает оружие собственной кровью и поджигает его, чтобы боль врагов затмила его собственную."
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_Note0"								"Эффекты этой способности складываются, их число не ограничено."
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_Note1"								"Этой способностью нельзя совершить самоубийство."
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_health_cost"							"ЗДОРОВЬЯ ЗА АТАКУ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_burn_damage"							"ПЕРИОДИЧЕСКИЙ УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_burning_spear_spear_aoe"								"<font color='#70EA72'>РАДИУС ПОДЖОГА:</font>"
		
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break"										"Life Break"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_Description"							"Герой наносит огромный урон ценой собственного здоровья. Он прыгает к цели в радиусе своей атаки, нанося ей урон в виде части от <font color='#70EA72'>своего максимального здоровья</font> и замедляя её. Во время прыжка герой невосприимчив к магии.\n\nТИП РАЗВЕИВАНИЯ: нормальное\n\nУлучшается с Aghanim's Scepter."
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_Lore"									"Какой бы ни была опасность, священный воин бросается в битву, пережить которую сможет только он."
