maps/dota_sfm.gnv CRC:00d67e8997 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_base.vmesh_c CRC:0062ff9845 size:27380
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_overlay0.vmdl_c CRC:00830fae11 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_overlay0.vmesh_c CRC:00e64e217f size:3807
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_overlay1.vmdl_c CRC:0001a0617c size:3740
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_overlay1.vmesh_c CRC:0002f5999c size:27245
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_worldspace_texture_blend.vmdl_c CRC:004f35d707 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b389_mesh_worldspace_texture_blend.vmesh_c CRC:00443da08f size:9875
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_base.vmdl_c CRC:008f0a3da1 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_base.vmesh_c CRC:0005c7a114 size:22465
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_overlay0.vmdl_c CRC:00852e2c14 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_overlay0.vmesh_c CRC:00bfde754e size:18552
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_overlay1.vmdl_c CRC:00a245f3b8 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_overlay1.vmesh_c CRC:003b85f30c size:5948
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_worldspace_texture_blend.vmdl_c CRC:000c210331 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b390_mesh_worldspace_texture_blend.vmesh_c CRC:00a741be9b size:6545
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_base.vmdl_c CRC:00ad8f75df size:3724
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_base.vmesh_c CRC:001a33a3dc size:17417
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_overlay0.vmdl_c CRC:00fedcb83e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_overlay0.vmesh_c CRC:00a4c23a27 size:20360
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_overlay1.vmdl_c CRC:0098bbe3bf size:3740
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_overlay1.vmesh_c CRC:001667bf32 size:8171
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_worldspace_texture_blend.vmdl_c CRC:0090741446 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b391_mesh_worldspace_texture_blend.vmesh_c CRC:00fe522ddf size:2133
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_base.vmdl_c CRC:00ddbf3ef4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_base.vmesh_c CRC:00ade047c8 size:17203
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_overlay0.vmdl_c CRC:008df6cdda size:3740
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_overlay0.vmesh_c CRC:00a560ac28 size:16986
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_overlay1.vmdl_c CRC:003b00956f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b392_mesh_overlay1.vmesh_c CRC:004c5a6768 size:10148
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_base.vmdl_c CRC:00edb402fb size:3724
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_base.vmesh_c CRC:00ffeae939 size:25200
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_overlay0.vmdl_c CRC:00ae6d1e1e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_overlay0.vmesh_c CRC:007ef09a75 size:2249
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_worldspace_texture_blend.vmdl_c CRC:00b906ccc9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b393_mesh_worldspace_texture_blend.vmesh_c CRC:0093d1529b size:8892
maps/dota_sfm/worldnodes/node000_layer0_b394_mesh_base.vmdl_c CRC:00fb589065 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b394_mesh_base.vmesh_c CRC:00d659d624 size:3092
maps/dota_sfm/worldnodes/node000_layer0_b394_mesh_worldspace_texture_blend.vmdl_c CRC:00d1bb1b71 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b394_mesh_worldspace_texture_blend.vmesh_c CRC:00a38450c9 size:2134
maps/dota_sfm/worldnodes/node000_layer0_b396_mesh_base.vmdl_c CRC:00146bf6ee size:3724
maps/dota_sfm/worldnodes/node000_layer0_b396_mesh_base.vmesh_c CRC:00a08a4b6c size:46366
maps/dota_sfm/worldnodes/node000_layer0_b396_mesh_worldspace_texture_blend.vmdl_c CRC:009332362d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b396_mesh_worldspace_texture_blend.vmesh_c CRC:00bb251ce0 size:30226
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_base.vmdl_c CRC:005dee1ebd size:3724
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_base.vmesh_c CRC:0040cd9dca size:17913
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_overlay0.vmdl_c CRC:00ab871682 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_overlay0.vmesh_c CRC:00232a30db size:3570
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_worldspace_texture_blend.vmdl_c CRC:000feac2fc size:3820
maps/dota_sfm/worldnodes/node000_layer0_b397_mesh_worldspace_texture_blend.vmesh_c CRC:005040511f size:4577
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_base.vmdl_c CRC:006ba297b6 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_base.vmesh_c CRC:00b99d5d4e size:24653
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_overlay0.vmdl_c CRC:00cf8d378b size:3740
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_overlay0.vmesh_c CRC:003c84a727 size:3113
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_worldspace_texture_blend.vmdl_c CRC:004a35d450 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_worldspace_texture_blend.vmesh_c CRC:00e2a23dbd size:7786
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_base.vmdl_c CRC:0019e7f005 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_base.vmesh_c CRC:0002262177 size:26928
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay0.vmdl_c CRC:0020c6cdf6 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay0.vmesh_c CRC:00a27b3f04 size:9069
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay1.vmdl_c CRC:0020e947c5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay1.vmesh_c CRC:00f24863b4 size:3306
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_worldspace_texture_blend.vmdl_c CRC:00503cb66a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_worldspace_texture_blend.vmesh_c CRC:005a1ebb11 size:7580
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_base.vmdl_c CRC:003f4aa41d size:3724
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_base.vmesh_c CRC:000fc591a2 size:22435
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay0.vmdl_c CRC:00575d4f07 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay0.vmesh_c CRC:0030334fa7 size:12803
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay1.vmdl_c CRC:000e03f745 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay1.vmesh_c CRC:00220c8e77 size:4572
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_worldspace_texture_blend.vmdl_c CRC:00909d02b1 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_worldspace_texture_blend.vmesh_c CRC:00cf27420a size:4795
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_base.vmdl_c CRC:0046560c59 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_base.vmesh_c CRC:0054beec4f size:16723
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay0.vmdl_c CRC:00734b9a80 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay0.vmesh_c CRC:00b98ad6bd size:10337
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay1.vmdl_c CRC:00525e0e44 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay1.vmesh_c CRC:000326e5c6 size:3419
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_base.vmdl_c CRC:00be6a5888 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_base.vmesh_c CRC:00cd21f484 size:15204
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay0.vmdl_c CRC:0065cba2b7 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay0.vmesh_c CRC:00cda2a646 size:8008
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay1.vmdl_c CRC:00cd07cd8f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay1.vmesh_c CRC:00c578e80d size:6476
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_base.vmdl_c CRC:00c676338e size:3724
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_base.vmesh_c CRC:008df9924a size:15657
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay0.vmdl_c CRC:00215e9cd0 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay0.vmesh_c CRC:0045f697b4 size:15052
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay1.vmdl_c CRC:00d5db3586 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay1.vmesh_c CRC:00248e3cf8 size:3869
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_base.vmdl_c CRC:0060f5b1c4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_base.vmesh_c CRC:00c5d0edf3 size:22728
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay0.vmdl_c CRC:00298fb1c9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay0.vmesh_c CRC:00dd32a78c size:6689
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay1.vmdl_c CRC:00c61a7d04 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay1.vmesh_c CRC:00111de7da size:6562
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_worldspace_texture_blend.vmdl_c CRC:00785c8f5e size:3820
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_worldspace_texture_blend.vmesh_c CRC:005ac2c422 size:6221
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_base.vmdl_c CRC:0048a31b80 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_base.vmesh_c CRC:001f91db85 size:29965
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay0.vmdl_c CRC:00c0f827f3 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay0.vmesh_c CRC:00f8639d71 size:3173
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay1.vmdl_c CRC:00cd450a80 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay1.vmesh_c CRC:00ab8eca22 size:9252
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_worldspace_texture_blend.vmdl_c CRC:005b578443 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_worldspace_texture_blend.vmesh_c CRC:0084733c1b size:11438
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_base.vmdl_c CRC:004dc9a7eb size:3724
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_base.vmesh_c CRC:00b2587a70 size:30923
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_nocollapse0.vmdl_c CRC:00d3e1e7ec size:3756
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_nocollapse0.vmesh_c CRC:002c951dca size:2315
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay0.vmdl_c CRC:002934eeb7 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay0.vmesh_c CRC:00a91eb34a size:4081
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay1.vmdl_c CRC:00e167cd95 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay1.vmesh_c CRC:002139506d size:8663
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_worldspace_texture_blend.vmdl_c CRC:00380ce2e4 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_worldspace_texture_blend.vmesh_c CRC:006f272150 size:10709
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_base.vmdl_c CRC:00db094b62 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_base.vmesh_c CRC:000582e0a9 size:24014
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_nocollapse0.vmdl_c CRC:009f4ba529 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_nocollapse0.vmesh_c CRC:00afddeb30 size:3209
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_worldspace_texture_blend.vmdl_c CRC:008c3936c9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_worldspace_texture_blend.vmesh_c CRC:004eba73f0 size:7451
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_base.vmdl_c CRC:00f18bbe92 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_base.vmesh_c CRC:0087f0681d size:36759
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_nocollapse0.vmdl_c CRC:00a0827f67 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_nocollapse0.vmesh_c CRC:00583261cb size:3087
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_overlay0.vmdl_c CRC:000aef0376 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_overlay0.vmesh_c CRC:0044a7fb47 size:6053
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_worldspace_texture_blend.vmdl_c CRC:00a6665859 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_worldspace_texture_blend.vmesh_c CRC:00980b4cc1 size:17611
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_base.vmdl_c CRC:00cf547b17 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_base.vmesh_c CRC:004f4a8027 size:23783
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay0.vmdl_c CRC:00af3f78dd size:3740
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay0.vmesh_c CRC:002b5f5b0e size:4319
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay1.vmdl_c CRC:00b62320d8 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay1.vmesh_c CRC:0026a89ed2 size:5470
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_worldspace_texture_blend.vmdl_c CRC:0066d1a6b0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_worldspace_texture_blend.vmesh_c CRC:00cef059a1 size:6440
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_base.vmdl_c CRC:003ada0e2b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_base.vmesh_c CRC:00bb13be09 size:22538
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_nocollapse0.vmdl_c CRC:0037808204 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_nocollapse0.vmesh_c CRC:00304ed98d size:1782
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay0.vmdl_c CRC:004bf556cc size:3740
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay0.vmesh_c CRC:0005e83e94 size:3346
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay1.vmdl_c CRC:004bdc1e7b size:3740
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay1.vmesh_c CRC:00a5e9a837 size:4372
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_worldspace_texture_blend.vmdl_c CRC:0058cabcf9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_worldspace_texture_blend.vmesh_c CRC:00ec8fed3c size:5414
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_base.vmdl_c CRC:001d268608 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_base.vmesh_c CRC:00bc1e306b size:39128
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_nocollapse0.vmdl_c CRC:00d2f4c558 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_nocollapse0.vmesh_c CRC:00df43a722 size:1951
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_worldspace_texture_blend.vmdl_c CRC:00272eade7 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_worldspace_texture_blend.vmesh_c CRC:0027a49dbc size:20262
maps/dota_sfm/worldnodes/node000_layer0_b412_mesh_base.vmdl_c CRC:00e122d4d2 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b412_mesh_base.vmesh_c CRC:0036c5163a size:2306
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_base.vmdl_c CRC:0070cd329b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_base.vmesh_c CRC:0043abba82 size:32013
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_overlay0.vmdl_c CRC:0039fd08b1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_overlay0.vmesh_c CRC:00720fcb4f size:6376
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_worldspace_texture_blend.vmdl_c CRC:0001c8cbc0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_worldspace_texture_blend.vmesh_c CRC:00cd5bfe7c size:20413
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_base.vmdl_c CRC:006526827b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_base.vmesh_c CRC:00666bf24c size:18254
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_overlay0.vmdl_c CRC:00efacbd12 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_overlay0.vmesh_c CRC:002d8a5c57 size:6309
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_worldspace_texture_blend.vmdl_c CRC:003d6b0d91 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_worldspace_texture_blend.vmesh_c CRC:006dd51f2e size:3553
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_base.vmdl_c CRC:0070d2febf size:3724
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_base.vmesh_c CRC:00ef984800 size:22792
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_overlay0.vmdl_c CRC:00657954a7 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_overlay0.vmesh_c CRC:002e6c2bdc size:1806
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_worldspace_texture_blend.vmdl_c CRC:005e346dab size:3820
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_worldspace_texture_blend.vmesh_c CRC:00dff3274d size:6458
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_base.vmdl_c CRC:00a70ab4e0 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_base.vmesh_c CRC:000b4bf092 size:27114
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay0.vmdl_c CRC:00c2636622 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay0.vmesh_c CRC:007ef936ac size:9566
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay1.vmdl_c CRC:0036251575 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay1.vmesh_c CRC:0021e621c2 size:4684
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_worldspace_texture_blend.vmdl_c CRC:00f273fb10 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_worldspace_texture_blend.vmesh_c CRC:00edd34d16 size:10840
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_base.vmdl_c CRC:00858e10ef size:3724
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_base.vmesh_c CRC:0010a7c024 size:26073
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay0.vmdl_c CRC:00966c3f0e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay0.vmesh_c CRC:00effd9fba size:3343
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay1.vmdl_c CRC:005230ae36 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay1.vmesh_c CRC:00bef6a62c size:14088
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_worldspace_texture_blend.vmdl_c CRC:00d0735d86 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_worldspace_texture_blend.vmesh_c CRC:0017113fd9 size:7678
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_base.vmdl_c CRC:00825c471c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_base.vmesh_c CRC:00326abb67 size:22179
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay0.vmdl_c CRC:005bc2a791 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay0.vmesh_c CRC:0074976e8e size:9008
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay1.vmdl_c CRC:0045600610 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay1.vmesh_c CRC:004373e674 size:4407
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_worldspace_texture_blend.vmdl_c CRC:0058e0d029 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_worldspace_texture_blend.vmesh_c CRC:008ce36527 size:4735
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_base.vmdl_c CRC:0085e13c12 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_base.vmesh_c CRC:00193f8fee size:16895
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay0.vmdl_c CRC:008696f538 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay0.vmesh_c CRC:00e298a2d1 size:10033
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay1.vmdl_c CRC:007938e45a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay1.vmesh_c CRC:0087f402bc size:5626
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_base.vmdl_c CRC:00e65c0ed2 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_base.vmesh_c CRC:00e1cd608d size:24045
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay0.vmdl_c CRC:00de26d1c5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay0.vmesh_c CRC:0018040506 size:7496
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay1.vmdl_c CRC:00622c6187 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay1.vmesh_c CRC:00c2038d6c size:3773
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_worldspace_texture_blend.vmdl_c CRC:003eb72107 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_worldspace_texture_blend.vmesh_c CRC:0026d49c75 size:6468
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_base.vmdl_c CRC:00ae458f36 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_base.vmesh_c CRC:0063fb91b4 size:35942
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_nocollapse0.vmdl_c CRC:00a522b913 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_nocollapse0.vmesh_c CRC:00ac675ed2 size:1686
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay0.vmdl_c CRC:00a38616e9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay0.vmesh_c CRC:00280005c4 size:7052
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay1.vmdl_c CRC:00d32ffad1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay1.vmesh_c CRC:00810a7f8c size:2418
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_worldspace_texture_blend.vmdl_c CRC:004b391c64 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_worldspace_texture_blend.vmesh_c CRC:000693b050 size:13998
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_base.vmdl_c CRC:00d1263a4b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_base.vmesh_c CRC:00f7fbf7e3 size:30337
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_nocollapse0.vmdl_c CRC:002c28e702 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_nocollapse0.vmesh_c CRC:0000c19b26 size:3009
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay0.vmdl_c CRC:001a688603 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay0.vmesh_c CRC:0086a4a9ca size:4092
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay1.vmdl_c CRC:000853d86d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay1.vmesh_c CRC:00304010c0 size:1858
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_worldspace_texture_blend.vmdl_c CRC:0025b0c5a6 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_worldspace_texture_blend.vmesh_c CRC:001181f236 size:11866
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_base.vmdl_c CRC:00e168b9b0 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_base.vmesh_c CRC:00692517b6 size:21794
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_nocollapse0.vmdl_c CRC:006d2b9302 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_nocollapse0.vmesh_c CRC:0086ec2c31 size:2808
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay0.vmdl_c CRC:00be9fbb48 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay0.vmesh_c CRC:0094770993 size:4584
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay1.vmdl_c CRC:00d2f7acc1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay1.vmesh_c CRC:008835ab67 size:2743
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_worldspace_texture_blend.vmdl_c CRC:0091adec4b size:3820
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_worldspace_texture_blend.vmesh_c CRC:0078d70223 size:5370
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_base.vmdl_c CRC:00114c5594 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_base.vmesh_c CRC:00e0eb767b size:34405
