"lang"
{
"Language"	"greek"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΔιπλασιάζει κάθε αναγέννηση ζωής και ενέργειας και ένα ποσοστό της ολικής εισερχόμενης ζημιάς επιστρέφεται στον επιτιθέμενο.\n"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_Description"	"Required Level: %required_level%\n\nPassive: Acidic Regeneration - All mana and health gained are doubled, and a percentage of all damage taken is reflected back upon the attacker.\n"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_Lore"	"Άσ' τους να σου επιτεθούν, καθώς κάθε χτύπημα πληρώνεται με αίμα."
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_Lore"	"Let them attack you, for each blow comes at a blood price."
"DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_hp"	"ΠΡΟΣΘΕΤΗ ΖΩΗ:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_hp"	"BONUS HP:"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_mana"	"ΠΡΟΣΘΕΤΗ ΕΝΕΡΓΕΙΑ:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_mana"	"BONUS MANA:"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_restore_pct"	"%ΕΠΙΠΛΕΟΝ ΑΝΑΓΕΝΝΗΣΗ:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_restore_pct"	"%BONUS RESTORE:"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_damage_return_pct"	"%ΖΗΜΙΑ ΠΟΥ ΕΠΙΣΤΡΕΦΕΤΑΙ:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_damage_return_pct"	"%DAMAGE RETURNED:"
"DOTA_Tooltip_ability_item_the_caustic_finale"	"<font color=\"#4ae0bf\">The Caustic Finale</font>"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale"	"<font color=\"#4ae0bf\">The Caustic Finale</font>"
"DOTA_Tooltip_ability_item_the_caustic_finale_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΟι επιθέσεις μειώνουν ένα ποσοστό της άμυνας του στόχου. Αυτή η επίδραση έχει συνέργεια έως %max_stack_count% φορές. Αν ο στόχος πεθάνει υπό την επήρεια, ανατινάζεται και προκαλεί ζημιά σε μια περιοχή γύρω του.\n"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_Description"	"Required Level: %required_level%\n\nPassive: Caustic Finale - Attacks reduce a percentage of the target's armor.  This effect stacks up to %max_stack_count% times.  If the target dies under this effect, it explodes, dealing damage in an area of effect.\n"
"DOTA_Tooltip_ability_item_the_caustic_finale_Lore"	"Το καυστικό δώρο πάντα πληρώνεται προκαταβολικά."
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_Lore"	"The caustic gift is always paid forward."
"DOTA_Tooltip_ability_item_the_caustic_finale_bonus_damage"	"ΠΡΟΣΘΕΤΗ ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_the_caustic_finale_bonus_attack_speed"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_the_caustic_finale_caustic_armor_reduction_pct"	"%ΜΕΙΩΣΗ ΑΜΥΝΑΣ ΑΝΑ ΕΠΙΔΡΑΣΗ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_caustic_armor_reduction_pct"	"%ARMOR REDUCTION PER STACK:"
"DOTA_Tooltip_ability_item_the_caustic_finale_caustic_radius"	"ΚΑΥΣΤΙΚΗ ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_caustic_radius"	"CAUSTIC RADIUS:"
"DOTA_Tooltip_ability_item_the_caustic_finale_caustic_damage"	"ΚΑΥΣΤΙΚΗ ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_caustic_damage"	"CAUSTIC DAMAGE:"
"DOTA_Tooltip_ability_item_the_caustic_finale_max_stack_count"	"ΜΕΓΙΣΤΟΣ ΑΡΙΘΜΟΣ ΕΠΙΔΡΑΣΕΩΝ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_max_stack_count"	"MAX STACK COUNT:"
"DOTA_Tooltip_modifier_book_of_strength"	"Book of Strength"
"[english]DOTA_Tooltip_modifier_book_of_strength"	"Book of Strength"
"DOTA_Tooltip_modifier_book_of_strength_Description"	"Δύναμη που αποκτήθηκε από βιβλία."
"[english]DOTA_Tooltip_modifier_book_of_strength_Description"	"Strength gained from consumed Books."
"DOTA_Tooltip_modifier_book_of_agility"	"Book of Agility"
"[english]DOTA_Tooltip_modifier_book_of_agility"	"Book of Agility"
"DOTA_Tooltip_modifier_book_of_agility_Description"	"Σβελτάδα που αποκτήθηκε από βιβλία."
"[english]DOTA_Tooltip_modifier_book_of_agility_Description"	"Agility gained from consumed Books."
"DOTA_Tooltip_modifier_book_of_intelligence"	"Book of Intelligence"
"[english]DOTA_Tooltip_modifier_book_of_intelligence"	"Book of Intelligence"
"DOTA_Tooltip_modifier_book_of_intelligence_Description"	"Ευφυΐα που αποκτήθηκε από βιβλία."
"[english]DOTA_Tooltip_modifier_book_of_intelligence_Description"	"Intelligence gained from consumed Books."
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Κάθε επίδραση μειώνει την άμυνα κατά 10%%."
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Each stack reduces armor by 10%%."
"DOTA_Tooltip_ability_item_tombstone"	"Αναβίωση συμμάχου"
"[english]DOTA_Tooltip_ability_item_tombstone"	"Resurrect Teammate"
"DOTA_Chat_Tombstone_Pinged"	"Νεκρός συμπαίκτης εδώ."
"[english]DOTA_Chat_Tombstone_Pinged"	"Fallen teammate here."
"Popup_UsingOrbOfPassage"	"Άνοιξε με Orb of Passage"
"[english]Popup_UsingOrbOfPassage"	"Opened With Orb of Passage"
"DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"[english]DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"Dungeon_FoundChestItem"	"Ο {s:player_name} βρήκε έναν θησαυρό που περιείχε: {s:locstring_value}"
"[english]Dungeon_FoundChestItem"	"{s:player_name} found a treasure containing: {s:locstring_value}"
"Dungeon_FoundChestGold"	"Ο {s:player_name} βρήκε έναν θησαυρό που περιείχε: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"[english]Dungeon_FoundChestGold"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"Dungeon_FoundChestTrap"	"Ο {s:player_name} βρήκε έναν θησαυρό που περιείχε: <font color='#ffd825'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundChestTrap"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{s:locstring_value}</font>!"
"Dungeon_FoundLifeRune"	"Ο {s:player_name} βρήκε ένα {s:locstring_value}!"
"[english]Dungeon_FoundLifeRune"	"{s:player_name} found a {s:locstring_value}!"
"Dungeon_FoundNewRelic"	"Ο {s:player_name} βρήκε ένα νέο τεχνούργημα: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundNewRelic"	"{s:player_name} found a new Artifact: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"Dungeon_KilledByCreature"	"Ο {s:player_name} σκοτώθηκε από {s:locstring_value}"
"[english]Dungeon_KilledByCreature"	"{s:player_name} was killed by {s:locstring_value}"
"Dungeon_ReachedCheckpoint"	"Ο {s:player_name} έφτασε σε ένα νέο ορόσημο!"
"[english]Dungeon_ReachedCheckpoint"	"{s:player_name} reached a new checkpoint!"
"Dungeon_KeyItem"	"Ο {s:player_name} βρήκε ένα αντικείμενο αποστολής: {s:locstring_value}!"
"[english]Dungeon_KeyItem"	"{s:player_name} found a Key Item: {s:locstring_value}!"
"start"	"ΤΟ ΛΙΜΑΝΑΚΙ ΤΟΥ Yhilla"
"[english]start"	"Yhilla's Cove"
"forest"	"ΣΚΟΤΕΙΝΟ ΔΑΣΟΣ"
"[english]forest"	"Howling Weald"
"forest_holdout"	"ΤΟ ΟΧΥΡΟ ΣΤΟ ΣΤΑΥΡΟΔΡΟΜΙ"
"[english]forest_holdout"	"Crossroads Garrison"
"darkforest_rescue"	"ΚΟΚΚΑΛΙΝΗ ΚΟΡΥΦΟΓΡΑΜΜΗ"
"[english]darkforest_rescue"	"Bonemeal Ridge"
"darkforest_pass"	"ΤΟ ΜΕΤΑΞΩΤΟ ΠΕΡΑΣΜΑ"
"[english]darkforest_pass"	"The Silkmire Pass"
"darkforest_death_maze"	"ΟΙ ΔΟΚΙΜΑΣΙΕΣ ΤΟΥ Gallaron"
"[english]darkforest_death_maze"	"Trial of Gallaron"
"underground_temple"	"Ο ΝΑΟΣ ΤΟΥ Ermacor"
"[english]underground_temple"	"Temple of Ermacor"
"desert_start"	"Ο ΔΡΟΜΟΣ ΠΡΟΣ Kalabor"
"[english]desert_start"	"The Road to Kalabor"
"desert_town"	"Η ΟΑΣΗ ΤΟΥ Kalabor"
"[english]desert_town"	"Kalabor Oasis"
"desert_expanse"	"Η ΕΡΗΜΟΣ Kalabor"
"[english]desert_expanse"	"Kalabor Waste"
"desert_outpost"	"ΒΟΡΕΙΟ ΦΡΟΥΡΙΟ"
"[english]desert_outpost"	"Northern Outpost"
"desert_chasm"	"ΤΟ ΦΑΡΑΓΓΙ SHATTERBLAST"
"[english]desert_chasm"	"Shatterblast Canyon"
"desert_fortress"	"ΤΟ ΟΧΥΡΟ ΤΟΥ Rhyzik"
"[english]desert_fortress"	"Rhyzik's Stronghold"
"kill_hellbears"	"Κυνηγήστε Berzerker Hellbears"
"[english]kill_hellbears"	"Hunt Berserker Hellbears"
"reach_the_camp"	"Βρείτε το οχυρό"
"[english]reach_the_camp"	"Find the Crossroads Garrison"
"speak_to_the_chief"	"Βρείτε τον Διοικητή του οχυρού"
"[english]speak_to_the_chief"	"Find the Garrison Commander"
"learn_about_holdout"	"Μιλήστε στον Διοικητή αφού επισκεφθείτε το μαγαζί"
"[english]learn_about_holdout"	"Speak to the Commander after visiting the shop"
"defend_the_camp"	"Σιγουρευτείτε πως ο Διοικητής θα επιβιώσει την επίθεση"
"[english]defend_the_camp"	"Ensure the Commander survives the assault"
"speak_to_chief_holdout_complete"	"Μιλήστε στον Διοικητή"
"[english]speak_to_chief_holdout_complete"	"Speak to the Commander"
"rescue_soldiers"	"Διασώστε τους αγνοούμενους στρατιώτες"
"[english]rescue_soldiers"	"Rescue the Missing Soldiers"
"rescue_the_captain"	"Διασώστε τον λοχαγό των στρατιωτών"
"[english]rescue_the_captain"	"Rescue the Soldier Captain"
"navigate_death_maze"	"Βρείτε το Orb of Passage"
"[english]navigate_death_maze"	"Find the Orb of Passage"
"kill_spider_boss"	"Εξουδετερώστε τη βασίλισσα Αράχνη"
"[english]kill_spider_boss"	"Defeat the Spider Queen"
"kill_spider_eggs"	"Καταστρέψτε τα αυγά"
"[english]kill_spider_eggs"	"Destroy the Brood Sacs"
"navigate_underground_temple"	"Βρείτε την έξοδο για την έρημο Kalabor"
"[english]navigate_underground_temple"	"Find the exit to Kalabor desert"
"find_entrance_to_the_underground"	"Χρησιμοποιήστε τα Orb of Passage για να ανοίξετε την πύλη"
"[english]find_entrance_to_the_underground"	"Use Orbs of Passage to open the Grimwal Gate"
"find_underground_temple"	"Βρείτε την είσοδο για τον ναό"
"[english]find_underground_temple"	"Find the entrance to the Temple"
"find_hidden_treasures"	"Αρπάξτε τους θησαυρούς του ναού"
"[english]find_hidden_treasures"	"Loot the Temple Treasures"
"learn_about_babyback"	"Μιλήστε στον χαμένο ταξιδευτή"
"[english]learn_about_babyback"	"Speak to the stranded traveler"
"start_escort"	"Οδηγήστε τον Brigwyr στην πόλη"
"[english]start_escort"	"Escort Brigwyr to town"
"escort_babyback_to_desert_town"	"Προστατεύστε τον Brigwyr από ληστές"
"[english]escort_babyback_to_desert_town"	"Protect Brigwyr from bandits"
"kill_centaur_warlords"	"Εξουδετερώστε τους αρχηγούς των κενταύρων"
"[english]kill_centaur_warlords"	"Defeat the Centaur Warlords"
"kill_giant_burrowers"	"Εξουδετερώστε τα Giant Sandswarm Burrower"
"[english]kill_giant_burrowers"	"Defeat the Giant Sandswarm Burrowers"
"reach_desert_outpost"	"Φτάστε στο βόρειο φρούριο"
"[english]reach_desert_outpost"	"Reach the Northern Outpost"
"speak_to_the_captain"	"Μιλήστε στον λοχαγό Lightfoot"
"[english]speak_to_the_captain"	"Speak to Captain Lightfoot"
"learn_about_assault"	"Ετοιμαστείτε για επίθεση στο οχυρό του Rhyzik"
"[english]learn_about_assault"	"Prepare to attack Rhyzik's Stronghold"
"kill_the_dire_captains"	"Σκοτώστε τους λοχαγούς του Buzzick"
"[english]kill_the_dire_captains"	"Kill the Buzzick Captains"
"assault_the_desert_fortress"	"Βρείτε τη φωλιά του Rhyzik"
"[english]assault_the_desert_fortress"	"Find Rhyzik's Lair"
"kill_sand_king"	"Εξουδετερώστε τον Rhyzik"
"[english]kill_sand_king"	"Defeat Rhyzik"
"consumed_orbs_of_passage"	"Κατανάλωσε δύο Orb Of Passage"
"[english]consumed_orbs_of_passage"	"Consumed Two Orbs Of Passage"
"welcome_brigwyr"	"Η πύλη ανοίγει για τον Brigwyr"
"[english]welcome_brigwyr"	"The Gate Opens for Brigwyr"
"Dungeon_Zone"	"Ζώνη"
"[english]Dungeon_Zone"	"Zone"
"Dungeon_ZoneTime"	"ΧΡΟΝΟΣ ΖΩΝΗΣ"
"[english]Dungeon_ZoneTime"	"Zone Time"
"Dungeon_Scoreboard_Kills"	"ΣΚΟΤΩΜΟΙ"
"[english]Dungeon_Scoreboard_Kills"	"Kills"
"Dungeon_Scoreboard_Deaths"	"ΘΑΝΑΤΟΙ"
"[english]Dungeon_Scoreboard_Deaths"	"Deaths"
"Dungeon_Scoreboard_GoldBags"	"ΣΑΚΟΙ ΧΡΥΣΟΥ"
"[english]Dungeon_Scoreboard_GoldBags"	"GoldBags"
"Dungeon_Scoreboard_Potions"	"ΦΙΛΤΡΑ"
"[english]Dungeon_Scoreboard_Potions"	"Potions"
"Dungeon_Scoreboard_Total"	"ΣΥΝΟΛΟ"
"[english]Dungeon_Scoreboard_Total"	"Total"
"Dungeon_ZoneDesc_forest_holdout"	"Ο εκτοπισμένος λαός του Kalabor αντιμετωπίζει ανείπωτες απειλές στην προσπάθεια εγκατάστασης στους αγριότοπους."
"[english]Dungeon_ZoneDesc_forest_holdout"	"The displaced folk of Kalabor face untold threats as they push to settle the wildlands."
"siltbreaker_acti_intro_tab_text"	"Καθώς ο τερατώδες Siltbreaker σχεδιάζει μια απόδραση από τη φυλακή του Σκοτεινού Ύφαλου, οι εχθροί του στο Συμβούλιο της Άλμης συγκρότησαν μια ομάδα πολεμιστών για να στραφούν εναντίον του. Για τους ήρωες που ακολουθούν το κάλεσμα του Συμβουλίου, ο δρόμος για τον Σκοτεινό Ύφαλο ξεκινάει κοντά στην άμμο της Kalabor, όπου το διεστραμμένο δημιούργημα του Siltbreaker, ο Rhyzik ο Διεφθαρμένος, συγκεντρώνει δύναμη για να συνεισφέρει στα σχέδια του αφέντη του..."
"[english]siltbreaker_acti_intro_tab_text"	"As the fiend Siltbreaker plots an escape from Dark Reef prison, his enemies in the Conclave of the Brine assemble a band of warriors to take up arms against him. For the adventurers who answer the Conclave's call, the road to Dark Reef begins near the sands of Kalabor, where Siltbreaker's twisted creation, Rhyzik the Corruptor, gathers strength to aid his master's plans..."
"siltbreaker_acti_outro_02"	"Καθώς οι υπερασπιστές του Συμβουλίου περνούν μέσα από την πύλη, τους περιμένει μια αβέβαιη μοίρα. Ταξιδεύουν τώρα προς τον πραγματικό τους σκοπό: Να διεισδύσουν στη φυλακή του Σκοτεινού Ύφαλου με οποιοδήποτε τρόπο... και να σιγουρευτούν ότι ο Siltbreaker δε θα φύγει ποτέ."
"[english]siltbreaker_acti_outro_02"	"As the Conclave's defenders step through the wisp emissary’s portal, an uncertain fate lies before them. They journey now to their true purpose: Infiltrate Dark Reef prison by any means necessary... And ensure Siltbreaker never leaves."
"Dialog_ForestChief_passive_04"	"Με αυτά που ξόδεψαν για αυτόν τον ανόητο λαβύρινθο, θα μπορούσαν να χτίσουν καλύτερους πύργους..."
"[english]Dialog_ForestChief_passive_04"	"With what they spent on that foolish labyrinth, could've built proper towers..."
"dia_garrison_creep_01_01"	"Η τελευταία περίπολος δεν επέστρεψε."
"[english]dia_garrison_creep_01_01"	"Last patrol didn't come back."
"dia_garrison_creep_01_03"	"Ο Targan μπορεί να είναι μισθοφόρος, αλλά είναι έξοχος διοικητής."
"[english]dia_garrison_creep_01_03"	"Targan might be a hired hand, but he's a fine commander."
"dia_garrison_creep_01_06_tidehunter"	"Αρκετά υγρό για σένα;"
"[english]dia_garrison_creep_01_06_tidehunter"	"Wet enough for you?"
"dia_garrison_creep_01_06_templar_assassin"	"Θα χρειαστούμε και σχολείο."
"[english]dia_garrison_creep_01_06_templar_assassin"	"We'll even need a school."
"dia_garrison_creep_01_06_troll_warlord"	"Δεν σε ελκύει αυτό;"
"[english]dia_garrison_creep_01_06_troll_warlord"	"That don't appeal to you?"
"dia_garrison_creep_01_06_nevermore"	"Από πού είπες ότι είσαι;"
"[english]dia_garrison_creep_01_06_nevermore"	"Where did you say you're from?"
"dia_garrison_creep_02_03"	"Έφτασα εδώ πρόσφατα μόνος μου."
"[english]dia_garrison_creep_02_03"	"Recently arrived here myself."
"dia_garrison_creep_03_01"	"Πολλά νέα πρόσωπα στην κατασκήνωση."
"[english]dia_garrison_creep_03_01"	"Lot of new faces in camp."
"dia_garrison_creep_03_02"	"Αναρωτιέμαι πόσο θα επιβιώσουν."
"[english]dia_garrison_creep_03_02"	"Wonder how long they'll survive."
"dia_garrison_creep_03_05"	"Έχουμε τα δικά μας προβλήματα."
"[english]dia_garrison_creep_03_05"	"We got our own problems."
"dia_garrison_creep_04_01"	"Όχι έτσι... Όχι έτσι."
"[english]dia_garrison_creep_04_01"	"Not like this... Not like this."
"dia_garrison_creep_04_02"	"Ήρθα εδώ για να ξεφύγω από πράγματα σαν αυτό!"
"[english]dia_garrison_creep_04_02"	"I came here to get away from stuff like this!"
"dia_garrison_creep_04_04"	"Αλαζόνες μάγοι!"
"[english]dia_garrison_creep_04_04"	"Arrogant wizards!"
"dia_garrison_creep_04_06"	"Τουλάχιστον το νερό είναι καλό..."
"[english]dia_garrison_creep_04_06"	"At least the water's nice..."
"dia_garrison_creep_04_06_troll_warlord"	"Δεν θέλω μπλεξίματα..."
"[english]dia_garrison_creep_04_06_troll_warlord"	"I don't want any trouble..."
"dia_garrison_creep_04_06_dazzle"	"Σε παρακολουθώ..."
"[english]dia_garrison_creep_04_06_dazzle"	"Got my eye on you..."
"dia_garrison_creep_04_06_windrunner"	"Φαίνεται ότι μπορείς να τα καταφέρεις εκεί έξω."
"[english]dia_garrison_creep_04_06_windrunner"	"You look like you can handle yourself out there."
"dia_garrison_creep_04_06_sven"	"Πώς μπορείς να το κουνάς αυτό το πράγμα;"
"[english]dia_garrison_creep_04_06_sven"	"How do you even swing that thing?"
"dia_garrison_creep_05_04"	"Είμαι σίγουρος ότι οι αγνοούμενοι στρατιώτες είναι καλά."
"[english]dia_garrison_creep_05_04"	"I'm sure the missing soldiers are fine."
"dia_garrison_creep_05_07"	"Θα το λέω στα εγγόνια μου αυτό!"
"[english]dia_garrison_creep_05_07"	"I'll tell my grandkids about this!"
"dia_special_guest_04"	"Τολμάτε να αγοράσετε έναν θησαυρό από τους Quas Wex Exports;"
"[english]dia_special_guest_04"	"Dare you purchase a treasure from Quas Wex Exports?"
"dia_temple_adventurer_02"	"Με τις αράχνες και τους λύκους τα καταφέρνω. Αλλά δεν πρόκειται να στραβώσω το σπαθί μου στα ιπτάμενα γκαργκόιλ!"
"[english]dia_temple_adventurer_02"	"Spiders and wolves I can handle. But I'm not going to dull my blade on flying gargoyles!"
"dia_wisp_temple_05"	"Στον μακρινό βορρά, ένα μικρό φυλάκιο έγινε η τελευταία αντίσταση."
"[english]dia_wisp_temple_05"	"Far to the north, a small outpost of resistance makes a final stand."
"desert_town_folk_01_01"	"Πού στο καλό είναι αυτός;"
"[english]desert_town_folk_01_01"	"Where the hell is that guy?"
"desert_town_folk_01_03"	"Δεν πρόκειται να κάτσω εκεί όλη μέρα."
"[english]desert_town_folk_01_03"	"I'm not going to sit up there all damn day."
"desert_town_folk_01_05"	"Πιθανώς κάπου θα αποκοιμήθηκε."
"[english]desert_town_folk_01_05"	"He's probably asleep somewhere."
"desert_town_folk_01_06"	"Όταν τον βρω..."
"[english]desert_town_folk_01_06"	"When I find him..."
"desert_town_folk_01_06_sven"	"Να κάνεις κάτι περήφανα, ή να μην το κάνεις καθόλου. Σωστά;"
"[english]desert_town_folk_01_06_sven"	"Take pride in what you do, or don't do it. Right?"
"desert_town_folk_01_06_tiny"	"Πέτα μια πέτρα εδώ τριγύρω και θα τον πετύχεις αυτόν τον ανόητο τεμπέλη."
"[english]desert_town_folk_01_06_tiny"	"Throw a rock around here and you'll hit that idiot napping."
"desert_town_folk_01_06_legion_commander"	"Δεν έχει δουλέψει ούτε μια μέρα σε όλη του τη ζωή."
"[english]desert_town_folk_01_06_legion_commander"	"He never had to work a day in his life."
"desert_town_folk_01_06_templar_assassin"	"Ούτε είχε βάλει το κεφάλι του πάνω από ένα βιβλίο!"
"[english]desert_town_folk_01_06_templar_assassin"	"Or has his head in a darn book!"
"desert_town_folk_01_06_troll_warlord"	"Μου έρχεται να τον κοπανήσω!"
"[english]desert_town_folk_01_06_troll_warlord"	"Makes me want to smack him!"
"desert_town_folk_01_06_dazzle"	"Θα πρέπει να τον βοηθήσω να θυμηθεί τι ώρα είναι."
"[english]desert_town_folk_01_06_dazzle"	"I'll have to help him remember what time it is."
"desert_town_folk_01_06_witch_doctor"	"Υπάρχει καμιά θεραπεία για την τεμπελιά;"
"[english]desert_town_folk_01_06_witch_doctor"	"Is there a cure for laziness?"
"desert_town_folk_02_03"	"Δεν φεύγει."
"[english]desert_town_folk_02_03"	"She ain't leaving."
"desert_town_folk_02_04"	"Να πάρει, γεννήθηκα και μεγάλωσα εδώ, επίσης."
"[english]desert_town_folk_02_04"	"Heck, I was born and raised here, too."
"desert_town_folk_02_05"	"Ο μόνος λόγος που είμαι ακόμα εδώ είναι εκείνη!"
"[english]desert_town_folk_02_05"	"Only reason I'm still here is her!"
"desert_town_folk_02_06"	"Και τι δεν θα έδινα για να δω τον ωκεανό."
"[english]desert_town_folk_02_06"	"What I wouldn't give to see the ocean."
"desert_town_folk_02_06_tiny"	"Και έχει πίτουρα στο κεφάλι της!"
"[english]desert_town_folk_02_06_tiny"	"And she's got rocks in her head!"
"desert_town_folk_06_03"	"Έχουμε θυσιάσει αρκετά!"
"[english]desert_town_folk_06_03"	"We've sacrificed plenty!"
"desert_town_folk_07_05"	"Νομίζω ότι είμαι εντάξει τώρα."
"[english]desert_town_folk_07_05"	"I think I'm good now."
"desert_town_folk_07_06"	"Δύσκολο πράγμα η οικογένεια..."
"[english]desert_town_folk_07_06"	"Family's such a pain..."
"desert_town_folk_07_06_troll_warlord"	"Δεν νομίζεις;"
"[english]desert_town_folk_07_06_troll_warlord"	"You don't think so?"
"desert_town_folk_07_06_witch_doctor"	"Είσαι καλός ακροατής..."
"[english]desert_town_folk_07_06_witch_doctor"	"You're a good listener..."
"desert_town_folk_07_06_windrunner"	"Δεν μπορείς να κρυφτείς..."
"[english]desert_town_folk_07_06_windrunner"	"Nowhere to run to..."
"desert_town_folk_07_06_drow_ranger"	"Μου αρέσει να είμαι μόνη."
"[english]desert_town_folk_07_06_drow_ranger"	"I like to be alone."
"desert_town_folk_07_06_jakiro"	"Μακάρι να μπορούσα να πετάξω μακριά..."
"[english]desert_town_folk_07_06_jakiro"	"Wish I could fly away..."
"desert_town_folk_07_06_lina"	"Γιατί με κοιτάς έτσι;"
"[english]desert_town_folk_07_06_lina"	"Why're you giving me that look?"
"desert_town_folk_07_06_nevermore"	"Είμαστε καταδικασμένοι όπως και να έχει."
"[english]desert_town_folk_07_06_nevermore"	"We're all doomed anyway."
"dia_rescued creepsoldier_07"	"Το ήξερα ότι κάποιος θα ερχόταν!"
"[english]dia_rescued creepsoldier_07"	"I knew someone would come!"
"npc_dota_creature_small_hellbear"	"Woodland Hellbear"
"[english]npc_dota_creature_small_hellbear"	"Woodland Hellbear"
"npc_dota_creature_hellbear"	"Berzerker Hellbear"
"[english]npc_dota_creature_hellbear"	"Berzerker Hellbear"
"npc_dota_creature_dire_hound_boss"	"Alpha Dire Hound"
"[english]npc_dota_creature_dire_hound_boss"	"Alpha Dire Hound"
"npc_dota_creature_dire_hound"	"Dire Hound"
"[english]npc_dota_creature_dire_hound"	"Dire Hound"
"npc_dota_creature_ghost"	"Banshee"
"[english]npc_dota_creature_ghost"	"Banshee"
"npc_dota_creature_small_ghost"	"Crone"
"[english]npc_dota_creature_small_ghost"	"Crone"
"npc_dota_creature_ogre_magi"	"Bonemeal Ogre"
"[english]npc_dota_creature_ogre_magi"	"Bonemeal Ogre"
"npc_dota_creature_ogre_tank"	"Bonemeal Tank"
"[english]npc_dota_creature_ogre_tank"	"Bonemeal Tank"
"npc_dota_creature_ogre_seer"	"Bonemeal Seer"
"[english]npc_dota_creature_ogre_seer"	"Bonemeal Seer"
"npc_dota_creature_ogre_tank_boss"	"Bogdugg"
"[english]npc_dota_creature_ogre_tank_boss"	"Bogdugg"
"npc_dota_creature_friendly_ogre_tank"	"Burp"
"[english]npc_dota_creature_friendly_ogre_tank"	"Burp"
"npc_dota_creature_werewolf"	"Longclaw Skinchanger"
"[english]npc_dota_creature_werewolf"	"Longclaw Skinchanger"
"npc_dota_creature_lycan_boss"	"Lucius Longclaw"
"[english]npc_dota_creature_lycan_boss"	"Lucius Longclaw"
"npc_dota_dungeon_start_building"	"Brine Post"
"[english]npc_dota_dungeon_start_building"	"Brine Post"
"npc_dota_rescue_cage"	"Tetanus Cage"
"[english]npc_dota_rescue_cage"	"Tetanus Cage"
"npc_dota_forest_camp_chief"	"Commander Targan"
"[english]npc_dota_forest_camp_chief"	"Commander Targan"
"npc_dota_radiant_captain"	"Captain Lightfoot"
"[english]npc_dota_radiant_captain"	"Captain Lightfoot"
"npc_dota_radiant_soldier"	"Footman"
"[english]npc_dota_radiant_soldier"	"Footman"
"npc_dota_holdout_tower"	"Πύργος"
"[english]npc_dota_holdout_tower"	"Watchtower"
"npc_treasure_chest"	"Θησαυρός"
"[english]npc_treasure_chest"	"Treasure Chest"
"npc_dota_creature_techies_land_mine"	"Νάρκη"
"[english]npc_dota_creature_techies_land_mine"	"Land Mine"
"trap_sun_strike"	"Sun Strike"
"[english]trap_sun_strike"	"Sun Strike"
"npc_dota_creature_spider_small"	"Silkmire Swarmer"
"[english]npc_dota_creature_spider_small"	"Silkmire Swarmer"
"npc_dota_creature_spider_medium"	"Silkmire Spitter"
"[english]npc_dota_creature_spider_medium"	"Silkmire Spitter"
"npc_dota_creature_kidnap_spider"	"Silkmire Marauder"
