"lang"
{
"Language"	"turkish"
"DOTA_Chat_Tombstone_Pinged"	"Burada ölü bir takım arkadaşı var."
"[english]DOTA_Chat_Tombstone_Pinged"	"Fallen teammate here."
"DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"[english]DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"start"	"Yhilla'nın Sığınağı"
"[english]start"	"Yhilla's Cove"
"forest"	"Uluyan Kır"
"[english]forest"	"Howling Weald"
"darkforest_rescue"	"Bonemeal Tepesi"
"[english]darkforest_rescue"	"Bonemeal Ridge"
"darkforest_pass"	"Silkmire Geçidi"
"[english]darkforest_pass"	"The Silkmire Pass"
"desert_town"	"Kalabor Vahası"
"[english]desert_town"	"Kalabor Oasis"
"desert_expanse"	"Kalabor Issızı"
"[english]desert_expanse"	"Kalabor Waste"
"desert_outpost"	"Kuzey Karakolu"
"[english]desert_outpost"	"Northern Outpost"
"speak_to_the_captain"	"Kaptan Lightfoot ile konuş"
"[english]speak_to_the_captain"	"Speak to Captain Lightfoot"
"assault_the_desert_fortress"	"Rhyzik'in İnini Bul"
"[english]assault_the_desert_fortress"	"Find Rhyzik's Lair"
"kill_sand_king"	"Rhyzik'i Öldürün"
"[english]kill_sand_king"	"Defeat Rhyzik"
"Dungeon_Zone"	"Bölge"
"[english]Dungeon_Zone"	"Zone"
"Dungeon_ZoneTime"	"Bölge Süresi"
"[english]Dungeon_ZoneTime"	"Zone Time"
"Dungeon_Scoreboard_Kills"	"Leş"
"[english]Dungeon_Scoreboard_Kills"	"Kills"
"Dungeon_Scoreboard_Deaths"	"Ölüm"
"[english]Dungeon_Scoreboard_Deaths"	"Deaths"
"Dungeon_Scoreboard_GoldBags"	"Altın Kesesi"
"[english]Dungeon_Scoreboard_GoldBags"	"GoldBags"
"Dungeon_Scoreboard_Potions"	"İksir"
"[english]Dungeon_Scoreboard_Potions"	"Potions"
"Dungeon_Scoreboard_Total"	"Toplam"
"[english]Dungeon_Scoreboard_Total"	"Total"
"Dungeon_ZoneDesc_desert_fortress"	"Yozlaştırıcı Rhyzik, Siltbreaker'ın kuru topraklardaki düşmanları üzerine lanetlenmiş başkaldırışının başladığı zaman ilk saldırıyı yapması için yaratıldı."
"[english]Dungeon_ZoneDesc_desert_fortress"	"Rhyzik the Corruptor was created to strike the first blow when Siltbreaker expanded his doomed uprising to target dryland enemies."
"siltbreaker_acti_intro_tab_text"	"Korkunç canavar Siltbreaker Karanlık Resif hapishanesinden kaçış planları yaparken, Brine Meclisindeki düşmanları ona karşı silahlanacak bir savaşçılar grubu bir araya getiriyor. Meclisin çağrısına cevap veren maceracılar için Karanlık Resif'in yolu Kalabor'un kumları yakınlarında başlıyor. Siltbreaker'ın çarpık tasarımı Yozlaştırıcı Rhyzik ustasının planlarına yardım etmek için gücünü topluyor..."
"[english]siltbreaker_acti_intro_tab_text"	"As the fiend Siltbreaker plots an escape from Dark Reef prison, his enemies in the Conclave of the Brine assemble a band of warriors to take up arms against him. For the adventurers who answer the Conclave's call, the road to Dark Reef begins near the sands of Kalabor, where Siltbreaker's twisted creation, Rhyzik the Corruptor, gathers strength to aid his master's plans..."
"TPScroll_Quest_Label"	"Siltbreaker'ın kaçış girişiminin farkındayız <br><br>Yozlaştırıcı Rhyzik, ustasının geri dönüşüne yardım için <br>yeniden gün yüzüne çıktı <br><br>Rhyzik uzun zamandır bizden saklanıyordu — Karanlık Resif'e sızmadan önce onu yok edin <br><br>Meclise karşı olan bu tehditleri halledin — İsminiz kara kaplı defterden silinsin"
"[english]TPScroll_Quest_Label"	"Siltbreaker's escape attempt did not go unnoticed <br><br>Rhyzik the Corruptor has resurfaced to aid his <br>master's revival <br><br>Rhyzik has long eluded us — Destroy him before infiltrating Dark Reef <br><br>End these threats to the Conclave — Our ledger will be cleared of your name"
"siltbreaker_acti_outro_01"	"Yozlaştırıcı Rhyzik'ın yenilmesi ve Siltbreaker'ın gücünün bir bölümünün yok edilmesi, Meclisin görevini tamamlamak için ilk adım. Rhyzik'ın akınlarından kurtulan Kalabor halkı evlerine dönmekte veya durulmuş Kırlarda yeni bir memleket kurabilmekte artık özgürler."
"[english]siltbreaker_acti_outro_01"	"With Rhyzik the Corruptor defeated and a measure of Siltbreaker's might destroyed, the first step of the Conclave's mission is complete. Free of Rhyzik's swarms, the people of Kalabor are free to return home or establish a new homeland amidst the pacified Weald."
"dia_holdout_boss_battlecry"	"Sığınaklarda katledilen dostlarımız için!"
"[english]dia_holdout_boss_battlecry"	"For those butchered in our dens!"
"Dialog_ForestChief_HoldoutComplete"	"İtiraf etmek istemesem de sanırım o yaşlı kurt benim kokumu buldu."
"[english]Dialog_ForestChief_HoldoutComplete"	"Don't like to admit it, but that old howler found my scent."
"Dialog_ForestChief_passive_02"	"Longclaw ölünce, bütün kırın geleceği tehlikeye düştü."
"[english]Dialog_ForestChief_passive_02"	"With Longclaw dead, the whole of the Weald is up for grabs."
"Dialog_ForestChief_passive_03"	"İşverenlerimin bu kamp hakkında pek çok planı var."
"[english]Dialog_ForestChief_passive_03"	"My employers have a lot riding on this camp."
"dia_garrison_creep_01_01"	"Son devriye geri gelmedi."
"[english]dia_garrison_creep_01_01"	"Last patrol didn't come back."
"dia_garrison_creep_01_02"	"Kırların Kalabor'dan daha güvenli olup olmadığını gerçekten sorgulamaya başladım."
"[english]dia_garrison_creep_01_02"	"Starting to wonder if the Weald is any safer than Kalabor."
"dia_garrison_creep_01_03"	"Targan bir paralı asker olabilir ama o gerçekten iyi bir komutan."
"[english]dia_garrison_creep_01_03"	"Targan might be a hired hand, but he's a fine commander."
"dia_garrison_creep_01_04"	"İşverenleri hakkında emin değilim ama..."
"[english]dia_garrison_creep_01_04"	"Not sure about his employers though..."
"dia_garrison_creep_01_05"	"Pek çok tanınmadık yüz herhangi bir gün buraya gelebilir."
"[english]dia_garrison_creep_01_05"	"Lot of new folks due here any day."
"dia_garrison_creep_01_06"	"Batıdan bu kadar çok gezginin geldiğini görmemiştim..."
"[english]dia_garrison_creep_01_06"	"Don't see many travelers arrive from the west..."
"dia_garrison_creep_01_06_sven"	"Buralarda senin kılıcın gibi kılıçları kullanabiliriz."
"[english]dia_garrison_creep_01_06_sven"	"We could use a sword like yours around here."
"dia_garrison_creep_01_06_tidehunter"	"Senin için yeterince ıslak mı?"
"[english]dia_garrison_creep_01_06_tidehunter"	"Wet enough for you?"
"dia_garrison_creep_01_06_tiny"	"Kamp oldukça hızlı bir şekilde büyüyecek anlaşılan."
"[english]dia_garrison_creep_01_06_tiny"	"Camp's going to grow fast."
"dia_garrison_creep_01_06_legion_commander"	"Kampı onlar için güvenli hale getirmeliyiz."
"[english]dia_garrison_creep_01_06_legion_commander"	"We have to make camp safe for them."
"dia_garrison_creep_01_06_templar_assassin"	"Belkide bir okula bile ihtiyacımız olabilir."
"[english]dia_garrison_creep_01_06_templar_assassin"	"We'll even need a school."
"dia_garrison_creep_01_06_troll_warlord"	"Bu sana uymadı mı?"
"[english]dia_garrison_creep_01_06_troll_warlord"	"That don't appeal to you?"
"dia_garrison_creep_01_06_witch_doctor"	"Umarım yakında şifacılar gelir."
"[english]dia_garrison_creep_01_06_witch_doctor"	"I hope some healers arrive soon."
"dia_garrison_creep_01_06_windrunner"	"Bize katılmak istersen kapımız açık."
"[english]dia_garrison_creep_01_06_windrunner"	"You'd be welcome to join us."
"dia_garrison_creep_01_06_drow_ranger"	"Temiz bir başlangıç mı arıyorsun?"
"[english]dia_garrison_creep_01_06_drow_ranger"	"Looking for a fresh start?"
"dia_garrison_creep_01_06_jakiro"	"Başka birisiyle karşılaşmadan sırtını bile dönemiyorsun anlaşılan."
"[english]dia_garrison_creep_01_06_jakiro"	"Won't be able to turn around without running into someone."
"dia_garrison_creep_01_06_lina"	"Muhtemelen çok geçmeden pek çok kişinin sinirden alev aldığını göreceksin."
"[english]dia_garrison_creep_01_06_lina"	"Probably see a few tempers flare before long."
"dia_garrison_creep_01_06_nevermore"	"Nereden geldim demiştin?"
"[english]dia_garrison_creep_01_06_nevermore"	"Where did you say you're from?"
"dia_garrison_creep_02_01"	"Kırlardan tek başınıza mı geçtiniz?"
"[english]dia_garrison_creep_02_01"	"You came through the Weald alone?"
"dia_garrison_creep_02_02"	"Kimsenin o kadar çılgın olduğunu düşünmezdim."
"[english]dia_garrison_creep_02_02"	"Didn't think anyone was that crazy."
"dia_garrison_creep_02_03"	"Kısa zaman önce kendi başıma geldim buraya."
"[english]dia_garrison_creep_02_03"	"Recently arrived here myself."
"dia_garrison_creep_02_04"	"Memlekette hiç böyle yağmur yağmaz."
"[english]dia_garrison_creep_02_04"	"Never rains like this back home."
"dia_garrison_creep_02_05"	"Onca kumu hiç mi hiç özlemiyorum."
"[english]dia_garrison_creep_02_05"	"I don't miss all that sand one bit."
"dia_garrison_creep_02_06"	"Buradan sadece geçip gidecek misiniz?"
"[english]dia_garrison_creep_02_06"	"You just passing through?"
"dia_garrison_creep_03_01"	"Kampa pek çok yeni yüz gelmiş."
"[english]dia_garrison_creep_03_01"	"Lot of new faces in camp."
"dia_garrison_creep_03_02"	"Merak ediyorum acaba ne kadar hayatta kalabilecekler."
"[english]dia_garrison_creep_03_02"	"Wonder how long they'll survive."
"dia_garrison_creep_03_03"	"Grubunuz oldukça iyi görünüyor."
"[english]dia_garrison_creep_03_03"	"Your group looks of the right sort."
"dia_garrison_creep_03_04"	"Herkes buraya Kalabor'dan kaçmak için koşarak geliyor..."
"[english]dia_garrison_creep_03_04"	"Everyone's running here to escape Kalabor..."
"dia_garrison_creep_03_05"	"Bizim kendi problemlerimiz var."
"[english]dia_garrison_creep_03_05"	"We got our own problems."
"dia_garrison_creep_03_06"	"Mültecilerin durumu kötü. Yiğidi öldür hakkını yeme."
"[english]dia_garrison_creep_03_06"	"The refugees are tough. I'll give 'em that."
"dia_garrison_creep_04_01"	"Bu şekilde değil... Bu şekilde değil."
"[english]dia_garrison_creep_04_01"	"Not like this... Not like this."
"dia_garrison_creep_04_02"	"Buraya bunun gibi olaylardan kaçmak için geldim!"
"[english]dia_garrison_creep_04_02"	"I came here to get away from stuff like this!"
"dia_garrison_creep_04_03"	"Aç canavarlar!"
"[english]dia_garrison_creep_04_03"	"Hungry ogres!"
"dia_garrison_creep_04_04"	"Bencil büyücüler!"
"[english]dia_garrison_creep_04_04"	"Arrogant wizards!"
"dia_garrison_creep_04_05"	"Rhyzik ile kendi şansımı denemeliydim..."
"[english]dia_garrison_creep_04_05"	"Should've taken my chances with Rhyzik..."
"dia_garrison_creep_04_06"	"En azından su güzel..."
"[english]dia_garrison_creep_04_06"	"At least the water's nice..."
"dia_garrison_creep_04_06_troll_warlord"	"Herhangi bir sorun istemiyorum..."
"[english]dia_garrison_creep_04_06_troll_warlord"	"I don't want any trouble..."
"dia_garrison_creep_04_06_dazzle"	"Gözüm üzerinizde..."
"[english]dia_garrison_creep_04_06_dazzle"	"Got my eye on you..."
"dia_garrison_creep_04_06_legion_commander"	"Sancaklarınız görmek ne hoş!"
"[english]dia_garrison_creep_04_06_legion_commander"	"Your banners are a welcome sight!"
"dia_garrison_creep_04_06_windrunner"	"Oralarda kendi kendine bakabilecek birisine benziyorsunuz."
"[english]dia_garrison_creep_04_06_windrunner"	"You look like you can handle yourself out there."
"dia_garrison_creep_04_06_sven"	"O şeyi nasıl sallayabiliyorsun öyle?"
"[english]dia_garrison_creep_04_06_sven"	"How do you even swing that thing?"
"dia_garrison_creep_05_01"	"Neden herkes gergin anlamıyorum."
"[english]dia_garrison_creep_05_01"	"Don't know why everyone's on edge."
"dia_garrison_creep_05_02"	"O kurtlar asal barikatları aşamayacaklar."
"[english]dia_garrison_creep_05_02"	"Those howlers'll never get through the stockade."
"dia_garrison_creep_05_03"	"Bu direkleri kendim yaptım."
"[english]dia_garrison_creep_05_03"	"I dug those posts myself."
"dia_garrison_creep_05_04"	"Kayıp askerlerin iyi olduklarına eminim."
"[english]dia_garrison_creep_05_04"	"I'm sure the missing soldiers are fine."
"dia_garrison_creep_05_05"	"Kalabor'dan gelecek olan sıradaki karavan yakında gelmiş olur."
"[english]dia_garrison_creep_05_05"	"The next caravan from Kalabor should arrive soon."
"dia_garrison_creep_05_06"	"Kampın bir süre sonra tam bir kasaba olacağına eminim."
"[english]dia_garrison_creep_05_06"	"Pretty soon this camp'll be a full-fledged town."
"dia_garrison_creep_05_07"	"Torunlarıma bundan bahsedeceğim!"
"[english]dia_garrison_creep_05_07"	"I'll tell my grandkids about this!"
"Dialog_Ogre_Kill_Boss"	"İLK ANKABOOT'U ÖLDÜRÜN!"
"[english]Dialog_Ogre_Kill_Boss"	"KILL ANKABOOT FIRST!"
"dia_special_guest_01"	"Buradaki aptallar benim Gallaron olduğumu düşünüyorlar, ancak bazıları beni başka bir ad ile tanıyor..."
"[english]dia_special_guest_01"	"The fools here think me Gallaron, but some know me by a different name..."
"dia_special_guest_04"	"Quas Wex İhracattan bir hazine almaya mı yelteniyorsunuz?"
"[english]dia_special_guest_04"	"Dare you purchase a treasure from Quas Wex Exports?"
"DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron'un Kumarı"
"[english]DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron's Gamble"
"dia_wisp_temple_03"	"Rhyzik içinde ustasının özünün bir kısmını taşıyor."
"[english]dia_wisp_temple_03"	"Rhyzik carries inside him a measure of his master's essence."
"dia_wisp_temple_05"	"Kuzeyde küçük bir direniş karakolu son bir hamleye hazırlanıyor."
"[english]dia_wisp_temple_05"	"Far to the north, a small outpost of resistance makes a final stand."
"dia_wisp_epi_01"	"Çok şey başardınız, ancak daha yapılacak çok iş var."
"[english]dia_wisp_epi_01"	"You have done much, but more work remains."
"dia_wisp_epi_02"	"Bu geçit ile Karanlık Resif'e gidin ve gerçek görevinize devam edin."
"[english]dia_wisp_epi_02"	"Take this portal to Dark Reef, and the true task at hand."
"Dialog_FriendlyBristlebackSon_PreMission_02"	"Belki de siz buradayken her şey yoluna girecek! Hazır olduğunuzda bana haber verin."
"[english]Dialog_FriendlyBristlebackSon_PreMission_02"	"With you here, maybe it's ok! Just let me know when you're ready."
"Dialog_BristleDad"	"Karakolu geri alırken çok fazla kişi kaybettik. Bölgede hala düşman varken kimsenin geçmesine izin veremeyiz. Centaur Savaş Lordlarını yok edin ve sizin geçmenize izin vereyim."
"[english]Dialog_BristleDad"	"We lost too much retaking the outpost. Can't let anyone through while the area's still so overrun. Destroy the Centaur Warlords and I can let you pass."
"Dialog_BristleDad_GoToOutpost"	"Son saldırıyı yapmak için vakit geldi. Kaptan Lightfoot ve adamlar köprünün öbür ucunda bekleyecekler. Onlar sizinle Rhyzik'e karşı ilerleyecekler."
"[english]Dialog_BristleDad_GoToOutpost"	"It's time to make the final push. Captain Lightfoot and his men wait across the bridge. They'll march with you against Rhyzik."
"Dialog_RadiantCaptain_BeginAssault"	"Bugün onlara Kalabor'un savunucuların kim olduklarını gösterme vakti!"
"[english]Dialog_RadiantCaptain_BeginAssault"	"Today we show them what Kalabor's defenders are made of!"
"desert_town_folk_01_06"	"Onu bulduğumda..."
"[english]desert_town_folk_01_06"	"When I find him..."
"desert_town_folk_03_05"	"Keyfine bak."
"[english]desert_town_folk_03_05"	"Help yourself."
"desert_town_folk_07_01_templar_assassin"	"Oh! Ah... Merhaba."
"[english]desert_town_folk_07_01_templar_assassin"	"Oh! Uh... Hi."
"Dialog_RadiantSoldier_Rescued"	"Lütfen! Kaptanı bulun!"
"[english]Dialog_RadiantSoldier_Rescued"	"Please! Find the Captain!"
"dia_rescued creepsoldier_02"	"Bol şans. Ben kaçtım!"
"[english]dia_rescued creepsoldier_02"	"Good luck. I'm out of here!"
"dia_rescued creepsoldier_03"	"Orb of Passage? Kaptanda bir tane olabilir."
"[english]dia_rescued creepsoldier_03"	"Orb of Passage? Captain might have one."
"dia_rescued creepsoldier_04"	"Memlekete geri dönüp babamın çiftliğini devralma vakti."
"[english]dia_rescued creepsoldier_04"	"Time to move back home and take over dad's farm."
"dia_rescued creepsoldier_05"	"Burası Kalabor'dan bile kötü olabilir."
"[english]dia_rescued creepsoldier_05"	"This place is almost worse than Kalabor."
"dia_rescued creepsoldier_06"	"Güneş yanığı ve centaurları sırılsıklam bir kafes ve aç canavarlara tercih ettim."
"[english]dia_rescued creepsoldier_06"	"I traded sunburn and centaurs for a soggy cage and hungry ogres."
"dia_rescued creepsoldier_07"	"Birinin geleceğini biliyordum!"
"[english]dia_rescued creepsoldier_07"	"I knew someone would come!"
"dia_rescued creepsoldier_08"	"Yaralarım bir iyileşsin, o canavarların göreceği var!"
"[english]dia_rescued creepsoldier_08"	"Once I'm patched up, these ogres are done for!"
"dia_rescued creepsoldier_09"	"Bir çorba kazanında öleceğimi düşünmüştüm!"
"[english]dia_rescued creepsoldier_09"	"Thought I was gonna die in a stew pot!"
"dia_rescued creepsoldier_10"	"Kamp güvenli mi? Kurtların toplandığını görmüştüm..."
"[english]dia_rescued creepsoldier_10"	"Is the camp safe? I saw the hounds gathering..."
"npc_dota_journal_note_01"	"Gün 6 : Girdi 1"
"[english]npc_dota_journal_note_01"	"Day 6 : Entry 1"
"npc_dota_journal_note_02"	"Gün 14 : Girdi 2"
"[english]npc_dota_journal_note_02"	"Day 14 : Entry 2"
"npc_dota_journal_note_03"	"Gün 22 : Girdi 3"
"[english]npc_dota_journal_note_03"	"Day 22 : Entry 3"
"npc_dota_journal_note_04"	"Gün 29 : Girdi 4"
"[english]npc_dota_journal_note_04"	"Day 29 : Entry 4"
"npc_dota_journal_note_05"	"Gün 31 : Girdi 5"
"[english]npc_dota_journal_note_05"	"Day 31 : Entry 5"
"npc_dota_journal_note_06"	"Gün 32 : Girdi 6"
"[english]npc_dota_journal_note_06"	"Day 32 : Entry 6"
"npc_dota_journal_note_07"	"Gün 35 : Girdi 7"
"[english]npc_dota_journal_note_07"	"Day 35 : Entry 7"
"npc_dota_journal_note_08"	"Gün 41 : Girdi 8"
"[english]npc_dota_journal_note_08"	"Day 41 : Entry 8"
"npc_dota_journal_note_09"	"Gün 46 : Girdi 9"
"[english]npc_dota_journal_note_09"	"Day 46 : Entry 9"
"npc_dota_journal_note_10"	"Gün 57 : Girdi 10"
"[english]npc_dota_journal_note_10"	"Day 57 : Entry 10"
"npc_dota_journal_note_11"	"Gün 66 : Girdi 11"
"[english]npc_dota_journal_note_11"	"Day 66 : Entry 11"
"chef_journal_01"	"Beyaz Orkideler tekrar bir araya toplanana kadar geçen süre çok kısa. Eğer bu saygıdeğer aşçı düzenine katılmak istersem onların tabağına yaraşır bir şeyler bulmam gerekli."
"[english]chef_journal_01"	"Time is running short before the White Orchids gather again.  If I wish to join this august order of culinary adventurers, I need to find something worthy of their palate."
"chef_journal_02"	"Geçen sene wyvern filetolarımın rozetimi kazandıracak kadar iyi olduklarını düşünürdüm ancak her sene sadece bir yeni üyenin kabul edildiği yerde kendi rekabetimi küçümsemişim... En vahşi rüyalarımda bile birisinin bir Roshan peynir tekerleği getireceğini hayal edemezdim."
"[english]chef_journal_02"	"Last year I thought my wyvern filets would have been enough to earn my pin, but only one new member is admitted each year and I underestimated my competition... never in my wildest dreams did I expect someone to prepare a wheel of Roshan cheese."
"chef_journal_03"	"Ancak bu sene gizli bir silahım var... Maskeler Adasından bir çanta çeşni. Eğer bu kayıp çeşniler ile beraber pişireceğim yemeği doğru seçersem üyeliğim kesin demektir."
"[english]chef_journal_03"	"This year though, I have a secret weapon... a trunk of seasoning from The Isle of Masks.  If I find the right dish to pair these lost spices with, my membership is all but assured."
"chef_journal_04"	"Uluyan Kırlar gezintim şu ana kadar büyük bir başarısızlıktan ibaret. Bonemeal Canavarları ile Lucius Longclaw arasındaki anlaşmazlık, kendisinden kurtulan bütün vahşi yaşamı hellbearlara yem etmiş... ancak belki de bunlar bile işe yarayabilmesi için yeterlidir..."
"[english]chef_journal_04"	"My expedition to the Howling Weald has so far been a failure.  The conflict between the Bonemeal Ogres and Lucius Longclaw scared away most of the wildlife save for the hellbears... but perhaps that is enough to work with."
"chef_journal_05"	"Görünen o ki bu korkunç kurtlar lezzetli bir yemekte kullanılmak için oldukça cesurlar. Ancak dikenleri hangi proteinleri sunacağı fark etmeksizin bir şiş olarak kullanılmak için kusursuzlar."
"[english]chef_journal_05"	"It seems dire wolves are too gamey to be used for elevated cuisine, but the quills are perfect to be fashioned into skewers for whatever protein will be featured."
"chef_journal_06"	"Silkmire örümcek yumurtaları memnun edici bir derecede ekşidir. Ancak, yedikten sonra kustuğum miktarı göz önüne alınca sanırım bunlardan tatlı yapma hayallerimden vazgeçmem gerekiyor."
"[english]chef_journal_06"	"Silkmire spider eggs are pleasingly tart.  However, based on the amount of vomiting I did after eating some, I think it’s best that I abandon dreams of using these to make a dessert."
"chef_journal_07"	"Silmire'ı arkamda bırakmışken uzun süredir unutulmuş bir tapınağa doğru gidiyorum. Belki de ölü kralın mezarında bulunan nadir bir mantar keşfedilmeyi bekliyordur. Ya da eski bir ok tuzağının zehri, suda kaynatılarak bir çorbada kullanılabilir."
"[english]chef_journal_07"	"With Silkmire behind me I turn to a temple long since forgotten.  Perhaps a rare truffle waits to be found in a dead king's tomb, or maybe the poison from an old dart trap could be diluted and used in broth."
"chef_journal_08"	"Tapınak umduğum kadar verimli değildi. Taş yarasalar, her ne kadar ucuz bir tokmak olarak kullanılabilse de pek yenilebilecek türden sayılmazlar."
"[english]chef_journal_08"	"The temple did not prove as fertile as I had hoped.  Stone bats, while a viable option for a kitschy pestle, are not particularly edible."
"chef_journal_09"	"Üç gündür bir thunderhide alpha arıyorum ancak bütün çabalarım boşa imiş. Bir Marrowfell av partisinin gözü o büyük canavarda imiş... Ve sinirli centaurlar ile yasak avlanma konusunda ağız dalaşına girilmeyeceğini biliyorum."
"[english]chef_journal_09"	"For three days I tracked a thunderhide alpha, but it was all for naught - a Marrowfell hunting party all had eyes on the great beast... and I know better than to quibble over poaching rights with a pack of angry centaurs."
"chef_journal_10"	"Yeniden başarısızlık ile yüzleştim. Yarışmaya kalan zaman azalırken yeni bir çözüm için arayışlardaydım: Şarabı çıkartmanın vakti geldi."
"[english]chef_journal_10"	"Again I have been met with failure.  With time running short before the competition, I must dig deep and find a new solution:  Time to break out the wine."
"chef_journal_11"	"Kalabor kalan zamanımın da israfıydı. Eğer bir toprak meyve vermiyorsa denizlere yönelmeliyim. Eğer Karanlık Resif'i çevreleyen kara sularda bile kıymetli bir protein bulamazsam, kendimi bir gastromancer olarak sayabilir miyim?"
"[english]chef_journal_11"	"Kalabor is a waste of what little time remains. If land is bearing no fruit, I must turn to the seas.  If I can't find a worthy protein in the black waters surrounding Dark Reef, can I even call myself a gastromancer?"
"npc_dota_creature_hellbear"	"Berzerker Hellbear"
"[english]npc_dota_creature_hellbear"	"Berzerker Hellbear"
"npc_dota_creature_dire_hound"	"Dire Hound"
"[english]npc_dota_creature_dire_hound"	"Dire Hound"
"npc_dota_creature_ghost"	"Banshee"
"[english]npc_dota_creature_ghost"	"Banshee"
"npc_dota_creature_small_ghost"	"Crone"
"[english]npc_dota_creature_small_ghost"	"Crone"
"npc_dota_creature_ogre_magi"	"Bonemeal Ogre"
"[english]npc_dota_creature_ogre_magi"	"Bonemeal Ogre"
"npc_dota_creature_ogre_tank"	"Bonemeal Tank"
"[english]npc_dota_creature_ogre_tank"	"Bonemeal Tank"
"npc_dota_creature_ogre_seer"	"Bonemeal Seer"
"[english]npc_dota_creature_ogre_seer"	"Bonemeal Seer"
"npc_dota_creature_ogre_tank_boss"	"Bogdugg"
"[english]npc_dota_creature_ogre_tank_boss"	"Bogdugg"
"npc_dota_creature_friendly_ogre_tank"	"Burp"
"[english]npc_dota_creature_friendly_ogre_tank"	"Burp"
"npc_dota_creature_lycan_boss"	"Lucius Longclaw"
"[english]npc_dota_creature_lycan_boss"	"Lucius Longclaw"
"npc_dota_dungeon_start_building"	"Brine Karakolu"
"[english]npc_dota_dungeon_start_building"	"Brine Post"
"npc_dota_rescue_cage"	"Tetanoz Kafesi"
"[english]npc_dota_rescue_cage"	"Tetanus Cage"
"npc_dota_forest_camp_chief"	"Komutan Targan"
"[english]npc_dota_forest_camp_chief"	"Commander Targan"
"npc_dota_radiant_captain"	"Kaptan Lightfoot"
"[english]npc_dota_radiant_captain"	"Captain Lightfoot"
"npc_dota_radiant_soldier"	"Piyade"
"[english]npc_dota_radiant_soldier"	"Footman"
"npc_dota_holdout_tower"	"Kule"
"[english]npc_dota_holdout_tower"	"Watchtower"
"npc_treasure_chest"	"Hazine Sandığı"
"[english]npc_treasure_chest"	"Treasure Chest"
"npc_dota_creature_techies_land_mine"	"Land Mine"
"[english]npc_dota_creature_techies_land_mine"	"Land Mine"
"trap_sun_strike"	"Sun Strike"
"[english]trap_sun_strike"	"Sun Strike"
"npc_dota_creature_spider_small"	"Silkmire Swarmer"
"[english]npc_dota_creature_spider_small"	"Silkmire Swarmer"
"npc_dota_creature_spider_medium"	"Silkmire Spitter"
"[english]npc_dota_creature_spider_medium"	"Silkmire Spitter"
"npc_dota_creature_kidnap_spider"	"Silkmire Marauder"
"[english]npc_dota_creature_kidnap_spider"	"Silkmire Marauder"
"npc_dota_spider_sack"	"Parlayan Yumurta Kesesi"
"[english]npc_dota_spider_sack"	"Pulsing Egg Sack"
"npc_dota_spider_web"	"Silkmire Çeliği"
"[english]npc_dota_spider_web"	"Silkmire Steel"
"npc_dota_creature_spider_boss"	"Ankaboot"
"[english]npc_dota_creature_spider_boss"	"Ankaboot"
"npc_dota_creature_small_lycosidae"	"Ankaboot'un Kesesi"
"[english]npc_dota_creature_small_lycosidae"	"Ankaboot's Brood"
"npc_dota_creature_bandit_captain"	"Sabaku Kaptanı"
"[english]npc_dota_creature_bandit_captain"	"Sabaku Captain"
"npc_dota_creature_bandit"	"Sabaku Hırsızı"
"[english]npc_dota_creature_bandit"	"Sabaku Thief"
"npc_dota_creature_bandit_archer"	"Sabaku Okçusu"
"[english]npc_dota_creature_bandit_archer"	"Sabaku Archer"
"npc_dota_creature_centaur_warlord"	"Centaur Savaş Lordu"
"[english]npc_dota_creature_centaur_warlord"	"Centaur Warlord"
"npc_dota_creature_centaur_scout"	"Centaur Scout"
"[english]npc_dota_creature_centaur_scout"	"Centaur Scout"
"npc_dota_creature_centaur_shaman"	"Centaur Shaman"
"[english]npc_dota_creature_centaur_shaman"	"Centaur Shaman"
"npc_dota_creature_bat"	"Darkwing Golem"
"[english]npc_dota_creature_bat"	"Darkwing Golem"
"npc_dota_creature_temple_guardian"	"Tapınak Muhafızı"
"[english]npc_dota_creature_temple_guardian"	"Temple Guardian"
"npc_dota_friendly_bristleback"	"Jungtrall"
"[english]npc_dota_friendly_bristleback"	"Jungtrall"
"npc_dota_friendly_bristleback_son"	"Brigwyr"
"[english]npc_dota_friendly_bristleback_son"	"Brigwyr"
"npc_dota_bristleback_grandpa"	"Sathington"
"[english]npc_dota_bristleback_grandpa"	"Sathington"
"npc_dota_creature_sand_king"	"Rhyzik"
"[english]npc_dota_creature_sand_king"	"Rhyzik"
"npc_dota_creature_catapult"	"Linebreaker Catapult"
"[english]npc_dota_creature_catapult"	"Linebreaker Catapult"
"npc_dota_assault_melee_rax"	"Piyade Barakaları"
"[english]npc_dota_assault_melee_rax"	"Footman Barracks"
"npc_dota_assault_ranged_rax"	"Büyücü Barakaları"
"[english]npc_dota_assault_ranged_rax"	"Mage Barracks"
"npc_dota_assault_bad_melee_creep"	"Buzzick Piyadesi"
"[english]npc_dota_assault_bad_melee_creep"	"Buzzick Footman"
"npc_dota_assault_bad_ranged_creep"	"Buzzick Büyücüsü"
"[english]npc_dota_assault_bad_ranged_creep"	"Buzzick Mage"
"npc_dota_dire_assault_captain"	"Buzzick Kaptanı"
