"lang"
{
"Language"	"turkish"
"DOTA_Tooltip_ability_item_the_caustic_finale_caustic_radius"	"PATLAMA YARIÇAPI:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_caustic_radius"	"CAUSTIC RADIUS:"
"DOTA_Tooltip_ability_item_the_caustic_finale_caustic_damage"	"PATLAMA HASARI:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_caustic_damage"	"CAUSTIC DAMAGE:"
"DOTA_Tooltip_ability_item_the_caustic_finale_max_stack_count"	"MAKS İSTİF SAYISI:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_max_stack_count"	"MAX STACK COUNT:"
"DOTA_Tooltip_modifier_book_of_strength"	"Kuvvet Kitabı"
"[english]DOTA_Tooltip_modifier_book_of_strength"	"Book of Strength"
"DOTA_Tooltip_modifier_book_of_strength_Description"	"Okunan Kitaplardan Kuvvet kazanıldı."
"[english]DOTA_Tooltip_modifier_book_of_strength_Description"	"Strength gained from consumed Books."
"DOTA_Tooltip_modifier_book_of_agility"	"Çeviklik Kitabı"
"[english]DOTA_Tooltip_modifier_book_of_agility"	"Book of Agility"
"DOTA_Tooltip_modifier_book_of_agility_Description"	"Okunan Kitaplardan Çeviklik kazanıldı."
"[english]DOTA_Tooltip_modifier_book_of_agility_Description"	"Agility gained from consumed Books."
"DOTA_Tooltip_modifier_book_of_intelligence"	"Zekâ Kitabı"
"[english]DOTA_Tooltip_modifier_book_of_intelligence"	"Book of Intelligence"
"DOTA_Tooltip_modifier_book_of_intelligence_Description"	"Okunan Kitaplardan Zekâ kazanıldı."
"[english]DOTA_Tooltip_modifier_book_of_intelligence_Description"	"Intelligence gained from consumed Books."
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale"	"Caustic Finale"
"DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Her bir istif zırhı %10 azaltır."
"[english]DOTA_Tooltip_modifier_sand_king_boss_caustic_finale_Description"	"Each stack reduces armor by 10%%."
"DOTA_Tooltip_ability_item_tombstone"	"Takım Arkadaşını Dirilt"
"[english]DOTA_Tooltip_ability_item_tombstone"	"Resurrect Teammate"
"DOTA_Chat_Tombstone_Pinged"	"Burada ölü bir takım arkadaşı var."
"[english]DOTA_Chat_Tombstone_Pinged"	"Fallen teammate here."
"Popup_UsingOrbOfPassage"	"Orb of Passage İle Açıldı"
"[english]Popup_UsingOrbOfPassage"	"Opened With Orb of Passage"
"DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"[english]DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"Dungeon_FoundChestItem"	"{s:player_name} şu eşyayı içeren bir hazine buldu: {s:locstring_value}"
"[english]Dungeon_FoundChestItem"	"{s:player_name} found a treasure containing: {s:locstring_value}"
"Dungeon_FoundChestGold"	"{s:player_name} şu eşyayı içeren bir hazine buldu: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"[english]Dungeon_FoundChestGold"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"Dungeon_FoundChestTrap"	"{s:player_name} şu eşyayı içeren bir hazine buldu: <font color='#ffd825'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundChestTrap"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{s:locstring_value}</font>!"
"Dungeon_FoundLifeRune"	"{s:player_name} bir {s:locstring_value} buldu!"
"[english]Dungeon_FoundLifeRune"	"{s:player_name} found a {s:locstring_value}!"
"Dungeon_FoundNewRelic"	"{s:player_name} yeni bir Eser buldu: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundNewRelic"	"{s:player_name} found a new Artifact: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"Dungeon_KilledByCreature"	"{s:player_name}, {s:locstring_value} tarafından öldürüldü"
"[english]Dungeon_KilledByCreature"	"{s:player_name} was killed by {s:locstring_value}"
"Dungeon_ReachedCheckpoint"	"{s:player_name} yeni bir kontrol noktasına ulaştı!"
"[english]Dungeon_ReachedCheckpoint"	"{s:player_name} reached a new checkpoint!"
"Dungeon_KeyItem"	"{s:player_name} bir Görev Eşyası buldu: {s:locstring_value}!"
"[english]Dungeon_KeyItem"	"{s:player_name} found a Key Item: {s:locstring_value}!"
"start"	"Yhilla'nın Sığınağı"
"[english]start"	"Yhilla's Cove"
"forest"	"Uluyan Kır"
"[english]forest"	"Howling Weald"
"forest_holdout"	"Kavşak Garnizonu"
"[english]forest_holdout"	"Crossroads Garrison"
"darkforest_rescue"	"Bonemeal Tepesi"
"[english]darkforest_rescue"	"Bonemeal Ridge"
"darkforest_pass"	"Silkmire Geçidi"
"[english]darkforest_pass"	"The Silkmire Pass"
"darkforest_death_maze"	"Gallaron'un Yargılamaları"
"[english]darkforest_death_maze"	"Trial of Gallaron"
"underground_temple"	"Ermacor'un Tapınağı"
"[english]underground_temple"	"Temple of Ermacor"
"desert_start"	"Kalabor Yolu"
"[english]desert_start"	"The Road to Kalabor"
"desert_town"	"Kalabor Vahası"
"[english]desert_town"	"Kalabor Oasis"
"desert_expanse"	"Kalabor Issızı"
"[english]desert_expanse"	"Kalabor Waste"
"desert_outpost"	"Kuzey Karakolu"
"[english]desert_outpost"	"Northern Outpost"
"desert_chasm"	"Shatterblast Kanyonu"
"[english]desert_chasm"	"Shatterblast Canyon"
"desert_fortress"	"Rhyzik'in Kalesi"
"[english]desert_fortress"	"Rhyzik's Stronghold"
"kill_hellbears"	"Vahşi Hellbears Avla"
"[english]kill_hellbears"	"Hunt Berserker Hellbears"
"reach_the_camp"	"Kavşak Garnizonu'nu Bul"
"[english]reach_the_camp"	"Find the Crossroads Garrison"
"speak_to_the_chief"	"Garnizon Komutanı'nı Bul"
"[english]speak_to_the_chief"	"Find the Garrison Commander"
"learn_about_holdout"	"Dükkânı ziyaret ettikten sonra Komutan ile konuş"
"[english]learn_about_holdout"	"Speak to the Commander after visiting the shop"
"defend_the_camp"	"Saldırı sonunda Komutanın hayatta kalmasını sağla"
"[english]defend_the_camp"	"Ensure the Commander survives the assault"
"speak_to_chief_holdout_complete"	"Komutan İle Konuş"
"[english]speak_to_chief_holdout_complete"	"Speak to the Commander"
"rescue_soldiers"	"Kayıp Askerleri Kurtar"
"[english]rescue_soldiers"	"Rescue the Missing Soldiers"
"rescue_the_captain"	"Asker Kaptan'ı Kurtar"
"[english]rescue_the_captain"	"Rescue the Soldier Captain"
"navigate_death_maze"	"Orb of Passage'ı Bul"
"[english]navigate_death_maze"	"Find the Orb of Passage"
"kill_spider_boss"	"Örümcekler Kraliçesini mağlup et"
"[english]kill_spider_boss"	"Defeat the Spider Queen"
"kill_spider_eggs"	"Kuluçka Keselerini yok et"
"[english]kill_spider_eggs"	"Destroy the Brood Sacs"
"navigate_underground_temple"	"Kalabor çölünün çıkışını bul"
"[english]navigate_underground_temple"	"Find the exit to Kalabor desert"
"find_entrance_to_the_underground"	"Grimwal Kapısını açmak için Geçiş Kürelerini kullan"
"[english]find_entrance_to_the_underground"	"Use Orbs of Passage to open the Grimwal Gate"
"find_underground_temple"	"Tapınak girişini bul"
"[english]find_underground_temple"	"Find the entrance to the Temple"
"find_hidden_treasures"	"Tapınak Hazinelerini ele geçir"
"[english]find_hidden_treasures"	"Loot the Temple Treasures"
"learn_about_babyback"	"Mahsur kalmış yolcuyla konuş"
"[english]learn_about_babyback"	"Speak to the stranded traveler"
"start_escort"	"Brigwyr'e kasabaya kadar eşlik et"
"[english]start_escort"	"Escort Brigwyr to town"
"escort_babyback_to_desert_town"	"Brigwyr'i haydutlardan koru"
"[english]escort_babyback_to_desert_town"	"Protect Brigwyr from bandits"
"kill_centaur_warlords"	"Sentor Derebeylerini mağlup et"
"[english]kill_centaur_warlords"	"Defeat the Centaur Warlords"
"kill_giant_burrowers"	"Dev Kumsürüsü Kurtlarını mağlup et"
"[english]kill_giant_burrowers"	"Defeat the Giant Sandswarm Burrowers"
"reach_desert_outpost"	"Kuzey Karakoluna ulaş"
"[english]reach_desert_outpost"	"Reach the Northern Outpost"
"speak_to_the_captain"	"Kaptan Lightfoot ile konuş"
"[english]speak_to_the_captain"	"Speak to Captain Lightfoot"
"learn_about_assault"	"Rhyzik'in Kalesine saldırmaya hazırlan"
"[english]learn_about_assault"	"Prepare to attack Rhyzik's Stronghold"
"kill_the_dire_captains"	"Buzzick Kaptanlarını öldür"
"[english]kill_the_dire_captains"	"Kill the Buzzick Captains"
"assault_the_desert_fortress"	"Rhyzik'in İnini Bul"
"[english]assault_the_desert_fortress"	"Find Rhyzik's Lair"
"kill_sand_king"	"Rhyzik'i Öldürün"
"[english]kill_sand_king"	"Defeat Rhyzik"
"consumed_orbs_of_passage"	"İki Geçiş Küresi harcandı"
"[english]consumed_orbs_of_passage"	"Consumed Two Orbs Of Passage"
"welcome_brigwyr"	"Kapı Brigwyr İçin Açılıyor"
"[english]welcome_brigwyr"	"The Gate Opens for Brigwyr"
"Dungeon_Zone"	"Bölge"
"[english]Dungeon_Zone"	"Zone"
"Dungeon_ZoneTime"	"Bölge Süresi"
"[english]Dungeon_ZoneTime"	"Zone Time"
"Dungeon_Scoreboard_Kills"	"Leş"
"[english]Dungeon_Scoreboard_Kills"	"Kills"
"Dungeon_Scoreboard_Deaths"	"Ölüm"
"[english]Dungeon_Scoreboard_Deaths"	"Deaths"
"Dungeon_Scoreboard_GoldBags"	"Altın Kesesi"
"[english]Dungeon_Scoreboard_GoldBags"	"GoldBags"
"Dungeon_Scoreboard_Potions"	"İksir"
"[english]Dungeon_Scoreboard_Potions"	"Potions"
"Dungeon_Scoreboard_Total"	"Toplam"
"[english]Dungeon_Scoreboard_Total"	"Total"
"Dungeon_ZoneDesc_forest_holdout"	"Kalabor'un yerinden edilmiş halkı, vahşi topraklara yerleşmek için çabalarken sayısız tehlikelerle karşılaştı."
"[english]Dungeon_ZoneDesc_forest_holdout"	"The displaced folk of Kalabor face untold threats as they push to settle the wildlands."
"Dungeon_ZoneDesc_desert_fortress"	"Yozlaştırıcı Rhyzik, Siltbreaker'ın kuru topraklardaki düşmanları üzerine lanetlenmiş başkaldırışının başladığı zaman ilk saldırıyı yapması için yaratıldı."
"[english]Dungeon_ZoneDesc_desert_fortress"	"Rhyzik the Corruptor was created to strike the first blow when Siltbreaker expanded his doomed uprising to target dryland enemies."
"siltbreaker_acti_intro_tab_text"	"Korkunç canavar Siltbreaker Karanlık Resif hapishanesinden kaçış planları yaparken, Brine Meclisindeki düşmanları ona karşı silahlanacak bir savaşçılar grubu bir araya getiriyor. Meclisin çağrısına cevap veren maceracılar için Karanlık Resif'in yolu Kalabor'un kumları yakınlarında başlıyor. Siltbreaker'ın çarpık tasarımı Yozlaştırıcı Rhyzik ustasının planlarına yardım etmek için gücünü topluyor..."
"[english]siltbreaker_acti_intro_tab_text"	"As the fiend Siltbreaker plots an escape from Dark Reef prison, his enemies in the Conclave of the Brine assemble a band of warriors to take up arms against him. For the adventurers who answer the Conclave's call, the road to Dark Reef begins near the sands of Kalabor, where Siltbreaker's twisted creation, Rhyzik the Corruptor, gathers strength to aid his master's plans..."
"TPScroll_Quest_Label"	"Siltbreaker'ın kaçış girişiminin farkındayız <br><br>Yozlaştırıcı Rhyzik, ustasının geri dönüşüne yardım için <br>yeniden gün yüzüne çıktı <br><br>Rhyzik uzun zamandır bizden saklanıyordu — Karanlık Resif'e sızmadan önce onu yok edin <br><br>Meclise karşı olan bu tehditleri halledin — İsminiz kara kaplı defterden silinsin"
"[english]TPScroll_Quest_Label"	"Siltbreaker's escape attempt did not go unnoticed <br><br>Rhyzik the Corruptor has resurfaced to aid his <br>master's revival <br><br>Rhyzik has long eluded us — Destroy him before infiltrating Dark Reef <br><br>End these threats to the Conclave — Our ledger will be cleared of your name"
"siltbreaker_acti_outro_01"	"Yozlaştırıcı Rhyzik'ın yenilmesi ve Siltbreaker'ın gücünün bir bölümünün yok edilmesi, Meclisin görevini tamamlamak için ilk adım. Rhyzik'ın akınlarından kurtulan Kalabor halkı evlerine dönmekte veya durulmuş Kırlarda yeni bir memleket kurabilmekte artık özgürler."
"[english]siltbreaker_acti_outro_01"	"With Rhyzik the Corruptor defeated and a measure of Siltbreaker's might destroyed, the first step of the Conclave's mission is complete. Free of Rhyzik's swarms, the people of Kalabor are free to return home or establish a new homeland amidst the pacified Weald."
"Dialogue_theod_quest_text"	"Maelrawn'a şükürler olsun... hayattasın. Sana yol göstermek— ah! i-için gönderilmiştim. Sonra işler... kötüye gitti."
"[english]Dialogue_theod_quest_text"	"Praise Maelrawn... you made it. I was sent— uh! T-to guide you. Things took... a bad turn."
"Dialog_ForestChief_DefendTheCamp"	"Kurtlar dört bir yanımızda! Beni korursan savaş ganimetleri senindir!"
"[english]Dialog_ForestChief_DefendTheCamp"	"Hounds on all sides! Defend my life and the spoils of battle will be yours!"
"dia_holdout_boss_battlecry"	"Sığınaklarda katledilen dostlarımız için!"
"[english]dia_holdout_boss_battlecry"	"For those butchered in our dens!"
"Dialog_ForestChief_HoldoutComplete"	"İtiraf etmek istemesem de sanırım o yaşlı kurt benim kokumu buldu."
"[english]Dialog_ForestChief_HoldoutComplete"	"Don't like to admit it, but that old howler found my scent."
"Dialog_ForestChief_passive_02"	"Longclaw ölünce, bütün kırın geleceği tehlikeye düştü."
"[english]Dialog_ForestChief_passive_02"	"With Longclaw dead, the whole of the Weald is up for grabs."
"Dialog_ForestChief_passive_03"	"İşverenlerimin bu kamp hakkında pek çok planı var."
"[english]Dialog_ForestChief_passive_03"	"My employers have a lot riding on this camp."
"dia_garrison_creep_01_01"	"Son devriye geri gelmedi."
"[english]dia_garrison_creep_01_01"	"Last patrol didn't come back."
"dia_garrison_creep_01_02"	"Kırların Kalabor'dan daha güvenli olup olmadığını gerçekten sorgulamaya başladım."
"[english]dia_garrison_creep_01_02"	"Starting to wonder if the Weald is any safer than Kalabor."
"dia_garrison_creep_01_03"	"Targan bir paralı asker olabilir ama o gerçekten iyi bir komutan."
"[english]dia_garrison_creep_01_03"	"Targan might be a hired hand, but he's a fine commander."
"dia_garrison_creep_01_04"	"İşverenleri hakkında emin değilim ama..."
"[english]dia_garrison_creep_01_04"	"Not sure about his employers though..."
"dia_garrison_creep_01_05"	"Pek çok tanınmadık yüz herhangi bir gün buraya gelebilir."
"[english]dia_garrison_creep_01_05"	"Lot of new folks due here any day."
"dia_garrison_creep_01_06"	"Batıdan bu kadar çok gezginin geldiğini görmemiştim..."
"[english]dia_garrison_creep_01_06"	"Don't see many travelers arrive from the west..."
"dia_garrison_creep_01_06_sven"	"Buralarda senin kılıcın gibi kılıçları kullanabiliriz."
"[english]dia_garrison_creep_01_06_sven"	"We could use a sword like yours around here."
"dia_garrison_creep_01_06_tidehunter"	"Senin için yeterince ıslak mı?"
"[english]dia_garrison_creep_01_06_tidehunter"	"Wet enough for you?"
"dia_garrison_creep_01_06_tiny"	"Kamp oldukça hızlı bir şekilde büyüyecek anlaşılan."
"[english]dia_garrison_creep_01_06_tiny"	"Camp's going to grow fast."
"dia_garrison_creep_01_06_legion_commander"	"Kampı onlar için güvenli hale getirmeliyiz."
"[english]dia_garrison_creep_01_06_legion_commander"	"We have to make camp safe for them."
"dia_garrison_creep_01_06_templar_assassin"	"Belkide bir okula bile ihtiyacımız olabilir."
"[english]dia_garrison_creep_01_06_templar_assassin"	"We'll even need a school."
"dia_garrison_creep_01_06_troll_warlord"	"Bu sana uymadı mı?"
"[english]dia_garrison_creep_01_06_troll_warlord"	"That don't appeal to you?"
"dia_garrison_creep_01_06_witch_doctor"	"Umarım yakında şifacılar gelir."
"[english]dia_garrison_creep_01_06_witch_doctor"	"I hope some healers arrive soon."
"dia_garrison_creep_01_06_windrunner"	"Bize katılmak istersen kapımız açık."
"[english]dia_garrison_creep_01_06_windrunner"	"You'd be welcome to join us."
"dia_garrison_creep_01_06_drow_ranger"	"Temiz bir başlangıç mı arıyorsun?"
"[english]dia_garrison_creep_01_06_drow_ranger"	"Looking for a fresh start?"
"dia_garrison_creep_01_06_jakiro"	"Başka birisiyle karşılaşmadan sırtını bile dönemiyorsun anlaşılan."
"[english]dia_garrison_creep_01_06_jakiro"	"Won't be able to turn around without running into someone."
"dia_garrison_creep_01_06_lina"	"Muhtemelen çok geçmeden pek çok kişinin sinirden alev aldığını göreceksin."
"[english]dia_garrison_creep_01_06_lina"	"Probably see a few tempers flare before long."
"dia_garrison_creep_01_06_nevermore"	"Nereden geldim demiştin?"
"[english]dia_garrison_creep_01_06_nevermore"	"Where did you say you're from?"
"dia_garrison_creep_02_01"	"Kırlardan tek başınıza mı geçtiniz?"
"[english]dia_garrison_creep_02_01"	"You came through the Weald alone?"
"dia_garrison_creep_02_02"	"Kimsenin o kadar çılgın olduğunu düşünmezdim."
"[english]dia_garrison_creep_02_02"	"Didn't think anyone was that crazy."
"dia_garrison_creep_02_03"	"Kısa zaman önce kendi başıma geldim buraya."
"[english]dia_garrison_creep_02_03"	"Recently arrived here myself."
"dia_garrison_creep_02_04"	"Memlekette hiç böyle yağmur yağmaz."
"[english]dia_garrison_creep_02_04"	"Never rains like this back home."
"dia_garrison_creep_02_05"	"Onca kumu hiç mi hiç özlemiyorum."
"[english]dia_garrison_creep_02_05"	"I don't miss all that sand one bit."
"dia_garrison_creep_02_06"	"Buradan sadece geçip gidecek misiniz?"
"[english]dia_garrison_creep_02_06"	"You just passing through?"
"dia_garrison_creep_03_01"	"Kampa pek çok yeni yüz gelmiş."
"[english]dia_garrison_creep_03_01"	"Lot of new faces in camp."
"dia_garrison_creep_03_02"	"Merak ediyorum acaba ne kadar hayatta kalabilecekler."
"[english]dia_garrison_creep_03_02"	"Wonder how long they'll survive."
"dia_garrison_creep_03_03"	"Grubunuz oldukça iyi görünüyor."
"[english]dia_garrison_creep_03_03"	"Your group looks of the right sort."
"dia_garrison_creep_03_04"	"Herkes buraya Kalabor'dan kaçmak için koşarak geliyor..."
"[english]dia_garrison_creep_03_04"	"Everyone's running here to escape Kalabor..."
"dia_garrison_creep_03_05"	"Bizim kendi problemlerimiz var."
"[english]dia_garrison_creep_03_05"	"We got our own problems."
"dia_garrison_creep_03_06"	"Mültecilerin durumu kötü. Yiğidi öldür hakkını yeme."
"[english]dia_garrison_creep_03_06"	"The refugees are tough. I'll give 'em that."
"dia_garrison_creep_04_01"	"Bu şekilde değil... Bu şekilde değil."
"[english]dia_garrison_creep_04_01"	"Not like this... Not like this."
"dia_garrison_creep_04_02"	"Buraya bunun gibi olaylardan kaçmak için geldim!"
"[english]dia_garrison_creep_04_02"	"I came here to get away from stuff like this!"
"dia_garrison_creep_04_03"	"Aç canavarlar!"
"[english]dia_garrison_creep_04_03"	"Hungry ogres!"
"dia_garrison_creep_04_04"	"Bencil büyücüler!"
"[english]dia_garrison_creep_04_04"	"Arrogant wizards!"
"dia_garrison_creep_04_05"	"Rhyzik ile kendi şansımı denemeliydim..."
"[english]dia_garrison_creep_04_05"	"Should've taken my chances with Rhyzik..."
"dia_garrison_creep_04_06"	"En azından su güzel..."
"[english]dia_garrison_creep_04_06"	"At least the water's nice..."
"dia_garrison_creep_04_06_troll_warlord"	"Herhangi bir sorun istemiyorum..."
"[english]dia_garrison_creep_04_06_troll_warlord"	"I don't want any trouble..."
"dia_garrison_creep_04_06_dazzle"	"Gözüm üzerinizde..."
"[english]dia_garrison_creep_04_06_dazzle"	"Got my eye on you..."
"dia_garrison_creep_04_06_legion_commander"	"Sancaklarınız görmek ne hoş!"
"[english]dia_garrison_creep_04_06_legion_commander"	"Your banners are a welcome sight!"
"dia_garrison_creep_04_06_windrunner"	"Oralarda kendi kendine bakabilecek birisine benziyorsunuz."
"[english]dia_garrison_creep_04_06_windrunner"	"You look like you can handle yourself out there."
"dia_garrison_creep_04_06_sven"	"O şeyi nasıl sallayabiliyorsun öyle?"
"[english]dia_garrison_creep_04_06_sven"	"How do you even swing that thing?"
"dia_garrison_creep_05_01"	"Neden herkes gergin anlamıyorum."
"[english]dia_garrison_creep_05_01"	"Don't know why everyone's on edge."
"dia_garrison_creep_05_02"	"O kurtlar asal barikatları aşamayacaklar."
"[english]dia_garrison_creep_05_02"	"Those howlers'll never get through the stockade."
"dia_garrison_creep_05_03"	"Bu direkleri kendim yaptım."
"[english]dia_garrison_creep_05_03"	"I dug those posts myself."
"dia_garrison_creep_05_04"	"Kayıp askerlerin iyi olduklarına eminim."
"[english]dia_garrison_creep_05_04"	"I'm sure the missing soldiers are fine."
"dia_garrison_creep_05_05"	"Kalabor'dan gelecek olan sıradaki karavan yakında gelmiş olur."
"[english]dia_garrison_creep_05_05"	"The next caravan from Kalabor should arrive soon."
"dia_garrison_creep_05_06"	"Kampın bir süre sonra tam bir kasaba olacağına eminim."
"[english]dia_garrison_creep_05_06"	"Pretty soon this camp'll be a full-fledged town."
"dia_garrison_creep_05_07"	"Torunlarıma bundan bahsedeceğim!"
"[english]dia_garrison_creep_05_07"	"I'll tell my grandkids about this!"
"Dialog_Ogre_Kill_Boss"	"İLK ANKABOOT'U ÖLDÜRÜN!"
"[english]Dialog_Ogre_Kill_Boss"	"KILL ANKABOOT FIRST!"
"dia_special_guest_01"	"Buradaki aptallar benim Gallaron olduğumu düşünüyorlar, ancak bazıları beni başka bir ad ile tanıyor..."
"[english]dia_special_guest_01"	"The fools here think me Gallaron, but some know me by a different name..."
"dia_special_guest_04"	"Quas Wex İhracattan bir hazine almaya mı yelteniyorsunuz?"
"[english]dia_special_guest_04"	"Dare you purchase a treasure from Quas Wex Exports?"
"DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron'un Kumarı"
"[english]DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron's Gamble"
"dia_temple_adventurer_02"	"Örümcekleri ve kurtları halledebilirim. Ama kılıcımı uçan gargoyle'lar için köreltmeyeceğim!"
"[english]dia_temple_adventurer_02"	"Spiders and wolves I can handle. But I'm not going to dull my blade on flying gargoyles!"
"dia_wisp_temple_03"	"Rhyzik içinde ustasının özünün bir kısmını taşıyor."
"[english]dia_wisp_temple_03"	"Rhyzik carries inside him a measure of his master's essence."
"dia_wisp_temple_05"	"Kuzeyde küçük bir direniş karakolu son bir hamleye hazırlanıyor."
"[english]dia_wisp_temple_05"	"Far to the north, a small outpost of resistance makes a final stand."
"dia_wisp_epi_01"	"Çok şey başardınız, ancak daha yapılacak çok iş var."
"[english]dia_wisp_epi_01"	"You have done much, but more work remains."
"dia_wisp_epi_02"	"Bu geçit ile Karanlık Resif'e gidin ve gerçek görevinize devam edin."
"[english]dia_wisp_epi_02"	"Take this portal to Dark Reef, and the true task at hand."
"Dialog_FriendlyBristlebackSon_PreMission_02"	"Belki de siz buradayken her şey yoluna girecek! Hazır olduğunuzda bana haber verin."
"[english]Dialog_FriendlyBristlebackSon_PreMission_02"	"With you here, maybe it's ok! Just let me know when you're ready."
"Dialog_FriendlyBristlebackSon"	"Kalabor bu tarafta. Kapıyı yabancılara açmazlar, o yüzden beni arkada bırakma!"
"[english]Dialog_FriendlyBristlebackSon"	"Kalabor's this way. They won't open the gate for strangers, so don't leave me behind!"
"Dialog_BristleDad"	"Karakolu geri alırken çok fazla kişi kaybettik. Bölgede hala düşman varken kimsenin geçmesine izin veremeyiz. Centaur Savaş Lordlarını yok edin ve sizin geçmenize izin vereyim."
"[english]Dialog_BristleDad"	"We lost too much retaking the outpost. Can't let anyone through while the area's still so overrun. Destroy the Centaur Warlords and I can let you pass."
"Dialog_BristleDad_GoToOutpost"	"Son saldırıyı yapmak için vakit geldi. Kaptan Lightfoot ve adamlar köprünün öbür ucunda bekleyecekler. Onlar sizinle Rhyzik'e karşı ilerleyecekler."
"[english]Dialog_BristleDad_GoToOutpost"	"It's time to make the final push. Captain Lightfoot and his men wait across the bridge. They'll march with you against Rhyzik."
"Dialog_RadiantCaptain_BeginAssault"	"Bugün onlara Kalabor'un savunucuların kim olduklarını gösterme vakti!"
"[english]Dialog_RadiantCaptain_BeginAssault"	"Today we show them what Kalabor's defenders are made of!"
"desert_town_folk_01_01"	"Bu adam hangi cehennemde?"
"[english]desert_town_folk_01_01"	"Where the hell is that guy?"
"desert_town_folk_01_05"	"Muhtemelen bir yerde uyuyordur."
"[english]desert_town_folk_01_05"	"He's probably asleep somewhere."
"desert_town_folk_01_06"	"Onu bulduğumda..."
"[english]desert_town_folk_01_06"	"When I find him..."
"desert_town_folk_01_06_drow_ranger"	"Hiç her şeyi geride bırakmayı arzuladın mı?"
"[english]desert_town_folk_01_06_drow_ranger"	"Ever wish you could leave it all behind?"
"desert_town_folk_01_06_sven"	"Yaptığın şeyden övünç duy ya da yapma. Tamam mı?"
"[english]desert_town_folk_01_06_sven"	"Take pride in what you do, or don't do it. Right?"
"desert_town_folk_01_06_legion_commander"	"Ömründe hiç çalışmak zorunda kalmamıştı."
"[english]desert_town_folk_01_06_legion_commander"	"He never had to work a day in his life."
"desert_town_folk_01_06_witch_doctor"	"Tembelliğin bir tedavisi var mı?"
"[english]desert_town_folk_01_06_witch_doctor"	"Is there a cure for laziness?"
"desert_town_folk_01_06_windrunner"	"Bazı insanlar sadece istediklerini elde edemez."
"[english]desert_town_folk_01_06_windrunner"	"Some people just aren't go-getters."
"desert_town_folk_01_06_jakiro"	"Ondan bir süre uzak durmam lazım."
"[english]desert_town_folk_01_06_jakiro"	"I need to get away from him for awhile."
"desert_town_folk_02_02"	"Anne inatçdır. Kalabor'da doğma büyüme olunca..."
"[english]desert_town_folk_02_02"	"Ma's stubborn. Born and raised in Kalabor."
"desert_town_folk_02_03"	"Burada kalıyor."
"[english]desert_town_folk_02_03"	"She ain't leaving."
"desert_town_folk_02_04"	"Kahretsin, ben de burada doğup büyüdüm."
"[english]desert_town_folk_02_04"	"Heck, I was born and raised here, too."
"desert_town_folk_02_05"	"Hâlâ burada olmamın tek sebebi o!"
"[english]desert_town_folk_02_05"	"Only reason I'm still here is her!"
"desert_town_folk_02_06_abaddon"	"Fakat sen ailen olmadan nesin ki?"
"[english]desert_town_folk_02_06_abaddon"	"But what are you without family?"
"desert_town_folk_02_06_jakiro"	"Keşke kardeşim hâlâ buralarda olsaydı..."
"[english]desert_town_folk_02_06_jakiro"	"Wish my brother were still around..."
"desert_town_folk_03_05"	"Keyfine bak."
"[english]desert_town_folk_03_05"	"Help yourself."
"desert_town_folk_04_04"	"Bu kum okyanusunda artık benim gibi eski çiftçilere ihtiyaç yok."
"[english]desert_town_folk_04_04"	"No use for old farmers like me now in this ocean of sand."
"desert_town_folk_04_06_drow_ranger"	"İşler bayağı çirkinleşecek..."
"[english]desert_town_folk_04_06_drow_ranger"	"Things are gonna get real ugly..."
"desert_town_folk_05_02"	"İnsanlar deliymişim gibi davranıyor."
"[english]desert_town_folk_05_02"	"People act like I'm crazy."
"desert_town_folk_06_03"	"Çok fazla şey feda ettik!"
"[english]desert_town_folk_06_03"	"We've sacrificed plenty!"
"desert_town_folk_06_07_legion_commander"	"İhtimaller bize karşı."
"[english]desert_town_folk_06_07_legion_commander"	"The odds are against us."
"desert_town_folk_07_05"	"Sanırım şu an iyiyim."
"[english]desert_town_folk_07_05"	"I think I'm good now."
"desert_town_folk_07_06_dazzle"	"Birazcık daha zamana ihtiyacım var..."
"[english]desert_town_folk_07_06_dazzle"	"Just need a little more time..."
"desert_town_folk_07_06_drow_ranger"	"Yalnız olmayı seviyorum."
"[english]desert_town_folk_07_06_drow_ranger"	"I like to be alone."
"desert_town_folk_07_06_jakiro"	"Uçup gidebilmeyi isterdim..."
"[english]desert_town_folk_07_06_jakiro"	"Wish I could fly away..."
"desert_town_folk_07_01_templar_assassin"	"Oh! Ah... Merhaba."
