"lang"
{
"Language"	"swedish"
"DOTA_Tooltip_ability_item_tombstone"	"Återuppliva lagkamrat"
"[english]DOTA_Tooltip_ability_item_tombstone"	"Resurrect Teammate"
"DOTA_Chat_Tombstone_Pinged"	"Stupad lagkamrat här."
"[english]DOTA_Chat_Tombstone_Pinged"	"Fallen teammate here."
"Popup_UsingOrbOfPassage"	"Öppnad med Orb of Passage"
"[english]Popup_UsingOrbOfPassage"	"Opened With Orb of Passage"
"DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"[english]DOTA_Tooltip_ability_item_orb_of_passage"	"Orb of Passage"
"Dungeon_FoundChestItem"	"{s:player_name} hittade en skatt innehållandes: {s:locstring_value}"
"[english]Dungeon_FoundChestItem"	"{s:player_name} found a treasure containing: {s:locstring_value}"
"Dungeon_FoundChestGold"	"{s:player_name} hittade en skatt innehållandes: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"[english]Dungeon_FoundChestGold"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
"Dungeon_FoundChestTrap"	"{s:player_name} hittade en skatt innehållandes: <font color='#ffd825'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundChestTrap"	"{s:player_name} found a treasure containing: <font color='#ffd825'>{s:locstring_value}</font>!"
"Dungeon_FoundLifeRune"	"{s:player_name} hittade en {s:locstring_value}!"
"[english]Dungeon_FoundLifeRune"	"{s:player_name} found a {s:locstring_value}!"
"Dungeon_FoundNewRelic"	"{s:player_name} hittade en ny artefakt: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"[english]Dungeon_FoundNewRelic"	"{s:player_name} found a new Artifact: <font color='#4ae0bf'>{s:locstring_value}</font>!"
"Dungeon_KilledByCreature"	"{s:player_name} dödades av {s:locstring_value}"
"[english]Dungeon_KilledByCreature"	"{s:player_name} was killed by {s:locstring_value}"
"Dungeon_ReachedCheckpoint"	"{s:player_name} nådde en ny kontrollpunkt!"
"[english]Dungeon_ReachedCheckpoint"	"{s:player_name} reached a new checkpoint!"
"Dungeon_KeyItem"	"{s:player_name} hittade ett uppdragsföremål: {s:locstring_value}!"
"[english]Dungeon_KeyItem"	"{s:player_name} found a Quest Item: {s:locstring_value}!"
"start"	"Yhillas Bukt"
"[english]start"	"Yhilla's Cove"
"forest"	"Ylande Skogen"
"[english]forest"	"Howling Weald"
"forest_holdout"	"Korsvägsgarnisonen"
"[english]forest_holdout"	"Crossroads Garrison"
"darkforest_rescue"	"Benmjölsåsen"
"[english]darkforest_rescue"	"Bonemeal Ridge"
"darkforest_pass"	"Silkespassagen"
"[english]darkforest_pass"	"The Silkmire Pass"
"darkforest_death_maze"	"Gallarons Prövning"
"[english]darkforest_death_maze"	"Trial of Gallaron"
"underground_temple"	"Ermacors Tempel"
"[english]underground_temple"	"Temple of Ermacor"
"desert_start"	"Vägen till Kalabor"
"[english]desert_start"	"The Road to Kalabor"
"desert_town"	"Kalabor-oasen"
"[english]desert_town"	"Kalabor Oasis"
"desert_expanse"	"Kalabor-öknen"
"[english]desert_expanse"	"Kalabor Waste"
"desert_outpost"	"Norra utposten"
"[english]desert_outpost"	"Northern Outpost"
"desert_chasm"	"Dånande Kanjonen"
"[english]desert_chasm"	"Shatterblast Canyon"
"desert_fortress"	"Rhyziks Fäste"
"[english]desert_fortress"	"Rhyzik's Stronghold"
"kill_hellbears"	"Jaga Berserker Hellbears"
"[english]kill_hellbears"	"Hunt Berserker Hellbears"
"reach_the_camp"	"Hitta Korsvägsgarnisonen"
"[english]reach_the_camp"	"Find the Crossroads Garrison"
"speak_to_the_chief"	"Hitta garnisonsbefälhavaren"
"[english]speak_to_the_chief"	"Find the Garrison Commander"
"learn_about_holdout"	"Tala med befälhavaren efter att ha besökt butiken"
"[english]learn_about_holdout"	"Speak to the Commander after visiting the shop"
"defend_the_camp"	"Se till att befälhavaren överlever anfallet"
"[english]defend_the_camp"	"Ensure the Commander survives the assault"
"speak_to_chief_holdout_complete"	"Tala med befälhavaren"
"[english]speak_to_chief_holdout_complete"	"Speak to the Commander"
"rescue_soldiers"	"Rädda de saknade soldaterna"
"[english]rescue_soldiers"	"Rescue the Missing Soldiers"
"rescue_the_captain"	"Rädda soldatkaptenen"
"[english]rescue_the_captain"	"Rescue the Soldier Captain"
"navigate_death_maze"	"Hitta Orb of Passage"
"[english]navigate_death_maze"	"Find the Orb of Passage"
"kill_spider_boss"	"Besegra Spindeldrottningen"
"[english]kill_spider_boss"	"Defeat the Spider Queen"
"kill_spider_eggs"	"Förstör äggsäckarna"
"[english]kill_spider_eggs"	"Destroy the Brood Sacs"
"navigate_underground_temple"	"Hitta utvägen till Kalabor-öknen"
"[english]navigate_underground_temple"	"Find the exit to Kalabor desert"
"find_entrance_to_the_underground"	"Använd Orbs of Passage för att öppna Grimwalporten"
"[english]find_entrance_to_the_underground"	"Use Orbs of Passage to open the Grimwal Gate"
"find_underground_temple"	"Hitta ingången till templet"
"[english]find_underground_temple"	"Find the entrance to the Temple"
"find_hidden_treasures"	"Plundra tempelskatterna"
"[english]find_hidden_treasures"	"Loot the Temple Treasures"
"learn_about_babyback"	"Tala med den ensamma resenären"
"[english]learn_about_babyback"	"Speak to the stranded traveler"
"start_escort"	"Eskortera Brigwyr till staden"
"[english]start_escort"	"Escort Brigwyr to town"
"escort_babyback_to_desert_town"	"Skydda Brigwyr från banditer"
"[english]escort_babyback_to_desert_town"	"Protect Brigwyr from bandits"
"kill_centaur_warlords"	"Besegra Kentaurhövdingarna"
"[english]kill_centaur_warlords"	"Defeat the Centaur Warlords"
"kill_giant_burrowers"	"Besegra de Stora Sandgrävarna"
"[english]kill_giant_burrowers"	"Defeat the Giant Sandswarm Burrowers"
"reach_desert_outpost"	"Nå den norra utposten"
"[english]reach_desert_outpost"	"Reach the Northern Outpost"
"speak_to_the_captain"	"Tala med kapten Lightfoot"
"[english]speak_to_the_captain"	"Speak to Captain Lightfoot"
"learn_about_assault"	"Förbered er att attackera Rhyziks Fäste"
"[english]learn_about_assault"	"Prepare to attack Rhyzik's Stronghold"
"kill_the_dire_captains"	"Döda Buzzik-kaptenerna"
"[english]kill_the_dire_captains"	"Kill the Buzzick Captains"
"assault_the_desert_fortress"	"Hitta Rhyziks lya"
"[english]assault_the_desert_fortress"	"Find Rhyzik's Lair"
"kill_sand_king"	"Besegra Rhyzik"
"[english]kill_sand_king"	"Defeat Rhyzik"
"consumed_orbs_of_passage"	"Förbrukade två Orbs Of Passage"
"[english]consumed_orbs_of_passage"	"Consumed Two Orbs Of Passage"
"welcome_brigwyr"	"Porten öppnas för Brigwyr"
"[english]welcome_brigwyr"	"The Gate Opens for Brigwyr"
"Dungeon_Zone"	"Zon"
"[english]Dungeon_Zone"	"Zone"
"Dungeon_ZoneTime"	"Zontid"
"[english]Dungeon_ZoneTime"	"Zone Time"
"Dungeon_Scoreboard_Kills"	"Dödade"
"[english]Dungeon_Scoreboard_Kills"	"Kills"
"Dungeon_Scoreboard_Deaths"	"Dödsfall"
"[english]Dungeon_Scoreboard_Deaths"	"Deaths"
"Dungeon_Scoreboard_GoldBags"	"Guldsäckar"
"[english]Dungeon_Scoreboard_GoldBags"	"GoldBags"
"Dungeon_Scoreboard_Potions"	"Drycker"
"[english]Dungeon_Scoreboard_Potions"	"Potions"
"Dungeon_Scoreboard_Total"	"Totalt"
"[english]Dungeon_Scoreboard_Total"	"Total"
"Dungeon_ZoneDesc_start"	"De bedrägliga reven runtom Yhillas bukt har sänkt många skepp, men det finns fortfarande några skickliga styrmän som utnyttjar dess vindskyddade lägen."
"[english]Dungeon_ZoneDesc_start"	"The deceptive shoals around Yhilla's cove have sunk many fortunes, but there are still some skilled tillermen who make use of its windward shelter."
"Dungeon_ZoneDesc_forest"	"Vargfolket av klanen Långklo strövar längs bredden av Ylande Skogen, och är en konstant fara för resande köpmän som vågar sig nära kusten."
"[english]Dungeon_ZoneDesc_forest"	"The wolf-kin of the Longclaw clan roam the breadth of the Howling Weald, a constant danger to the thread of commerce still daring for the coast."
"Dungeon_ZoneDesc_forest_holdout"	"Det fördrivna folket från Kalabor står inför okända hot när de kämpar för att bosätta sig i vildmarken."
"[english]Dungeon_ZoneDesc_forest_holdout"	"The displaced folk of Kalabor face untold threats as they push to settle the wildlands."
"Dungeon_ZoneDesc_darkforest_death_maze"	"Gallarons rykte hade inte föregått honom, men hans självklara begåvning för den magiska konsten övertygade snabbt bosättningen om hans äkthet."
"[english]Dungeon_ZoneDesc_darkforest_death_maze"	"Though Gallaron's reputation had not preceded him, his obvious aptitude in the arcane arts quickly convinced the settlement of his authenticity."
"Dungeon_ZoneDesc_darkforest_rescue"	"Om det inte vore Benmjöltrollens begränsade tycke för stridsplanering, hade de kanske kunnat driva ut Långklo-klanen från skogen för en generation sedan."
"[english]Dungeon_ZoneDesc_darkforest_rescue"	"Were it not for their limited fondness for battle planning, the Bonemeal Ogres might have driven the Longclaw clan from the Weald a generation ago."
"Dungeon_ZoneDesc_darkforest_pass"	"Det är oklart huruvida spindelangreppet på den gamla pilgrimsvägen låg bakom Ermacorstemplets övergivenhet eller var resultatet av det."
"[english]Dungeon_ZoneDesc_darkforest_pass"	"It is uncertain whether the arachnid infestation on the old pilgrim's road was a cause of the Temple of Ermacor's abandonment or the result of it."
"Dungeon_ZoneDesc_desert_start"	"Banditskaran som lever på Kalabors krympande befolkning överlever huvudsakligen på det sinande bytet från bättre dagar."
"[english]Dungeon_ZoneDesc_desert_start"	"The bandit troop that preys upon Kalabor's shrinking population survives mainly off the dwindling haul from better days."
"Dungeon_ZoneDesc_desert_town"	"Där en skyddande oas en gång blomstrade, måste nu både invånare och resenärer nöja sig med att dela en enda smutsig brunn."
"[english]Dungeon_ZoneDesc_desert_town"	"Where once a sheltering oasis flourished, residents and travelers alike must now make do with sharing a single dirty well."
"Dungeon_ZoneDesc_desert_outpost"	"Den norra utposten står som den sista försvarsmuren mot floden av Rhyziks styrkor in mot de befolkade områdena av Kalabor och länderna bortom."
"[english]Dungeon_ZoneDesc_desert_outpost"	"The northern outpost stands as the final bulwark against the flood of Rhyzik's forces into the inhabited regions of Kalabor and the lands beyond."
"Dungeon_ZoneDesc_desert_chasm"	"Storleken av Rhyziks följe och spridningen av hans inflytande motsäger Konklavens antagande att han hade blivit passiv i Siltbreakers frånvaro."
"[english]Dungeon_ZoneDesc_desert_chasm"	"The size of Rhyzik's following and spread of his influence belies the Conclave's assumption that he had become dormant in Siltbreaker's absence."
"Dungeon_ZoneDesc_desert_fortress"	"Rhyzik Bestickaren skapades för att slå det första slaget när Siltbreaker utökade sitt dömda uppror för att rikta in sig på fiender på land."
"[english]Dungeon_ZoneDesc_desert_fortress"	"Rhyzik the Corruptor was created to strike the first blow when Siltbreaker expanded his doomed uprising to target dryland enemies."
"siltbreaker_acti_intro_tab_text"	"Medan demonen Siltbreaker planerar sin flykt från fängelset i Dark Reef, har hans fiender i Saltvattnets konklav samlat en grupp krigare som ska ta till vapen mot honom. För äventyrarna som svarar på Konklavens kall, börjar vägen mot Dark Reef nära Kalabor-öknen, där Siltbreakers förvridna skapelse, Rhyzik Bestickaren, samlar styrka för att hjälpa sin herres planer..."
"[english]siltbreaker_acti_intro_tab_text"	"As the fiend Siltbreaker plots an escape from Dark Reef prison, his enemies in the Conclave of the Brine assemble a band of warriors to take up arms against him. For the adventurers who answer the Conclave's call, the road to Dark Reef begins near the sands of Kalabor, where Siltbreaker's twisted creation, Rhyzik the Corruptor, gathers strength to aid his master's plans..."
"TPScroll_Quest_Label"	"Siltbreakers flyktförsök gick inte obemärkt förbi <br><br>Rhyzik Bestickaren har återvänt för att hjälpa sin <br>herres återuppståndelse <br><br>Rhyzik har länge gäckat oss — Förgör honom innan ni infiltrerar Dark Reef <br><br>Gör slut på dessa hot mot Konklaven — Era namn kommer rensas ut från vår huvudbok"
"[english]TPScroll_Quest_Label"	"Siltbreaker's escape attempt did not go unnoticed <br><br>Rhyzik the Corruptor has resurfaced to aid his <br>master's revival <br><br>Rhyzik has long eluded us — Destroy him before infiltrating Dark Reef <br><br>End these threats to the Conclave — Our ledger will be cleared of your name"
"siltbreaker_acti_outro_02"	"När Konklavens försvarare träder igenom sändebudets portal står de inför ett osäkert öde. De beger sig nu för sitt sanna syfte: Infiltrera fängelset i Dark Reef med alla nödvändiga medel... och se till att Siltbreaker aldrig flyr."
"[english]siltbreaker_acti_outro_02"	"As the Conclave's defenders step through the wisp emissary’s portal, an uncertain fate lies before them. They journey now to their true purpose: Infiltrate Dark Reef prison by any means necessary... And ensure Siltbreaker never leaves."
"Dialogue_theod_quest_text"	"Prisa Maelrawn... ni klarade det. Jag skickades— uff! F-för att guida er. Saker och ting... gick dåligt."
"[english]Dialogue_theod_quest_text"	"Praise Maelrawn... you made it. I was sent— uh! T-to guide you. Things took... a bad turn."
"Dialogue_theod_quest_text_02"	"Ni måste g-gå österut. Till Kalabor. Stoppa Rhyzik. Om Konklaven f-faller... kommer vapenvilan... med sjöfolket... upplösas."
"[english]Dialogue_theod_quest_text_02"	"You must g-go east. To Kalabor. Stop Rhyzik. If the Conclave f-falls... armistace... with the Mer... won't hold."
"Dialog_ForestChief_LearnAboutHoldout"	"Vad ni än vill så får det vänta. Vargflockar strövar omkring, och min sista patrull kom aldrig tillbaka."
"[english]Dialog_ForestChief_LearnAboutHoldout"	"Whatever you want, it'll have to wait. Got howler packs scouting our perimeter, and my last patrol never came back."
"Dialog_ForestChief_LearnAboutHoldout_02"	"Kan ni hjälpa oss? Den som vill lämna lägret måste ändå slåss för det. Så utrusta er och sök upp mig när ni är redo."
"[english]Dialog_ForestChief_LearnAboutHoldout_02"	"You able to help us? Anyone wants out of this camp needs to fight either way. So gear up and find me when you're ready."
"Dialog_ForestChief_DefendTheCamp"	"Byrackor från alla sidor! Försvara mig och krigsbytet är ert!"
"[english]Dialog_ForestChief_DefendTheCamp"	"Hounds on all sides! Defend my life and the spoils of battle will be yours!"
"dia_holdout_boss_battlecry"	"För de som slaktades i våra lyor!"
"[english]dia_holdout_boss_battlecry"	"For those butchered in our dens!"
"Dialog_ForestChief_HoldoutComplete"	"Gillar inte att erkänna det, men den gamla vargen snappade upp min doft."
"[english]Dialog_ForestChief_HoldoutComplete"	"Don't like to admit it, but that old howler found my scent."
"Dialog_ForestChief_HoldoutComplete_02"	"Om ni är på väg till Kalabor, så finns det en genväg sydost om lägret. Genom det gamla templet."
"[english]Dialog_ForestChief_HoldoutComplete_02"	"If you're bound for Kalabor, there's a shortcut southeast of camp. Through the old temple."
"Dialog_ForestChief_HoldoutComplete_03"	"Det är en svår väg... Vi öppnar inte Grimwalporten ofta. Ni behöver två passageklot för att komma igenom."
"[english]Dialog_ForestChief_HoldoutComplete_03"	"It's a hard road... We don't open the Grimwal Gate often. You need two Orbs of Passage to get through."
"Dialog_ForestChief_passive_01"	"Vi har stött på Långklo-flockar, men inget som den här. Något har upprört dem."
"[english]Dialog_ForestChief_passive_01"	"We had run-ins with Longclaw's packs, but nothing like this. Something got them stirred up."
"Dialog_ForestChief_passive_02"	"Med Långklo död är det fritt fram att ta för sig av skogen."
"[english]Dialog_ForestChief_passive_02"	"With Longclaw dead, the whole of the Weald is up for grabs."
"Dialog_ForestChief_passive_04"	"Med vad de lade ned på den dåraktiga labyrinten, kunde vi ha byggt ordentliga torn..."
"[english]Dialog_ForestChief_passive_04"	"With what they spent on that foolish labyrinth, could've built proper towers..."
"Dialog_ForestChief_passive_05"	"Långklo var ingen vän, men Rhyzik... Det finns en anledning till varför vi förbereder lägret för flyktingar."
"[english]Dialog_ForestChief_passive_05"	"Longclaw was no friend, but Rhyzik... Well, there's a reason this camp's preparing for refugees."
"Dialog_RadiantCaptain_Rescued"	"Överlistad av troll... uff. Ta detta passageklot. Om ni verkligen jagar Rhyzik så följer vi efter."
"[english]Dialog_RadiantCaptain_Rescued"	"Outsmarted by ogres... Ugh. Take this Orb of Passage. If you're really hunting Rhyzik, we'll be close behind."
"dia_garrison_creep_01_01"	"Den sista patrullen kom inte tillbaka."
"[english]dia_garrison_creep_01_01"	"Last patrol didn't come back."
"dia_garrison_creep_01_02"	"Börjar undra om skogen är säkrare än Kalabor."
"[english]dia_garrison_creep_01_02"	"Starting to wonder if the Weald is any safer than Kalabor."
"dia_garrison_creep_01_03"	"Targan må vara legosoldat, men han är en bra befälhavare."
"[english]dia_garrison_creep_01_03"	"Targan might be a hired hand, but he's a fine commander."
"dia_garrison_creep_01_04"	"Inte så säker på hans arbetsgivare dock..."
"[english]dia_garrison_creep_01_04"	"Not sure about his employers though..."
"dia_garrison_creep_01_05"	"Massor av folk väntas komma vilken dag som helst."
"[english]dia_garrison_creep_01_05"	"Lot of new folks due here any day."
"dia_garrison_creep_01_06"	"Man ser inte många resenärer komma västerifrån..."
"[english]dia_garrison_creep_01_06"	"Don't see many travelers arrive from the west..."
"dia_garrison_creep_01_06_sven"	"Vi hade behövt ett svärd som ditt."
"[english]dia_garrison_creep_01_06_sven"	"We could use a sword like yours around here."
"dia_garrison_creep_01_06_tidehunter"	"Är det vått nog för dig?"
"[english]dia_garrison_creep_01_06_tidehunter"	"Wet enough for you?"
"dia_garrison_creep_01_06_tiny"	"Lägret kommer växa snabbt."
"[english]dia_garrison_creep_01_06_tiny"	"Camp's going to grow fast."
"dia_garrison_creep_01_06_legion_commander"	"Vi måste göra lägret säkert för dem."
"[english]dia_garrison_creep_01_06_legion_commander"	"We have to make camp safe for them."
"dia_garrison_creep_01_06_templar_assassin"	"Vi kommer till och med behöva en skola."
"[english]dia_garrison_creep_01_06_templar_assassin"	"We'll even need a school."
"dia_garrison_creep_01_06_troll_warlord"	"Tilltalar det inte dig?"
"[english]dia_garrison_creep_01_06_troll_warlord"	"That don't appeal to you?"
"dia_garrison_creep_01_06_witch_doctor"	"Jag hoppas några helare kommer snart."
"[english]dia_garrison_creep_01_06_witch_doctor"	"I hope some healers arrive soon."
"dia_garrison_creep_01_06_windrunner"	"Du hade varit välkommen att gå med oss."
"[english]dia_garrison_creep_01_06_windrunner"	"You'd be welcome to join us."
"dia_garrison_creep_01_06_drow_ranger"	"Letar du efter ett ställe att börja om på nytt?"
"[english]dia_garrison_creep_01_06_drow_ranger"	"Looking for a fresh start?"
"dia_garrison_creep_01_06_jakiro"	"Kommer inte kunna vända sig om utan att springa in i någon."
"[english]dia_garrison_creep_01_06_jakiro"	"Won't be able to turn around without running into someone."
"dia_garrison_creep_01_06_lina"	"Det kommer nog att hetta till här snart."
"[english]dia_garrison_creep_01_06_lina"	"Probably see a few tempers flare before long."
"dia_garrison_creep_01_06_nevermore"	"Du kom varifrån, sa du?"
"[english]dia_garrison_creep_01_06_nevermore"	"Where did you say you're from?"
"dia_garrison_creep_02_01"	"Kom du genom skogen ensam?"
"[english]dia_garrison_creep_02_01"	"You came through the Weald alone?"
"dia_garrison_creep_02_02"	"Trodde aldrig att någon var så galen."
"[english]dia_garrison_creep_02_02"	"Didn't think anyone was that crazy."
"dia_garrison_creep_02_03"	"Jag kom själv hit nyligen."
"[english]dia_garrison_creep_02_03"	"Recently arrived here myself."
"dia_garrison_creep_02_04"	"Det regnar aldrig såhär hemma."
"[english]dia_garrison_creep_02_04"	"Never rains like this back home."
"dia_garrison_creep_02_05"	"Jag saknar inte all den där sanden ett dugg."
"[english]dia_garrison_creep_02_05"	"I don't miss all that sand one bit."
"dia_garrison_creep_02_06"	"Passerar ni bara?"
"[english]dia_garrison_creep_02_06"	"You just passing through?"
"dia_garrison_creep_03_01"	"Många nya ansikten i lägret."
"[english]dia_garrison_creep_03_01"	"Lot of new faces in camp."
"dia_garrison_creep_03_02"	"Undrar hur länge de kommer överleva."
"[english]dia_garrison_creep_03_02"	"Wonder how long they'll survive."
"dia_garrison_creep_03_03"	"Er grupp ser ut som en bra sådan."
"[english]dia_garrison_creep_03_03"	"Your group looks of the right sort."
"dia_garrison_creep_03_04"	"Alla kommer hit för att fly från Kalabor..."
"[english]dia_garrison_creep_03_04"	"Everyone's running here to escape Kalabor..."
"dia_garrison_creep_03_05"	"Vi har våra egna problem."
"[english]dia_garrison_creep_03_05"	"We got our own problems."
"dia_garrison_creep_03_06"	"Flyktingarna är tuffa. Jag får erkänna det."
"[english]dia_garrison_creep_03_06"	"The refugees are tough. I'll give 'em that."
"dia_garrison_creep_04_01"	"Inte så här... inte så här."
"[english]dia_garrison_creep_04_01"	"Not like this... Not like this."
"dia_garrison_creep_04_02"	"Jag kom hit för att komma iväg från saker som detta!"
"[english]dia_garrison_creep_04_02"	"I came here to get away from stuff like this!"
"dia_garrison_creep_04_03"	"Hungriga troll!"
"[english]dia_garrison_creep_04_03"	"Hungry ogres!"
"dia_garrison_creep_04_04"	"Arroganta trollkarlar!"
"[english]dia_garrison_creep_04_04"	"Arrogant wizards!"
"dia_garrison_creep_04_05"	"Skulle tagit min chans med Rhyzik..."
"[english]dia_garrison_creep_04_05"	"Should've taken my chances with Rhyzik..."
"dia_garrison_creep_04_06"	"Vattnet är trevligt åtminstone..."
"[english]dia_garrison_creep_04_06"	"At least the water's nice..."
"dia_garrison_creep_04_06_troll_warlord"	"Jag vill inte bråka..."
"[english]dia_garrison_creep_04_06_troll_warlord"	"I don't want any trouble..."
"dia_garrison_creep_04_06_dazzle"	"Jag har mitt öga på dig..."
"[english]dia_garrison_creep_04_06_dazzle"	"Got my eye on you..."
"dia_garrison_creep_04_06_legion_commander"	"Dina fanor är en välkommen syn!"
"[english]dia_garrison_creep_04_06_legion_commander"	"Your banners are a welcome sight!"
"dia_garrison_creep_04_06_windrunner"	"Du ser ut som du kan klara dig själv därute."
"[english]dia_garrison_creep_04_06_windrunner"	"You look like you can handle yourself out there."
"dia_garrison_creep_04_06_sven"	"Hur svingar du ens den där saken?"
"[english]dia_garrison_creep_04_06_sven"	"How do you even swing that thing?"
"dia_garrison_creep_05_01"	"Vet inte varför alla är så spända."
"[english]dia_garrison_creep_05_01"	"Don't know why everyone's on edge."
"dia_garrison_creep_05_02"	"Dem där byrackorna kommer aldrig genom palissaden."
"[english]dia_garrison_creep_05_02"	"Those howlers'll never get through the stockade."
"dia_garrison_creep_05_04"	"Jag är säker på att de saknade soldaterna är okej."
"[english]dia_garrison_creep_05_04"	"I'm sure the missing soldiers are fine."
"dia_garrison_creep_05_05"	"Nästa karavan från Kalabor bör anlända snart."
"[english]dia_garrison_creep_05_05"	"The next caravan from Kalabor should arrive soon."
"dia_garrison_creep_05_06"	"Ganska snart kommer lägret bli en fullfjädrad stad."
"[english]dia_garrison_creep_05_06"	"Pretty soon this camp'll be a full-fledged town."
"dia_garrison_creep_05_07"	"Detta kommer jag berätta för mina barnbarn!"
"[english]dia_garrison_creep_05_07"	"I'll tell my grandkids about this!"
"Dialog_Ogre_Kill_Boss"	"DÖDA ANKABOOT FÖRST!"
"[english]Dialog_Ogre_Kill_Boss"	"KILL ANKABOOT FIRST!"
"Dialog_Ogre_Rescued"	"Ville ha bebisspindel. Men mammaspindel blev arg. Du räddade mig! Tack! ... Vill ha fler spindlar! Hah-hah!!"
"[english]Dialog_Ogre_Rescued"	"Want a baby crawly. But crawly momma got mad. You save! Thanks! ... Want more crawlies! Hah-hah!!"
"dia_special_guest_01"	"Dessa dårar tror jag är Gallaron, men vissa känner mig vid ett annat namn..."
"[english]dia_special_guest_01"	"The fools here think me Gallaron, but some know me by a different name..."
"dia_special_guest_02"	"Så storslagna planer för denna labyrint... ändå talar dessa idioter om budgetar!"
"[english]dia_special_guest_02"	"Such grand plans for this labyrinth... Yet the imbeciles speak of budgets!"
"dia_special_guest_03"	"Deras sak är knappt värd min uppmärksamhet. Men jag har ett intresse för klot."
"[english]dia_special_guest_03"	"Their cause is scarce worth my notice. But I do have a fondness for orbs."
"dia_special_guest_04"	"Vågar du köpa en skatt från Quas Wex Exports?"
"[english]dia_special_guest_04"	"Dare you purchase a treasure from Quas Wex Exports?"
"DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron's Gamble"
"[english]DOTA_Tooltip_Ability_item_treasure_box"	"Gallaron's Gamble"
"dia_temple_adventurer_01"	"Trodde jag kunde slippa bergspasset och ta den gamla genvägen till Kalabor. Dålig idé!"
"[english]dia_temple_adventurer_01"	"Thought I could skip the mountain pass and take the old shortcut to Kalabor. Bad idea!"
"dia_temple_adventurer_02"	"Spindlar och vargar kan jag hantera. Men jag tänker inte förslöa min klinga på flygande gargoyles!"
"[english]dia_temple_adventurer_02"	"Spiders and wolves I can handle. But I'm not going to dull my blade on flying gargoyles!"
"dia_wisp_temple_01"	"Sökare efter den försjunkna—han som sover i valvet. Vi bringar varningsord."
"[english]dia_wisp_temple_01"	"Seekers of the sunken one—he who sleeps in the vault. We bring words of warning."
"dia_wisp_temple_02"	"Rhyzik, simmare i öknen, är mer än Siltbreakers redskap mot landsfolk."
"[english]dia_wisp_temple_02"	"The foul Rhyzik, swimmer in the sands, is more than Siltbreaker's pawn against the drylanders."
"dia_wisp_temple_03"	"Rhyzik bär inom sig en del av sin herres essäns."
"[english]dia_wisp_temple_03"	"Rhyzik carries inside him a measure of his master's essence."
"dia_wisp_temple_04"	"Om denna behållare kan förstöras, kommer invånaren i Dark Reef att vackla."
"[english]dia_wisp_temple_04"	"If this vile reservoir can be destroyed, the denizen of Dark Reef will falter."
"dia_wisp_temple_05"	"Långt norrut gör en liten utpost sitt sista motstånd."
"[english]dia_wisp_temple_05"	"Far to the north, a small outpost of resistance makes a final stand."
"dia_wisp_temple_06"	"Utan er hjälp kommer dessa länder att falla till Rhyziks svärmar. Och Siltbreakers inflytande kommer växa."
"[english]dia_wisp_temple_06"	"Without your help, these lands will fall to Rhyzik's swarms. And Siltbreaker's influence will grow."
"dia_wisp_temple_07"	"Stoppa Rhyziks framfart. Endast då kan vår portal påskynda er resa till Dark Reef."
"[english]dia_wisp_temple_07"	"Stop Rhyzik's advance. Only then can our portal hasten your journey to Dark Reef."
"dia_wisp_epi_01"	"Ni har gjort mycket, men mer återstår."
"[english]dia_wisp_epi_01"	"You have done much, but more work remains."
"dia_wisp_epi_02"	"Ta denna portal till Dark Reef, till ert sanna syfte."
"[english]dia_wisp_epi_02"	"Take this portal to Dark Reef, and the true task at hand."
"Dialog_FriendlyBristlebackSon_PreMission"	"Någon av er som sett en annan väg till staden häromkring? Jag menar, jag är inte vilse - jag vet var staden är. Det är bara det att... banditerna ställer till det."
"[english]Dialog_FriendlyBristlebackSon_PreMission"	"Any of you seen another way to town around here? I mean, I'm not lost—I know where town is. Just... the bandits got me cornered."
"Dialog_FriendlyBristlebackSon_PreMission_02"	"Med er här, kanske det är okej! Säg bara till när ni är redo."
"[english]Dialog_FriendlyBristlebackSon_PreMission_02"	"With you here, maybe it's ok! Just let me know when you're ready."
"Dialog_FriendlyBristlebackSon"	"Kalabor är den här vägen. De kommer inte öppna porten för främlingar, så lämna mig inte!"
"[english]Dialog_FriendlyBristlebackSon"	"Kalabor's this way. They won't open the gate for strangers, so don't leave me behind!"
"desert_town_bristleback_grandpa"	"Vi återerövrade äntligen den norra utposten nära Rhyziks fäste. Men öknen utanför staden kryllar fortfarande av dem där... sakerna."
"[english]desert_town_bristleback_grandpa"	"We finally recaptured the northern outpost near Rhyzik's stronghold. But the dunes outside of town are still crawling with those... things."
"Dialog_BristleDad"	"Vi förlorade för mycket när vi tog tillbaka utposten. Kan inte släppa förbi någon medan området är invaderat. Förgör Centaurhövdingarna så kan jag släppa förbi er."
"[english]Dialog_BristleDad"	"We lost too much retaking the outpost. Can't let anyone through while the area's still so overrun. Destroy the Centaur Warlords and I can let you pass."
"Dialog_BristleDad_GoToOutpost"	"Det är dags för det sista anfallet. Kapten Lightfoot och hans män väntar bortanför bron. De kommer marschera med dig mot Rhyzik."
